VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/23/2016 09:37:07.068,   1.972176e+00,   9.905628e-04,   2.426300e+04,   6.302214e+01,   4.563880e+02,   4.033846e-01,   2.021217e+00,   1.052415e-03,   4.677367e+02,   4.420270e-01,   1.405333e+02,   1.701642e-02,   2.438809e+01,   9.798153e-04,   2.672735e+01,   1.925398e-03,   1.125723e+01,   2.643958e-03,   1.168984e+01,   2.111920e-03,              3,              0,       1 meters
  06/23/2016 09:37:11.953,   1.972985e+00,   1.060326e-03,   2.448806e+04,   5.768234e+01,   4.583976e+02,   7.144985e-01,   2.022513e+00,   1.057559e-03,   4.699047e+02,   7.551996e-01,   1.405204e+02,   1.446846e-02,   2.439074e+01,   8.829727e-04,   2.672355e+01,   1.887442e-03,   1.125580e+01,   3.170183e-03,   1.168794e+01,   3.442815e-03,              3,              0,       1 meters
  06/23/2016 09:37:16.839,   1.971985e+00,   4.387755e-04,   2.465700e+04,   5.635943e+01,   4.601676e+02,   4.820585e-01,   2.021837e+00,   3.475207e-04,   4.718008e+02,   5.206197e-01,   1.405439e+02,   2.121532e-02,   2.439361e+01,   8.103833e-04,   2.673000e+01,   2.695544e-03,   1.125541e+01,   1.033494e-03,   1.168840e+01,   2.736891e-03,              3,              0,       1 meters
  06/23/2016 09:37:21.723,   1.971522e+00,   7.622147e-04,   2.477062e+04,   3.962055e+01,   4.619224e+02,   6.191273e-01,   2.021598e+00,   7.315507e-04,   4.736552e+02,   6.521019e-01,   1.405204e+02,   1.652732e-02,   2.439642e+01,   7.550869e-04,   2.673562e+01,   8.540662e-04,   1.125597e+01,   3.556801e-03,   1.169032e+01,   1.913814e-03,              3,              0,       1 meters
  06/23/2016 09:37:26.607,   1.971647e+00,   5.238426e-04,   2.489163e+04,   2.890518e+01,   4.638194e+02,   4.476398e-01,   2.021977e+00,   5.265679e-04,   4.756594e+02,   4.685515e-01,   1.405286e+02,   1.441163e-02,   2.439930e+01,   8.573304e-04,   2.673640e+01,   1.255000e-03,   1.125598e+01,   2.865341e-03,   1.168576e+01,   9.310214e-04,              3,              0,       1 meters
  06/23/2016 09:37:31.491,   1.971233e+00,   1.069371e-03,   2.501677e+04,   4.114507e+01,   4.655233e+02,   5.777362e-01,   2.021813e+00,   1.105415e-03,   4.774680e+02,   6.117764e-01,   1.405385e+02,   2.553130e-02,   2.440199e+01,   7.342248e-04,   2.673580e+01,   1.768118e-03,   1.125619e+01,   3.804287e-03,   1.168885e+01,   2.829131e-03,              3,              0,       1 meters
  06/23/2016 09:37:36.377,   1.971538e+00,   5.488995e-04,   2.508911e+04,   3.357101e+01,   4.671953e+02,   5.538431e-01,   2.022275e+00,   6.240107e-04,   4.792185e+02,   5.838121e-01,   1.405303e+02,   1.839285e-02,   2.440491e+01,   7.565329e-04,   2.673302e+01,   1.806942e-03,   1.125371e+01,   1.511820e-03,   1.169081e+01,   2.652728e-03,              3,              0,       1 meters
  06/23/2016 09:37:41.261,   1.970780e+00,   7.465951e-04,   2.516834e+04,   2.393891e+01,   4.690208e+02,   5.283675e-01,   2.021662e+00,   7.713908e-04,   4.811300e+02,   5.525067e-01,   1.405318e+02,   1.324646e-02,   2.440752e+01,   8.119215e-04,   2.673245e+01,   1.512773e-03,   1.125649e+01,   1.214972e-03,   1.168738e+01,   2.759482e-03,              3,              0,       1 meters
  06/23/2016 09:37:46.144,   1.970574e+00,   4.165228e-04,   2.526623e+04,   3.835359e+01,   4.706793e+02,   6.393928e-01,   2.021654e+00,   4.521263e-04,   4.828798e+02,   6.688758e-01,   1.405264e+02,   2.779110e-02,   2.441008e+01,   8.387991e-04,   2.673344e+01,   2.612564e-03,   1.125613e+01,   2.558443e-03,   1.168920e+01,   2.743355e-03,              3,              0,       1 meters
  06/23/2016 09:37:51.029,   1.970443e+00,   2.299554e-04,   2.530208e+04,   3.298056e+01,   4.723771e+02,   6.926333e-01,   2.021594e+00,   2.828356e-04,   4.846396e+02,   7.264897e-01,   1.405338e+02,   1.250982e-02,   2.441281e+01,   8.292762e-04,   2.673747e+01,   1.452476e-03,   1.125586e+01,   2.655342e-03,   1.168860e+01,   7.887170e-04,              3,              0,       1 meters
  06/23/2016 09:37:55.914,   1.970995e+00,   8.412306e-04,   2.535985e+04,   1.552513e+01,   4.741020e+02,   6.720574e-01,   2.022280e+00,   8.856796e-04,   4.864380e+02,   6.912053e-01,   1.405264e+02,   1.182131e-02,   2.441529e+01,   8.090906e-04,   2.673815e+01,   1.080047e-03,   1.125599e+01,   2.255374e-03,   1.168721e+01,   3.026817e-03,              3,              0,       1 meters
  06/23/2016 09:38:00.799,   1.969978e+00,   1.101843e-03,   2.540920e+04,   3.717824e+01,   4.758020e+02,   5.508791e-01,   2.021338e+00,   1.106879e-03,   4.882069e+02,   5.710171e-01,   1.405354e+02,   2.134534e-02,   2.441800e+01,   7.939754e-04,   2.673885e+01,   1.295477e-03,   1.125423e+01,   3.848937e-03,   1.168790e+01,   2.758447e-03,              3,              0,       1 meters
  06/23/2016 09:38:05.682,   1.969637e+00,   8.709204e-04,   2.545784e+04,   5.128723e+01,   4.773382e+02,   6.170656e-01,   2.021090e+00,   9.749418e-04,   4.898077e+02,   6.448735e-01,   1.405308e+02,   1.394827e-02,   2.442052e+01,   8.528271e-04,   2.674335e+01,   2.500706e-03,   1.125463e+01,   1.129308e-03,   1.169069e+01,   3.045297e-03,              3,              0,       1 meters
  06/23/2016 09:38:10.567,   1.969892e+00,   5.645284e-04,   2.550303e+04,   2.827618e+01,   4.791908e+02,   7.064124e-01,   2.021445e+00,   6.031112e-04,   4.917314e+02,   7.331721e-01,   1.405351e+02,   2.052645e-02,   2.442302e+01,   8.048517e-04,   2.674479e+01,   6.394548e-04,   1.125511e+01,   2.350737e-03,   1.168826e+01,   4.678424e-03,              3,              0,       1 meters
  06/23/2016 09:38:15.452,   1.970115e+00,   1.156751e-03,   2.552461e+04,   2.645636e+01,   4.808484e+02,   4.934106e-01,   2.021718e+00,   1.184253e-03,   4.934433e+02,   5.134658e-01,   1.405269e+02,   1.574490e-02,   2.442584e+01,   9.169811e-04,   2.674640e+01,   7.488834e-04,   1.125557e+01,   2.032360e-03,   1.168859e+01,   3.269193e-03,              3,              0,       1 meters
  06/23/2016 09:38:20.337,   1.969841e+00,   8.031897e-04,   2.558626e+04,   5.967941e+01,   4.821878e+02,   5.389736e-01,   2.021566e+00,   9.029342e-04,   4.948492e+02,   5.709496e-01,   1.405381e+02,   1.474955e-02,   2.442848e+01,   8.689324e-04,   2.674722e+01,   1.396409e-03,   1.125474e+01,   1.031013e-03,   1.168957e+01,   2.045928e-03,              3,              0,       1 meters
  06/23/2016 09:38:25.220,   1.969611e+00,   6.750767e-04,   2.561887e+04,   1.801106e+01,   4.841191e+02,   5.268646e-01,   2.021397e+00,   7.171605e-04,   4.968478e+02,   5.338311e-01,   1.405367e+02,   2.551240e-02,   2.443109e+01,   7.280346e-04,   2.674862e+01,   1.627321e-03,   1.125304e+01,   2.657228e-03,   1.168778e+01,   2.421076e-03,              3,              0,       1 meters
  06/23/2016 09:38:30.104,   1.969851e+00,   5.176942e-04,   2.564012e+04,   3.531699e+01,   4.856692e+02,   4.456428e-01,   2.021688e+00,   5.282878e-04,   4.984495e+02,   4.601863e-01,   1.405306e+02,   1.527872e-02,   2.443373e+01,   9.039560e-04,   2.674454e+01,   1.875620e-03,   1.125413e+01,   1.887464e-03,   1.168790e+01,   3.226106e-03,              3,              0,       1 meters
  06/23/2016 09:38:34.988,   1.969597e+00,   1.419072e-03,   2.565173e+04,   3.642687e+01,   4.873609e+02,   5.315910e-01,   2.021450e+00,   1.503518e-03,   5.001916e+02,   5.354214e-01,   1.405315e+02,   1.605219e-02,   2.443608e+01,   7.937712e-04,   2.674154e+01,   1.278018e-03,   1.125520e+01,   2.863280e-03,   1.168704e+01,   2.196900e-03,              3,              0,       1 meters
  06/23/2016 09:38:39.874,   1.969663e+00,   2.890049e-04,   2.570133e+04,   1.958982e+01,   4.889309e+02,   7.016305e-01,   2.021621e+00,   3.270137e-04,   5.018286e+02,   7.175836e-01,   1.405389e+02,   1.874774e-02,   2.443871e+01,   7.689300e-04,   2.674152e+01,   1.804361e-03,   1.125362e+01,   1.756775e-03,   1.168751e+01,   4.058430e-03,              3,              0,       1 meters
  06/23/2016 09:38:44.758,   1.969742e+00,   7.352806e-04,   2.572823e+04,   2.850882e+01,   4.904452e+02,   5.311806e-01,   2.021758e+00,   7.556403e-04,   5.033967e+02,   5.501786e-01,   1.405255e+02,   1.882182e-02,   2.444125e+01,   8.275019e-04,   2.674686e+01,   7.326868e-04,   1.125443e+01,   1.907312e-03,   1.169051e+01,   1.569547e-03,              3,              0,       1 meters
  06/23/2016 09:38:49.642,   1.968579e+00,   4.971929e-04,   2.579310e+04,   4.931032e+01,   4.921403e+02,   4.440397e-01,   2.020699e+00,   5.248909e-04,   5.051702e+02,   4.375661e-01,   1.405320e+02,   1.687862e-02,   2.444367e+01,   7.695152e-04,   2.674521e+01,   1.550849e-03,   1.125548e+01,   1.102127e-03,   1.168619e+01,   3.027359e-03,              3,              0,       1 meters
  06/23/2016 09:38:54.527,   1.969137e+00,   6.306904e-04,   2.578908e+04,   3.204810e+01,   4.936592e+02,   5.739771e-01,   2.021263e+00,   6.074429e-04,   5.067272e+02,   5.966348e-01,   1.405363e+02,   2.533919e-02,   2.444614e+01,   7.141649e-04,   2.674591e+01,   7.081630e-04,   1.125454e+01,   2.159811e-03,   1.168881e+01,   2.455776e-03,              3,              0,       1 meters
  06/23/2016 09:38:59.412,   1.971210e+00,   2.250639e-03,   2.560849e+04,   3.655592e+02,   4.833260e+02,   1.057468e+01,   2.023016e+00,   1.656905e-03,   4.960314e+02,   1.101073e+01,   1.405256e+02,   1.519706e-02,   2.444860e+01,   7.534886e-04,   2.674190e+01,   1.614553e-03,   1.125432e+01,   2.012233e-03,   1.168721e+01,   2.635124e-03,              3,              0,       1 meters
  06/23/2016 09:39:04.296,   1.980415e+00,   4.397632e-03,   2.196044e+04,   1.618619e+03,   4.533079e+02,   6.801181e+00,   2.024881e+00,   1.166379e-03,   4.634965e+02,   7.721918e+00,   1.405379e+02,   1.862142e-02,   2.445035e+01,   2.445419e-04,   2.674174e+01,   1.308563e-03,   1.125482e+01,   1.077298e-03,   1.168957e+01,   1.663414e-03,              3,              0,       1 meters
  06/23/2016 09:39:09.180,   1.990040e+00,   1.720566e-03,   1.788455e+04,   9.157645e+02,   4.384269e+02,   2.624123e+00,   2.026279e+00,   4.986274e-04,   4.464131e+02,   3.086581e+00,   1.405252e+02,   2.059599e-02,   2.445104e+01,   2.210058e-04,   2.674554e+01,   1.096278e-03,   1.125722e+01,   2.863903e-03,   1.168942e+01,   5.837170e-03,              3,              0,       1 meters
  06/23/2016 09:39:14.065,   1.994220e+00,   7.945987e-04,   1.579576e+04,   4.636003e+02,   4.326339e+02,   1.533708e+00,   2.026226e+00,   4.415546e-04,   4.395781e+02,   1.764599e+00,   1.405375e+02,   2.100176e-02,   2.445173e+01,   4.047819e-04,   2.674799e+01,   1.581101e-03,   1.125773e+01,   2.243863e-03,   1.168781e+01,   3.040484e-03,              3,              0,       1 meters
  06/23/2016 09:39:18.950,   1.994246e+00,   1.816102e-03,   1.602668e+04,   6.792375e+02,   4.292853e+02,   4.673724e-01,   2.026727e+00,   7.373102e-04,   4.362773e+02,   2.016997e-01,   1.405313e+02,   2.412831e-02,   2.445367e+01,   9.056271e-04,   2.674714e+01,   1.905791e-03,   1.125604e+01,   9.786826e-04,   1.168822e+01,   2.885830e-03,              3,              0,       1 meters
  06/23/2016 09:39:23.834,   1.989856e+00,   2.223176e-03,   1.873953e+04,   9.252294e+02,   4.293809e+02,   2.966374e-01,   2.027857e+00,   7.542158e-04,   4.375815e+02,   7.117994e-01,   1.405257e+02,   1.614347e-02,   2.445699e+01,   1.202114e-03,   2.674668e+01,   7.479541e-04,   1.125490e+01,   1.944586e-03,   1.169081e+01,   7.816993e-04,              3,              0,       1 meters
  06/23/2016 09:39:28.718,   1.983397e+00,   1.376364e-03,   2.123719e+04,   6.526339e+02,   4.308539e+02,   5.302547e-01,   2.026432e+00,   3.795902e-04,   4.402030e+02,   8.300999e-01,   1.405437e+02,   1.754737e-02,   2.446085e+01,   1.251660e-03,   2.674471e+01,   1.745041e-03,   1.125795e+01,   2.423553e-03,   1.168975e+01,   2.581524e-03,              3,              0,       1 meters
  06/23/2016 09:39:33.602,   1.979607e+00,   9.063833e-04,   2.276934e+04,   3.821836e+02,   4.323277e+02,   5.034535e-01,   2.025732e+00,   1.147096e-03,   4.424011e+02,   6.879242e-01,   1.405266e+02,   1.947236e-02,   2.446457e+01,   1.115132e-03,   2.674776e+01,   1.066905e-03,   1.125663e+01,   3.739053e-03,   1.168929e+01,   3.887886e-03,              3,              0,       1 meters
  06/23/2016 09:39:38.488,   1.978039e+00,   1.057301e-03,   2.369723e+04,   2.221368e+02,   4.334554e+02,   4.514877e-01,   2.026051e+00,   1.037165e-03,   4.439765e+02,   5.542438e-01,   1.405317e+02,   2.039821e-02,   2.446782e+01,   8.683515e-04,   2.674909e+01,   1.348138e-03,   1.125549e+01,   2.002643e-03,   1.168807e+01,   4.557461e-03,              3,              0,       1 meters
  06/23/2016 09:39:43.372,   1.977037e+00,   6.645976e-04,   2.417117e+04,   1.163933e+02,   4.347643e+02,   4.333086e-01,   2.026008e+00,   8.635463e-04,   4.455334e+02,   4.931026e-01,   1.405340e+02,   1.573998e-02,   2.447050e+01,   6.955303e-04,   2.674451e+01,   3.641386e-03,   1.125595e+01,   3.308020e-03,   1.168720e+01,   2.252965e-03,              3,              0,       1 meters
  06/23/2016 09:39:48.256,   1.976363e+00,   1.012628e-03,   2.443423e+04,   9.641434e+01,   4.358658e+02,   4.455242e-01,   2.025863e+00,   8.459202e-04,   4.467826e+02,   4.937838e-01,   1.405287e+02,   2.316099e-02,   2.447326e+01,   8.882508e-04,   2.674527e+01,   1.202351e-03,   1.125790e+01,   1.939603e-03,   1.168890e+01,   1.434821e-03,              3,              0,       1 meters
  06/23/2016 09:39:53.140,   1.976113e+00,   7.602016e-04,   2.466784e+04,   4.106544e+01,   4.373908e+02,   5.106304e-01,   2.026092e+00,   7.415276e-04,   4.484532e+02,   5.337179e-01,   1.405189e+02,   1.446807e-02,   2.447564e+01,   6.944771e-04,   2.674582e+01,   2.559810e-03,   1.125662e+01,   2.942277e-03,   1.168734e+01,   1.574173e-03,              3,              0,       1 meters
  06/23/2016 09:39:58.026,   1.975227e+00,   9.866954e-04,   2.483529e+04,   6.003787e+01,   4.387362e+02,   4.067432e-01,   2.025531e+00,   1.058574e-03,   4.499098e+02,   4.429754e-01,   1.405382e+02,   1.877237e-02,   2.447842e+01,   7.736201e-04,   2.674857e+01,   2.353013e-03,   1.125738e+01,   2.369276e-03,   1.169061e+01,   2.426252e-03,              3,              0,       1 meters
  06/23/2016 09:40:02.910,   1.975301e+00,   1.085234e-03,   2.496457e+04,   5.873009e+01,   4.400949e+02,   5.695627e-01,   2.025876e+00,   1.043910e-03,   4.513630e+02,   6.047545e-01,   1.405288e+02,   1.934309e-02,   2.448087e+01,   5.468841e-04,   2.675134e+01,   1.040855e-03,   1.125721e+01,   3.608187e-03,   1.169095e+01,   3.326469e-03,              3,              0,       1 meters
  06/23/2016 09:40:07.793,   1.975085e+00,   1.078988e-03,   2.504364e+04,   5.854837e+01,   4.414918e+02,   5.558387e-01,   2.025819e+00,   1.163576e-03,   4.528324e+02,   5.715934e-01,   1.405235e+02,   1.407032e-02,   2.448302e+01,   8.161090e-04,   2.675095e+01,   7.204419e-04,   1.125616e+01,   1.741265e-03,   1.169078e+01,   3.511878e-03,              3,              0,       1 meters
  06/23/2016 09:40:12.677,   1.974936e+00,   1.272621e-03,   2.513166e+04,   4.227875e+01,   4.430536e+02,   4.114127e-01,   2.025849e+00,   1.325751e-03,   4.544753e+02,   4.170759e-01,   1.405352e+02,   2.281975e-02,   2.448544e+01,   6.802606e-04,   2.674765e+01,   1.447007e-03,   1.125697e+01,   3.459771e-03,   1.168766e+01,   2.805333e-03,              3,              0,       1 meters
  06/23/2016 09:40:17.562,   1.974252e+00,   4.029132e-04,   2.519737e+04,   7.585489e+01,   4.442766e+02,   5.403555e-01,   2.025284e+00,   3.613674e-04,   4.557606e+02,   5.885224e-01,   1.405299e+02,   1.386923e-02,   2.448759e+01,   9.176358e-04,   2.674877e+01,   8.818049e-04,   1.125784e+01,   1.375835e-03,   1.169099e+01,   2.352917e-03,              3,              0,       1 meters
  06/23/2016 09:40:22.448,   1.974791e+00,   2.582367e-04,   2.528414e+04,   1.217216e+01,   4.458862e+02,   4.340728e-01,   2.026017e+00,   2.796943e-04,   4.574525e+02,   4.464848e-01,   1.405241e+02,   1.279043e-02,   2.448990e+01,   7.025421e-04,   2.674750e+01,   1.121976e-03,   1.125482e+01,   1.136085e-03,   1.168807e+01,   2.017198e-03,              3,              0,       1 meters
  06/23/2016 09:40:27.332,   1.973817e+00,   4.827521e-04,   2.535646e+04,   3.096076e+01,   4.473142e+02,   4.578399e-01,   2.025168e+00,   4.857090e-04,   4.589516e+02,   4.714706e-01,   1.405372e+02,   2.678933e-02,   2.449219e+01,   9.905438e-04,   2.674704e+01,   1.204954e-03,   1.125575e+01,   1.448940e-03,   1.168755e+01,   2.073012e-03,              3,              0,       1 meters
  06/23/2016 09:40:32.215,   1.973937e+00,   8.204123e-04,   2.538538e+04,   2.231699e+01,   4.487452e+02,   3.610136e-01,   2.025351e+00,   8.360808e-04,   4.604335e+02,   3.788398e-01,   1.405234e+02,   1.532850e-02,   2.449453e+01,   6.918209e-04,   2.674723e+01,   1.083289e-03,   1.125480e+01,   3.186533e-03,   1.168943e+01,   1.594735e-03,              3,              0,       1 meters
  06/23/2016 09:40:37.100,   1.974183e+00,   9.580650e-04,   2.546936e+04,   3.042845e+01,   4.500142e+02,   5.767295e-01,   2.025778e+00,   1.010807e-03,   4.617753e+02,   5.954882e-01,   1.405353e+02,   1.989541e-02,   2.449676e+01,   7.911404e-04,   2.674597e+01,   2.233547e-03,   1.125376e+01,   2.850481e-03,   1.168970e+01,   2.852759e-03,              3,              0,       1 meters
  06/23/2016 09:40:41.986,   1.973367e+00,   7.283326e-04,   2.548056e+04,   2.188029e+01,   4.515206e+02,   6.659261e-01,   2.024964e+00,   7.542256e-04,   4.633264e+02,   6.785595e-01,   1.405306e+02,   2.012243e-02,   2.449903e+01,   8.030461e-04,   2.674616e+01,   9.512121e-04,   1.125557e+01,   1.334808e-03,   1.169055e+01,   2.136279e-03,              3,              0,       1 meters
  06/23/2016 09:40:46.870,   1.973129e+00,   4.042111e-04,   2.552350e+04,   5.068038e+01,   4.529267e+02,   5.084201e-01,   2.024810e+00,   4.229413e-04,   4.647897e+02,   5.146352e-01,   1.405258e+02,   2.022054e-02,   2.450097e+01,   6.667861e-04,   2.674260e+01,   1.169242e-03,   1.125626e+01,   1.858731e-03,   1.168791e+01,   2.841170e-03,              3,              0,       1 meters
  06/23/2016 09:40:51.753,   1.972951e+00,   7.483784e-04,   2.553683e+04,   3.474000e+01,   4.543220e+02,   4.143596e-01,   2.024654e+00,   7.077289e-04,   4.662280e+02,   4.382082e-01,   1.405430e+02,   1.654894e-02,   2.450330e+01,   7.077213e-04,   2.674195e+01,   8.421692e-04,   1.125717e+01,   9.394377e-04,   1.168920e+01,   1.899822e-03,              3,              0,       1 meters
  06/23/2016 09:40:56.638,   1.972470e+00,   7.942788e-04,   2.558607e+04,   4.162113e+01,   4.558335e+02,   4.003126e-01,   2.024262e+00,   8.017585e-04,   4.678027e+02,   4.200563e-01,   1.405289e+02,   1.969563e-02,   2.450562e+01,   9.634642e-04,   2.674043e+01,   1.957783e-03,   1.125599e+01,   1.601435e-03,   1.168721e+01,   8.763731e-04,              3,              0,       1 meters
  06/23/2016 09:41:01.523,   1.972893e+00,   8.299918e-04,   2.560933e+04,   2.997387e+01,   4.571759e+02,   4.387314e-01,   2.024745e+00,   8.891339e-04,   4.691915e+02,   4.531321e-01,   1.405241e+02,   2.285821e-02,   2.450774e+01,   5.491875e-04,   2.674019e+01,   1.085764e-03,   1.125434e+01,   3.233273e-03,   1.168874e+01,   5.408865e-03,              3,              0,       1 meters
  06/23/2016 09:41:06.408,   1.972542e+00,   7.746873e-04,   2.560826e+04,   9.449986e+00,   4.585681e+02,   4.198119e-01,   2.024382e+00,   7.866063e-04,   4.706198e+02,   4.300253e-01,   1.405312e+02,   1.636186e-02,   2.450980e+01,   5.392780e-04,   2.673922e+01,   5.715909e-04,   1.125647e+01,   2.928786e-03,   1.168799e+01,   2.605581e-03,              3,              0,       1 meters
  06/23/2016 09:41:11.291,   1.972737e+00,   2.799724e-04,   2.565696e+04,   2.482297e+01,   4.599245e+02,   3.341479e-01,   2.024684e+00,   3.181716e-04,   4.720355e+02,   3.463434e-01,   1.405341e+02,   2.321960e-02,   2.451213e+01,   6.821478e-04,   2.673490e+01,   2.338470e-03,   1.125628e+01,   1.343517e-03,   1.168900e+01,   1.692776e-03,              3,              0,       1 meters
  06/23/2016 09:41:16.175,   1.972692e+00,   1.540196e-03,   2.568544e+04,   2.596391e+01,   4.613840e+02,   4.271037e-01,   2.024697e+00,   1.575227e-03,   4.735473e+02,   4.402510e-01,   1.405197e+02,   1.638626e-02,   2.451412e+01,   6.678484e-04,   2.673347e+01,   8.015499e-04,   1.125647e+01,   1.970648e-03,   1.168985e+01,   3.349755e-03,              3,              0,       1 meters
  06/23/2016 09:41:21.061,   1.972022e+00,   1.249606e-03,   2.573631e+04,   5.869126e+01,   4.627175e+02,   5.217151e-01,   2.024115e+00,   1.315893e-03,   4.749408e+02,   5.508727e-01,   1.405403e+02,   1.287286e-02,   2.451602e+01,   7.398773e-04,   2.673386e+01,   2.080480e-03,   1.125621e+01,   2.126293e-03,   1.168797e+01,   2.550682e-03,              3,              0,       1 meters
  06/23/2016 09:41:25.946,   1.972516e+00,   6.526324e-04,   2.572559e+04,   2.432300e+01,   4.627202e+02,   1.907349e+00,   2.024600e+00,   6.772062e-04,   4.749383e+02,   1.957872e+00,   1.405344e+02,   2.116713e-02,   2.451835e+01,   6.672119e-04,   2.673784e+01,   7.811027e-04,   1.125379e+01,   2.534288e-03,   1.169117e+01,   3.323773e-03,              3,              0,       1 meters
  06/23/2016 09:41:30.829,   1.976257e+00,   3.680248e-03,   2.428760e+04,   1.377924e+03,   4.470834e+02,   5.845964e+00,   2.025449e+00,   1.277160e-03,   4.582196e+02,   6.624904e+00,   1.405247e+02,   1.345958e-02,   2.452041e+01,   5.752142e-04,   2.673733e+01,   1.206250e-03,   1.125599e+01,   8.037839e-04,   1.168895e+01,   2.408012e-03,              3,              0,       1 meters
  06/23/2016 09:41:35.713,   1.985861e+00,   2.473505e-03,   1.958877e+04,   1.313035e+03,   4.338126e+02,   2.957371e+00,   2.025539e+00,   2.937573e-04,   4.424841e+02,   3.609842e+00,   1.405376e+02,   2.417300e-02,   2.452112e+01,   2.670040e-04,   2.673852e+01,   2.868801e-03,   1.125758e+01,   1.855572e-03,   1.168848e+01,   2.366429e-03,              3,              0,       1 meters
  06/23/2016 09:41:40.598,   1.991068e+00,   6.031014e-04,   1.708743e+04,   2.242275e+02,   4.277439e+02,   1.083297e+00,   2.025682e+00,   3.390882e-04,   4.351802e+02,   1.184385e+00,   1.405297e+02,   1.708652e-02,   2.452156e+01,   2.887451e-04,   2.674111e+01,   9.787274e-04,   1.125813e+01,   9.677262e-04,   1.169084e+01,   2.704204e-03,              3,              0,       1 meters
  06/23/2016 09:41:45.483,   1.989662e+00,   1.780270e-03,   1.795618e+04,   5.612581e+02,   4.264327e+02,   1.302235e-01,   2.026042e+00,   7.050111e-04,   4.342299e+02,   3.492713e-01,   1.405251e+02,   1.375728e-02,   2.452321e+01,   6.888260e-04,   2.673537e+01,   1.873719e-03,   1.125388e+01,   2.750711e-03,   1.169428e+01,   3.155951e-03,              3,              0,       1 meters
  06/23/2016 09:41:50.367,   1.985026e+00,   1.900824e-03,   1.973322e+04,   5.050624e+02,   4.268479e+02,   2.099276e-01,   2.024985e+00,   9.653132e-04,   4.354407e+02,   4.258509e-01,   1.405375e+02,   3.094966e-02,   2.452602e+01,   1.032136e-03,   2.673697e+01,   3.520662e-03,   1.125677e+01,   2.431639e-03,   1.169122e+01,   1.923003e-03,              3,              0,       1 meters
  06/23/2016 09:41:55.251,   1.982345e+00,   1.276352e-03,   2.116015e+04,   4.042272e+02,   4.276473e+02,   3.081211e-01,   2.025198e+00,   1.185242e-03,   4.368922e+02,   4.875852e-01,   1.405244e+02,   1.351614e-02,   2.452900e+01,   1.013704e-03,   2.674322e+01,   1.393554e-03,   1.125728e+01,   2.605585e-03,   1.169012e+01,   2.032152e-03,              3,              0,       1 meters
  06/23/2016 09:42:00.136,   1.980062e+00,   8.791329e-04,   2.212918e+04,   2.344106e+02,   4.280028e+02,   3.429884e-01,   2.024871e+00,   4.813389e-04,   4.376885e+02,   4.477866e-01,   1.405401e+02,   1.452081e-02,   2.453208e+01,   9.791389e-04,   2.674684e+01,   1.131479e-03,   1.125524e+01,   2.344673e-03,   1.169206e+01,   4.122574e-03,              3,              0,       1 meters
  06/23/2016 09:42:05.021,   1.979069e+00,   3.081722e-04,   2.273874e+04,   1.425915e+02,   4.287071e+02,   3.748142e-01,   2.025117e+00,   3.085652e-04,   4.386822e+02,   4.421287e-01,   1.405301e+02,   2.604158e-02,   2.453491e+01,   8.501249e-04,   2.674512e+01,   1.387821e-03,   1.125447e+01,   2.340798e-03,   1.169025e+01,   4.895662e-03,              3,              0,       1 meters
  06/23/2016 09:42:09.905,   1.978201e+00,   4.789507e-04,   2.317395e+04,   1.490217e+02,   4.294545e+02,   3.613547e-01,   2.025132e+00,   5.838956e-04,   4.396428e+02,   4.354153e-01,   1.405347e+02,   1.523049e-02,   2.453726e+01,   8.414266e-04,   2.674500e+01,   1.927226e-03,   1.125692e+01,   1.112812e-03,   1.169093e+01,   2.095626e-03,              3,              0,       1 meters
  06/23/2016 09:42:14.789,   1.977764e+00,   1.041915e-03,   2.351388e+04,   1.160021e+02,   4.300675e+02,   2.333021e-01,   2.025389e+00,   1.058988e-03,   4.404236e+02,   2.884601e-01,   1.405362e+02,   2.044529e-02,   2.453969e+01,   8.638697e-04,   2.674039e+01,   2.095619e-03,   1.125650e+01,   1.394018e-03,   1.169185e+01,   2.368922e-03,              3,              0,       1 meters
  06/23/2016 09:42:19.673,   1.977296e+00,   8.484591e-04,   2.378942e+04,   6.385110e+01,   4.307846e+02,   3.073134e-01,   2.025481e+00,   7.748571e-04,   4.412824e+02,   3.387487e-01,   1.405215e+02,   1.713633e-02,   2.454209e+01,   7.810534e-04,   2.674077e+01,   1.618546e-03,   1.125531e+01,   1.007572e-03,   1.169237e+01,   2.834654e-03,              3,              0,       1 meters
