VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/20/2016 15:48:51.472,   1.882600e+00,   5.663900e-04,   1.649951e+04,   4.434885e+01,   4.487305e+02,   9.992508e-02,   1.914184e+00,   6.320565e-04,   4.562585e+02,   1.003813e-01,   1.405443e+02,   1.542293e-02,   2.425864e+01,   3.331819e-04,   2.620859e+01,   5.138342e-04,   1.124963e+01,   2.164890e-03,   1.168437e+01,   1.646368e-03,              3,              0,       1 meters
  06/20/2016 15:48:56.356,   1.882318e+00,   8.440950e-04,   1.651039e+04,   2.960259e+01,   4.486924e+02,   2.796464e-01,   1.913917e+00,   8.534333e-04,   4.562248e+02,   2.868040e-01,   1.405622e+02,   1.972182e-02,   2.426035e+01,   6.547915e-04,   2.621144e+01,   7.262311e-04,   1.125040e+01,   1.837502e-03,   1.168376e+01,   2.466526e-03,              3,              0,       1 meters
  06/20/2016 15:49:01.241,   1.882491e+00,   1.108930e-03,   1.651726e+04,   2.326512e+01,   4.487986e+02,   1.253818e-01,   1.914107e+00,   1.171765e-03,   4.563360e+02,   1.342745e-01,   1.405628e+02,   3.350882e-02,   2.426172e+01,   5.319356e-04,   2.621035e+01,   1.825338e-03,   1.125043e+01,   2.024407e-03,   1.168116e+01,   2.580677e-03,              3,              0,       1 meters
  06/20/2016 15:49:06.125,   1.882703e+00,   6.843364e-04,   1.650444e+04,   1.516000e+01,   4.483457e+02,   2.760228e-02,   1.914297e+00,   7.110548e-04,   4.558696e+02,   3.100180e-02,   1.405391e+02,   1.736475e-02,   2.426352e+01,   5.740148e-04,   2.621328e+01,   2.290695e-03,   1.124965e+01,   1.329615e-03,   1.168662e+01,   1.236534e-03,              3,              0,       1 meters
  06/20/2016 15:49:11.009,   1.882852e+00,   7.500169e-04,   1.650942e+04,   4.909374e+01,   4.481964e+02,   2.328458e-01,   1.914459e+00,   6.897233e-04,   4.557201e+02,   2.371458e-01,   1.405611e+02,   2.297567e-02,   2.426503e+01,   6.089036e-04,   2.621458e+01,   2.198704e-03,   1.124902e+01,   2.714556e-03,   1.168364e+01,   4.076221e-03,              3,              0,       1 meters
  06/20/2016 15:49:15.894,   1.882064e+00,   7.908809e-04,   1.651284e+04,   2.818294e+01,   4.482262e+02,   1.124637e-01,   1.913664e+00,   8.302675e-04,   4.557520e+02,   1.079470e-01,   1.405688e+02,   2.243800e-02,   2.426654e+01,   5.808031e-04,   2.621873e+01,   2.034731e-03,   1.125299e+01,   1.368444e-03,   1.168546e+01,   3.286763e-03,              3,              0,       1 meters
  06/20/2016 15:49:20.779,   1.882386e+00,   3.705355e-04,   1.652979e+04,   1.863348e+01,   4.481994e+02,   1.889874e-01,   1.914025e+00,   3.787084e-04,   4.557325e+02,   1.954641e-01,   1.405309e+02,   1.973073e-02,   2.426826e+01,   5.537991e-04,   2.621525e+01,   1.878628e-03,   1.125067e+01,   1.630776e-03,   1.168610e+01,   3.411169e-03,              3,              0,       1 meters
  06/20/2016 15:49:25.662,   1.882751e+00,   7.406851e-04,   1.654415e+04,   3.468400e+01,   4.482178e+02,   1.306709e-01,   1.914423e+00,   7.786722e-04,   4.557579e+02,   1.413709e-01,   1.405539e+02,   1.351658e-02,   2.426975e+01,   6.404862e-04,   2.621730e+01,   2.952134e-03,   1.124993e+01,   2.600154e-03,   1.167990e+01,   4.103134e-03,              3,              0,       1 meters
  06/20/2016 15:49:30.547,   1.882519e+00,   6.832565e-04,   1.655124e+04,   3.216764e+01,   4.481334e+02,   2.307778e-01,   1.914201e+00,   7.507889e-04,   4.556753e+02,   2.267302e-01,   1.405608e+02,   2.176846e-02,   2.427113e+01,   5.090359e-04,   2.622252e+01,   2.713631e-03,   1.125046e+01,   3.122735e-03,   1.168358e+01,   4.649738e-03,              3,              0,       1 meters
  06/20/2016 15:49:35.432,   1.882156e+00,   8.120265e-04,   1.654814e+04,   1.448303e+01,   4.479305e+02,   4.714604e-02,   1.913827e+00,   8.169763e-04,   4.554676e+02,   4.251047e-02,   1.405332e+02,   2.224174e-02,   2.427276e+01,   5.347756e-04,   2.622831e+01,   1.769635e-03,   1.125124e+01,   1.093502e-03,   1.168741e+01,   3.050614e-03,              3,              0,       1 meters
  06/20/2016 15:49:40.316,   1.882071e+00,   4.594189e-04,   1.653515e+04,   3.697170e+01,   4.478127e+02,   8.727700e-02,   1.913715e+00,   4.845733e-04,   4.553419e+02,   8.218007e-02,   1.405425e+02,   1.591053e-02,   2.427418e+01,   5.285142e-04,   2.623088e+01,   1.590042e-03,   1.125012e+01,   3.110964e-03,   1.168705e+01,   1.686882e-03,              3,              0,       1 meters
  06/20/2016 15:49:45.199,   1.882592e+00,   8.275482e-04,   1.653999e+04,   4.391158e+01,   4.478514e+02,   2.133963e-01,   1.914254e+00,   7.875762e-04,   4.553834e+02,   2.169199e-01,   1.405840e+02,   2.640386e-02,   2.427593e+01,   3.111725e-04,   2.622905e+01,   1.598213e-03,   1.125076e+01,   3.044836e-03,   1.168434e+01,   2.691991e-03,              3,              0,       1 meters
  06/20/2016 15:49:50.084,   1.883029e+00,   3.797884e-04,   1.655754e+04,   2.388307e+01,   4.477211e+02,   1.303824e-01,   1.914732e+00,   4.109228e-04,   4.552591e+02,   1.332880e-01,   1.405703e+02,   2.270567e-02,   2.427735e+01,   6.283288e-04,   2.623210e+01,   2.066453e-03,   1.125011e+01,   6.119842e-04,   1.168598e+01,   8.308932e-04,              3,              0,       1 meters
  06/20/2016 15:49:54.970,   1.883107e+00,   1.326660e-03,   1.654366e+04,   1.921698e+01,   4.479043e+02,   1.774970e-01,   1.914784e+00,   1.363182e-03,   4.554389e+02,   1.820813e-01,   1.405399e+02,   2.039107e-02,   2.427935e+01,   8.466516e-04,   2.623377e+01,   1.616320e-03,   1.124924e+01,   2.232809e-03,   1.168360e+01,   3.792726e-03,              3,              0,       1 meters
  06/20/2016 15:49:59.854,   1.883046e+00,   9.495152e-04,   1.653218e+04,   3.381834e+01,   4.476482e+02,   1.420653e-01,   1.914700e+00,   1.022818e-03,   4.551732e+02,   1.451510e-01,   1.405449e+02,   2.063624e-02,   2.428092e+01,   7.409946e-04,   2.623323e+01,   9.306695e-04,   1.124965e+01,   1.656245e-03,   1.168577e+01,   1.825497e-03,              3,              0,       1 meters
  06/20/2016 15:50:04.738,   1.882308e+00,   8.074975e-04,   1.655164e+04,   3.260500e+01,   4.477616e+02,   1.851430e-02,   1.913988e+00,   8.502096e-04,   4.552976e+02,   1.093907e-02,   1.405630e+02,   1.052372e-02,   2.428251e+01,   5.479025e-04,   2.623034e+01,   2.066723e-03,   1.125146e+01,   2.752657e-03,   1.168350e+01,   6.461811e-04,              3,              0,       1 meters
  06/20/2016 15:50:09.622,   1.882638e+00,   8.183576e-04,   1.656010e+04,   2.167556e+01,   4.475287e+02,   8.563263e-02,   1.914339e+00,   8.135793e-04,   4.550646e+02,   9.169314e-02,   1.405909e+02,   2.019788e-02,   2.428397e+01,   5.118827e-04,   2.622595e+01,   8.198837e-04,   1.124791e+01,   1.405323e-03,   1.168491e+01,   1.532998e-03,              3,              0,       1 meters
  06/20/2016 15:50:14.507,   1.882583e+00,   4.179787e-04,   1.654356e+04,   3.564067e+01,   4.475285e+02,   2.116719e-01,   1.914251e+00,   3.714716e-04,   4.550568e+02,   2.279124e-01,   1.405912e+02,   2.307803e-02,   2.428560e+01,   6.575647e-04,   2.623099e+01,   1.814977e-03,   1.125013e+01,   2.158383e-03,   1.168518e+01,   2.738833e-03,              3,              0,       1 meters
  06/20/2016 15:50:19.391,   1.882149e+00,   1.039898e-03,   1.653155e+04,   3.917255e+01,   4.475094e+02,   1.136897e-01,   1.913786e+00,   1.068826e-03,   4.550318e+02,   1.314678e-01,   1.405708e+02,   8.736053e-03,   2.428723e+01,   4.940350e-04,   2.623611e+01,   1.470972e-03,   1.125290e+01,   4.125160e-03,   1.168635e+01,   1.890365e-03,              3,              0,       1 meters
  06/20/2016 15:50:24.275,   1.883266e+00,   7.972601e-04,   1.651409e+04,   4.102215e+01,   4.473981e+02,   2.222093e-01,   1.914888e+00,   8.026931e-04,   4.549105e+02,   2.219937e-01,   1.405316e+02,   1.796415e-02,   2.428859e+01,   4.080304e-04,   2.623990e+01,   2.154601e-03,   1.124935e+01,   1.468839e-03,   1.168630e+01,   3.336981e-03,              3,              0,       1 meters
  06/20/2016 15:50:29.160,   1.882680e+00,   6.896820e-04,   1.649109e+04,   1.543016e+01,   4.473915e+02,   1.801957e-01,   1.914248e+00,   7.039698e-04,   4.548931e+02,   1.777688e-01,   1.405414e+02,   1.880249e-02,   2.429059e+01,   4.014395e-04,   2.624215e+01,   1.131397e-03,   1.125243e+01,   2.159865e-03,   1.168522e+01,   3.392945e-03,              3,              0,       1 meters
  06/20/2016 15:50:34.045,   1.882481e+00,   8.380754e-04,   1.649411e+04,   1.368935e+01,   4.473512e+02,   8.765528e-02,   1.914051e+00,   8.532598e-04,   4.548536e+02,   9.283804e-02,   1.405602e+02,   1.329193e-02,   2.429226e+01,   5.052716e-04,   2.624101e+01,   1.675703e-03,   1.125175e+01,   2.998117e-03,   1.168523e+01,   2.927341e-03,              3,              0,       1 meters
  06/20/2016 15:50:38.930,   1.882929e+00,   1.035707e-03,   1.647015e+04,   3.152518e+01,   4.472379e+02,   1.948565e-01,   1.914461e+00,   1.093157e-03,   4.547274e+02,   2.075150e-01,   1.405592e+02,   8.022790e-03,   2.429362e+01,   5.050749e-04,   2.624437e+01,   6.288681e-04,   1.125088e+01,   2.046367e-03,   1.168553e+01,   2.649669e-03,              3,              0,       1 meters
  06/20/2016 15:50:43.814,   1.883144e+00,   4.127795e-04,   1.646079e+04,   2.290187e+01,   4.472802e+02,   1.369779e-01,   1.914661e+00,   4.085435e-04,   4.547660e+02,   1.426527e-01,   1.405658e+02,   1.088699e-02,   2.429527e+01,   4.510703e-04,   2.624616e+01,   8.866926e-04,   1.124916e+01,   2.723784e-03,   1.168405e+01,   4.028716e-03,              3,              0,       1 meters
  06/20/2016 15:50:48.698,   1.882503e+00,   7.268615e-04,   1.646349e+04,   1.200883e+01,   4.472511e+02,   1.016952e-01,   1.914014e+00,   7.572932e-04,   4.547377e+02,   9.941438e-02,   1.405809e+02,   1.335578e-02,   2.429694e+01,   6.802501e-04,   2.624823e+01,   1.983863e-03,   1.124991e+01,   1.620180e-03,   1.168340e+01,   1.889477e-03,              3,              0,       1 meters
  06/20/2016 15:50:53.582,   1.882319e+00,   7.573630e-04,   1.643176e+04,   1.760169e+01,   4.471133e+02,   1.336830e-01,   1.913766e+00,   7.429130e-04,   4.545829e+02,   1.378765e-01,   1.405885e+02,   1.451701e-02,   2.429860e+01,   4.430398e-04,   2.625175e+01,   2.261542e-03,   1.125112e+01,   2.552863e-03,   1.168604e+01,   3.317104e-03,              3,              0,       1 meters
  06/20/2016 15:50:58.468,   1.882769e+00,   4.176143e-04,   1.643064e+04,   2.902623e+01,   4.470359e+02,   3.287157e-02,   1.914221e+00,   4.327783e-04,   4.545037e+02,   3.113427e-02,   1.405985e+02,   1.762599e-02,   2.430025e+01,   7.440382e-04,   2.625569e+01,   1.753956e-03,   1.124850e+01,   3.604444e-03,   1.168369e+01,   1.066516e-03,              3,              0,       1 meters
  06/20/2016 15:51:03.352,   1.882056e+00,   6.937590e-04,   1.643114e+04,   2.859478e+01,   4.470169e+02,   1.304077e-01,   1.913497e+00,   7.011366e-04,   4.544846e+02,   1.399872e-01,   1.406014e+02,   2.095034e-02,   2.430211e+01,   4.078396e-04,   2.625913e+01,   1.111287e-03,   1.125149e+01,   2.081449e-03,   1.168281e+01,   1.151561e-03,              3,              0,       1 meters
  06/20/2016 15:51:08.236,   1.882731e+00,   1.051121e-03,   1.642184e+04,   2.891335e+01,   4.469350e+02,   1.195398e-01,   1.914165e+00,   1.076066e-03,   4.543970e+02,   1.187100e-01,   1.405992e+02,   8.020182e-03,   2.430365e+01,   5.142960e-04,   2.625544e+01,   2.370752e-03,   1.125180e+01,   2.004166e-03,   1.168484e+01,   2.823533e-03,              3,              0,       1 meters
  06/20/2016 15:51:13.119,   1.882949e+00,   4.011586e-04,   1.640646e+04,   2.939908e+01,   4.466645e+02,   1.444611e-01,   1.914357e+00,   4.316577e-04,   4.541149e+02,   1.519378e-01,   1.406073e+02,   2.798120e-02,   2.430508e+01,   4.169326e-04,   2.625809e+01,   3.211232e-03,   1.124979e+01,   2.392372e-03,   1.168592e+01,   3.006756e-03,              3,              0,       1 meters
  06/20/2016 15:51:18.005,   1.883254e+00,   8.439978e-04,   1.637648e+04,   3.293166e+01,   4.468390e+02,   1.535791e-01,   1.914609e+00,   8.812532e-04,   4.542785e+02,   1.575489e-01,   1.405939e+02,   1.049681e-02,   2.430656e+01,   5.679817e-04,   2.626450e+01,   7.964018e-04,   1.125026e+01,   1.609042e-03,   1.168385e+01,   2.247508e-03,              3,              0,       1 meters
  06/20/2016 15:51:22.889,   1.882942e+00,   8.070865e-04,   1.633012e+04,   3.911933e+01,   4.467934e+02,   8.367103e-02,   1.914201e+00,   8.190913e-04,   4.542107e+02,   9.479922e-02,   1.406001e+02,   1.551413e-02,   2.430810e+01,   5.411789e-04,   2.626140e+01,   1.195196e-03,   1.125009e+01,   3.902829e-03,   1.168555e+01,   1.249128e-03,              3,              0,       1 meters
  06/20/2016 15:51:27.773,   1.882784e+00,   1.030011e-03,   1.634108e+04,   4.232467e+01,   4.467195e+02,   1.032236e-01,   1.914062e+00,   1.058699e-03,   4.541407e+02,   1.015320e-01,   1.405896e+02,   1.300286e-02,   2.430989e+01,   7.471330e-04,   2.626381e+01,   1.762381e-03,   1.125135e+01,   4.902623e-03,   1.168527e+01,   1.891301e-03,              3,              0,       1 meters
  06/20/2016 15:51:32.657,   1.883254e+00,   8.463394e-04,   1.630913e+04,   3.670738e+01,   4.466817e+02,   1.192158e-01,   1.914478e+00,   8.584015e-04,   4.540874e+02,   1.097739e-01,   1.405628e+02,   2.126883e-02,   2.431148e+01,   5.533939e-04,   2.626571e+01,   1.703550e-03,   1.125065e+01,   2.612566e-03,   1.168566e+01,   2.193421e-03,              3,              0,       1 meters
  06/20/2016 15:51:37.541,   1.883740e+00,   7.871395e-04,   1.633196e+04,   2.990199e+01,   4.468075e+02,   1.913103e-01,   1.915015e+00,   7.773631e-04,   4.542259e+02,   1.913703e-01,   1.405998e+02,   3.208167e-02,   2.431339e+01,   5.080489e-04,   2.626985e+01,   9.901566e-04,   1.124824e+01,   2.559783e-03,   1.168393e+01,   3.896923e-03,              3,              0,       1 meters
  06/20/2016 15:51:42.426,   1.883272e+00,   6.800799e-04,   1.634626e+04,   2.367538e+01,   4.466601e+02,   1.691048e-01,   1.914568e+00,   6.464577e-04,   4.540826e+02,   1.629202e-01,   1.406424e+02,   1.716355e-02,   2.431502e+01,   7.611168e-04,   2.627182e+01,   1.671887e-03,   1.125137e+01,   2.228680e-03,   1.168394e+01,   3.494117e-03,              3,              0,       1 meters
  06/20/2016 15:51:47.310,   1.883274e+00,   8.466259e-04,   1.634901e+04,   4.605792e+01,   4.465602e+02,   1.881754e-01,   1.914575e+00,   9.238141e-04,   4.539823e+02,   1.913549e-01,   1.405644e+02,   2.292387e-02,   2.431639e+01,   6.367219e-04,   2.627723e+01,   1.411328e-03,   1.125050e+01,   3.153350e-03,   1.168555e+01,   2.874862e-03,              3,              0,       1 meters
  06/20/2016 15:51:52.194,   1.882758e+00,   8.510837e-04,   1.660559e+04,   2.223583e+02,   4.419529e+02,   3.974589e+00,   1.914550e+00,   6.875246e-04,   4.494150e+02,   3.941607e+00,   1.405203e+02,   1.597066e-02,   2.431808e+01,   4.660548e-04,   2.628064e+01,   1.364345e-03,   1.124987e+01,   1.154245e-03,   1.168537e+01,   2.611354e-03,              3,              0,       1 meters
  06/20/2016 15:51:57.079,   1.881753e+00,   4.919003e-04,   1.696966e+04,   1.168675e+01,   4.312006e+02,   2.169028e+00,   1.914237e+00,   5.204973e-04,   4.386442e+02,   2.202651e+00,   1.405405e+02,   1.597408e-02,   2.431986e+01,   7.262810e-04,   2.627864e+01,   7.363262e-04,   1.124905e+01,   1.350523e-03,   1.168550e+01,   2.495609e-03,              3,              0,       1 meters
  06/20/2016 15:52:01.963,   1.881069e+00,   5.320364e-04,   1.697126e+04,   2.715735e+01,   4.274150e+02,   5.260977e-01,   1.913544e+00,   5.047324e-04,   4.347940e+02,   5.374267e-01,   1.405667e+02,   1.811727e-02,   2.432166e+01,   5.595308e-04,   2.628037e+01,   1.115340e-03,   1.124962e+01,   1.711903e-03,   1.168420e+01,   3.936049e-03,              3,              0,       1 meters
  06/20/2016 15:52:06.849,   1.881599e+00,   4.453252e-04,   1.688533e+04,   5.635439e+01,   4.270289e+02,   1.395819e-01,   1.913916e+00,   4.906727e-04,   4.343632e+02,   1.279646e-01,   1.405320e+02,   1.779306e-02,   2.432315e+01,   4.990635e-04,   2.627846e+01,   1.111258e-03,   1.125003e+01,   3.401465e-03,   1.168486e+01,   3.128623e-03,              3,              0,       1 meters
  06/20/2016 15:52:11.733,   1.881537e+00,   5.789877e-04,   1.673662e+04,   2.450809e+01,   4.275292e+02,   2.355760e-01,   1.913564e+00,   6.080667e-04,   4.348064e+02,   2.341133e-01,   1.405365e+02,   1.714395e-02,   2.432485e+01,   6.628835e-04,   2.627995e+01,   7.554429e-04,   1.125180e+01,   1.758223e-03,   1.168488e+01,   2.702754e-03,              3,              0,       1 meters
  06/20/2016 15:52:16.618,   1.881849e+00,   4.137332e-04,   1.672724e+04,   4.101860e+01,   4.276493e+02,   1.306548e-01,   1.913863e+00,   4.026241e-04,   4.349243e+02,   1.406665e-01,   1.405600e+02,   2.941295e-03,   2.432643e+01,   3.748331e-04,   2.628269e+01,   8.470273e-04,   1.125075e+01,   2.747307e-03,   1.168541e+01,   1.900114e-03,              3,              0,       1 meters
  06/20/2016 15:52:21.503,   1.882629e+00,   5.961134e-04,   1.668230e+04,   3.660814e+01,   4.278290e+02,   1.942503e-01,   1.914569e+00,   5.855917e-04,   4.350873e+02,   1.928607e-01,   1.405865e+02,   2.046683e-02,   2.432799e+01,   5.278175e-04,   2.627892e+01,   1.851901e-03,   1.124533e+01,   4.349182e-03,   1.168432e+01,   3.698201e-03,              3,              0,       1 meters
  06/20/2016 15:52:26.387,   1.881944e+00,   5.607466e-04,   1.665477e+04,   1.146364e+01,   4.276981e+02,   1.157395e-01,   1.913818e+00,   5.653174e-04,   4.349420e+02,   1.198053e-01,   1.406051e+02,   2.210450e-02,   2.432938e+01,   5.511846e-04,   2.627895e+01,   7.967407e-04,   1.124820e+01,   2.378624e-03,   1.168403e+01,   1.761416e-03,              3,              0,       1 meters
  06/20/2016 15:52:31.271,   1.881917e+00,   1.047393e-03,   1.661740e+04,   2.237869e+01,   4.276221e+02,   1.950344e-01,   1.913718e+00,   1.080040e-03,   4.348482e+02,   1.966000e-01,   1.405674e+02,   1.165383e-02,   2.433112e+01,   3.656610e-04,   2.628268e+01,   1.453051e-03,   1.125102e+01,   2.837456e-03,   1.168633e+01,   4.147539e-03,              3,              0,       1 meters
  06/20/2016 15:52:36.155,   1.882036e+00,   6.861467e-04,   1.657581e+04,   1.618973e+01,   4.276267e+02,   9.116992e-02,   1.913758e+00,   6.701884e-04,   4.348344e+02,   9.255911e-02,   1.405524e+02,   1.837461e-02,   2.433266e+01,   5.330102e-04,   2.628504e+01,   9.616602e-04,   1.124971e+01,   2.652505e-03,   1.168437e+01,   2.333792e-03,              3,              0,       1 meters
  06/20/2016 15:52:41.041,   1.881925e+00,   2.773565e-04,   1.655750e+04,   5.385000e+01,   4.277983e+02,   1.589814e-01,   1.913610e+00,   2.712227e-04,   4.350008e+02,   1.696806e-01,   1.405486e+02,   1.901691e-02,   2.433417e+01,   6.628065e-04,   2.628488e+01,   9.259566e-04,   1.124963e+01,   2.394221e-03,   1.168273e+01,   2.710826e-03,              3,              0,       1 meters
  06/20/2016 15:52:45.926,   1.882821e+00,   1.275314e-03,   1.652687e+04,   2.319016e+01,   4.276611e+02,   1.173451e-01,   1.914461e+00,   1.307138e-03,   4.348478e+02,   1.260981e-01,   1.405575e+02,   2.212549e-02,   2.433556e+01,   5.189945e-04,   2.628140e+01,   1.452993e-03,   1.125051e+01,   2.955164e-03,   1.168515e+01,   3.543277e-03,              3,              0,       1 meters
  06/20/2016 15:52:50.809,   1.882627e+00,   5.498955e-04,   1.648837e+04,   1.408057e+01,   4.275798e+02,   2.234192e-01,   1.914189e+00,   5.359623e-04,   4.347481e+02,   2.309153e-01,   1.406060e+02,   3.341647e-02,   2.433669e+01,   5.523854e-04,   2.628001e+01,   2.063954e-03,   1.124991e+01,   1.965970e-03,   1.168382e+01,   2.987859e-03,              3,              0,       1 meters
  06/20/2016 15:52:55.694,   1.882524e+00,   8.357055e-04,   1.645220e+04,   3.294376e+01,   4.275556e+02,   2.371514e-01,   1.914014e+00,   8.329543e-04,   4.347075e+02,   2.449304e-01,   1.406445e+02,   2.043312e-02,   2.433838e+01,   4.010681e-04,   2.628195e+01,   1.531168e-03,   1.124958e+01,   3.744596e-03,   1.168469e+01,   4.932578e-03,              3,              0,       1 meters
  06/20/2016 15:53:00.579,   1.881989e+00,   7.056436e-04,   1.642393e+04,   2.387977e+01,   4.275749e+02,   1.221935e-01,   1.913415e+00,   7.450836e-04,   4.347146e+02,   1.267770e-01,   1.406155e+02,   2.060215e-02,   2.433997e+01,   5.343360e-04,   2.628866e+01,   2.659476e-03,   1.125148e+01,   3.598173e-03,   1.168256e+01,   3.819974e-03,              3,              0,       1 meters
  06/20/2016 15:53:05.464,   1.882658e+00,   8.363475e-04,   1.636362e+04,   2.664840e+01,   4.275768e+02,   1.006401e-01,   1.913978e+00,   8.638907e-04,   4.346899e+02,   1.013780e-01,   1.405785e+02,   1.574964e-02,   2.434156e+01,   5.635665e-04,   2.629349e+01,   1.562329e-03,   1.125111e+01,   2.073642e-03,   1.168639e+01,   1.679723e-03,              3,              0,       1 meters
  06/20/2016 15:53:10.347,   1.883265e+00,   3.527990e-04,   1.632867e+04,   4.417158e+01,   4.276357e+02,   1.984918e-01,   1.914527e+00,   3.891881e-04,   4.347343e+02,   2.160509e-01,   1.405693e+02,   2.279425e-02,   2.434353e+01,   5.612443e-04,   2.628986e+01,   1.299433e-03,   1.124944e+01,   3.244830e-03,   1.168604e+01,   2.308946e-03,              3,              0,       1 meters
  06/20/2016 15:53:15.231,   1.882381e+00,   6.596366e-04,   1.631402e+04,   2.180919e+01,   4.275760e+02,   1.770044e-01,   1.913599e+00,   6.737763e-04,   4.346672e+02,   1.861199e-01,   1.406413e+02,   2.909425e-02,   2.434487e+01,   4.674457e-04,   2.628773e+01,   3.950915e-03,   1.125201e+01,   3.273434e-03,   1.168473e+01,   2.134902e-03,              3,              0,       1 meters
  06/20/2016 15:53:20.117,   1.882743e+00,   5.842997e-04,   1.628704e+04,   2.370882e+01,   4.274577e+02,   2.011271e-01,   1.913915e+00,   5.654827e-04,   4.345350e+02,   2.135776e-01,   1.406286e+02,   2.290650e-02,   2.434669e+01,   7.463603e-04,   2.628805e+01,   3.507408e-03,   1.125126e+01,   1.602238e-03,   1.168652e+01,   4.879808e-03,              3,              0,       1 meters
  06/20/2016 15:53:25.001,   1.883667e+00,   1.159880e-03,   1.622075e+04,   2.387332e+01,   4.276018e+02,   1.804248e-01,   1.914725e+00,   1.205310e-03,   4.346522e+02,   1.820408e-01,   1.405854e+02,   1.559772e-02,   2.434795e+01,   4.230397e-04,   2.629588e+01,   3.198932e-03,   1.124686e+01,   3.185001e-03,   1.168529e+01,   2.110494e-03,              3,              0,       1 meters
  06/20/2016 15:53:29.885,   1.883941e+00,   1.276890e-03,   1.618302e+04,   3.098607e+01,   4.277361e+02,   1.276087e-01,   1.914930e+00,   1.290101e-03,   4.347720e+02,   1.184485e-01,   1.405614e+02,   2.055582e-02,   2.434956e+01,   6.277132e-04,   2.629828e+01,   2.863754e-03,   1.124958e+01,   4.054981e-03,   1.168172e+01,   3.082531e-03,              3,              0,       1 meters
  06/20/2016 15:53:34.769,   1.883394e+00,   9.230630e-04,   1.618078e+04,   2.055989e+01,   4.276899e+02,   1.585468e-01,   1.914370e+00,   9.267636e-04,   4.347241e+02,   1.639200e-01,   1.406343e+02,   3.152295e-02,   2.435092e+01,   3.668049e-04,   2.629609e+01,   1.500052e-03,   1.124896e+01,   1.211613e-03,   1.168177e+01,   3.622696e-03,              3,              0,       1 meters
  06/20/2016 15:53:39.655,   1.883523e+00,   7.390463e-04,   1.614630e+04,   2.266227e+01,   4.274180e+02,   1.296781e-01,   1.914434e+00,   7.532105e-04,   4.344325e+02,   1.351230e-01,   1.405956e+02,   4.487237e-02,   2.435251e+01,   7.523535e-04,   2.629593e+01,   1.435378e-03,   1.125074e+01,   2.036110e-03,   1.168591e+01,   3.067810e-03,              3,              0,       1 meters
  06/20/2016 15:53:44.540,   1.883457e+00,   1.374830e-03,   1.616759e+04,   2.366197e+01,   4.277098e+02,   1.826926e-01,   1.914408e+00,   1.439805e-03,   4.347385e+02,   1.949964e-01,   1.405461e+02,   2.824142e-02,   2.435436e+01,   5.802345e-04,   2.629786e+01,   1.949133e-03,   1.124840e+01,   3.068963e-03,   1.168519e+01,   1.985778e-03,              3,              0,       1 meters
  06/20/2016 15:53:49.423,   1.882739e+00,   7.240647e-04,   1.624725e+04,   3.950597e+01,   4.276254e+02,   1.505949e-01,   1.913833e+00,   7.152150e-04,   4.346878e+02,   1.418067e-01,   1.405241e+02,   1.776573e-02,   2.435601e+01,   7.430820e-04,   2.629956e+01,   1.534179e-03,   1.125038e+01,   2.616306e-04,   1.168448e+01,   2.736967e-03,              3,              0,       1 meters
  06/20/2016 15:53:54.307,   1.883123e+00,   2.961502e-04,   1.639141e+04,   3.121421e+01,   4.275530e+02,   1.164895e-01,   1.914504e+00,   3.590469e-04,   4.346780e+02,   1.204449e-01,   1.405626e+02,   1.988833e-02,   2.435735e+01,   4.689343e-04,   2.630185e+01,   1.127887e-03,   1.124979e+01,   2.743578e-03,   1.168573e+01,   2.574312e-03,              3,              0,       1 meters
  06/20/2016 15:53:59.191,   1.882935e+00,   6.661027e-04,   1.650020e+04,   4.407915e+01,   4.275235e+02,   1.239836e-01,   1.914525e+00,   6.245647e-04,   4.346961e+02,   1.407289e-01,   1.405660e+02,   1.852969e-02,   2.435897e+01,   7.398687e-04,   2.629839e+01,   1.529127e-03,   1.124839e+01,   3.221241e-03,   1.168513e+01,   2.228992e-03,              3,              0,       1 meters
  06/20/2016 15:54:04.078,   1.882335e+00,   6.113103e-04,   1.654550e+04,   1.359650e+01,   4.274099e+02,   1.868835e-01,   1.914003e+00,   6.355465e-04,   4.346006e+02,   1.901581e-01,   1.405400e+02,   2.074757e-02,   2.436085e+01,   5.356142e-04,   2.630076e+01,   1.489725e-03,   1.125006e+01,   2.785020e-03,   1.168771e+01,   3.207017e-03,              3,              0,       1 meters
