VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/22/2016 11:38:11.380,   1.935646e+00,   4.315976e-04,   1.245645e+04,   4.057228e+01,   4.151760e+02,   3.931403e-01,   1.960061e+00,   4.219493e-04,   4.204129e+02,   4.089877e-01,   1.405585e+02,   1.468686e-02,   2.516926e+01,   1.680092e-04,   2.680417e+01,   1.030411e-03,   1.125230e+01,   2.754440e-03,   1.168799e+01,   5.358184e-03,              3,              0,       1 meters
  06/22/2016 11:38:16.264,   1.935424e+00,   4.599241e-04,   1.237799e+04,   2.778747e+01,   4.146313e+02,   2.989220e-01,   1.959681e+00,   4.226856e-04,   4.198280e+02,   3.128361e-01,   1.405342e+02,   2.440368e-02,   2.517018e+01,   5.590406e-04,   2.680417e+01,   2.100082e-03,   1.125579e+01,   1.612451e-03,   1.168720e+01,   3.027049e-03,              3,              0,       1 meters
  06/22/2016 11:38:21.148,   1.935666e+00,   1.258646e-03,   1.254923e+04,   2.305580e+02,   4.144396e+02,   5.296010e-01,   1.960266e+00,   9.918637e-04,   4.197067e+02,   6.273519e-01,   1.405224e+02,   2.017724e-02,   2.517045e+01,   2.496506e-04,   2.680345e+01,   2.101285e-03,   1.125368e+01,   2.272619e-03,   1.168578e+01,   2.078794e-03,              3,              0,       1 meters
  06/22/2016 11:38:26.032,   1.930773e+00,   2.156874e-03,   1.466244e+04,   9.973242e+02,   4.168964e+02,   1.057483e+00,   1.959504e+00,   7.797413e-04,   4.231013e+02,   1.498131e+00,   1.405503e+02,   1.327943e-02,   2.517150e+01,   4.930116e-04,   2.680668e+01,   7.189785e-04,   1.125273e+01,   2.737226e-03,   1.168804e+01,   2.975637e-03,              3,              0,       1 meters
  06/22/2016 11:38:30.916,   1.923742e+00,   2.151792e-03,   1.762681e+04,   8.107544e+02,   4.208201e+02,   1.086784e+00,   1.958260e+00,   8.533783e-04,   4.283719e+02,   1.454440e+00,   1.405764e+02,   1.534881e-02,   2.517367e+01,   9.908173e-04,   2.680568e+01,   2.428784e-03,   1.125481e+01,   1.822285e-03,   1.168723e+01,   2.325180e-03,              3,              0,       1 meters
  06/22/2016 11:38:35.802,   1.920660e+00,   6.742271e-04,   1.969949e+04,   4.496645e+02,   4.242916e+02,   8.917017e-01,   1.959256e+00,   1.238424e-03,   4.328183e+02,   1.106557e+00,   1.405820e+02,   1.321469e-02,   2.517584e+01,   6.477455e-04,   2.680082e+01,   1.455284e-03,   1.125347e+01,   2.520373e-03,   1.168355e+01,   4.933671e-03,              3,              0,       1 meters
  06/22/2016 11:38:40.687,   1.918252e+00,   1.576455e-03,   2.083470e+04,   2.839772e+02,   4.268095e+02,   7.345995e-01,   1.959069e+00,   1.997587e-03,   4.358914e+02,   8.753167e-01,   1.405955e+02,   2.330297e-02,   2.517753e+01,   4.927356e-04,   2.680297e+01,   1.376064e-03,   1.125389e+01,   3.143601e-03,   1.168745e+01,   2.621189e-03,              3,              0,       1 meters
  06/22/2016 11:38:45.571,   1.917021e+00,   1.301689e-03,   2.149357e+04,   1.583355e+02,   4.294743e+02,   9.075337e-01,   1.959130e+00,   1.268311e-03,   4.389082e+02,   9.979987e-01,   1.405640e+02,   1.914798e-02,   2.517858e+01,   4.643403e-04,   2.680476e+01,   1.411922e-03,   1.125253e+01,   1.975963e-03,   1.168606e+01,   4.526721e-03,              3,              0,       1 meters
  06/22/2016 11:38:50.455,   1.917099e+00,   8.453278e-04,   2.188216e+04,   1.173626e+02,   4.319589e+02,   7.071818e-01,   1.959988e+00,   7.536536e-04,   4.416227e+02,   7.730639e-01,   1.405430e+02,   2.037730e-02,   2.517932e+01,   2.546168e-04,   2.680828e+01,   2.513924e-03,   1.125027e+01,   1.564362e-03,   1.168345e+01,   2.793289e-03,              3,              0,       1 meters
  06/22/2016 11:38:55.339,   1.916484e+00,   1.259350e-03,   2.218772e+04,   9.393711e+01,   4.345096e+02,   8.726059e-01,   1.959972e+00,   1.202028e-03,   4.443692e+02,   9.299139e-01,   1.405881e+02,   2.074508e-02,   2.517994e+01,   3.719542e-04,   2.681119e+01,   1.439427e-03,   1.125146e+01,   2.228325e-03,   1.168588e+01,   3.325676e-03,              3,              0,       1 meters
  06/22/2016 11:39:00.223,   1.915509e+00,   9.025668e-04,   2.235609e+04,   5.056473e+01,   4.368125e+02,   8.416806e-01,   1.959311e+00,   9.076059e-04,   4.468013e+02,   8.814906e-01,   1.406363e+02,   2.302741e-02,   2.518010e+01,   3.914528e-04,   2.681388e+01,   2.820790e-03,   1.125091e+01,   3.191652e-03,   1.168754e+01,   2.842670e-03,              3,              0,       1 meters
  06/22/2016 11:39:05.107,   1.915191e+00,   5.877930e-04,   2.245351e+04,   2.331366e+01,   4.393568e+02,   8.718089e-01,   1.959181e+00,   5.920635e-04,   4.494485e+02,   8.894468e-01,   1.405877e+02,   2.905851e-02,   2.518061e+01,   3.345772e-04,   2.682104e+01,   7.158164e-04,   1.125342e+01,   2.030216e-03,   1.168696e+01,   2.217000e-03,              3,              0,       1 meters
  06/22/2016 11:39:09.992,   1.915099e+00,   1.165274e-03,   2.254533e+04,   5.479288e+01,   4.419040e+02,   8.810860e-01,   1.959272e+00,   1.121878e-03,   4.520967e+02,   9.212186e-01,   1.405469e+02,   2.049396e-02,   2.518142e+01,   6.704111e-04,   2.682190e+01,   1.155884e-03,   1.125292e+01,   3.692811e-03,   1.168573e+01,   2.354395e-03,              3,              0,       1 meters
  06/22/2016 11:39:14.876,   1.915165e+00,   9.224120e-04,   2.264557e+04,   3.688060e+01,   4.443278e+02,   9.374811e-01,   1.959540e+00,   9.538393e-04,   4.546230e+02,   9.745627e-01,   1.405820e+02,   1.302455e-02,   2.518130e+01,   2.588416e-04,   2.682190e+01,   1.043013e-03,   1.125434e+01,   2.451458e-03,   1.168565e+01,   3.592682e-03,              3,              0,       1 meters
  06/22/2016 11:39:19.761,   1.914294e+00,   9.371846e-04,   2.268634e+04,   1.545926e+01,   4.466960e+02,   7.998429e-01,   1.958731e+00,   9.316628e-04,   4.570652e+02,   8.166887e-01,   1.406396e+02,   2.157416e-02,   2.518192e+01,   1.544826e-04,   2.681916e+01,   1.151026e-03,   1.125266e+01,   4.158349e-03,   1.168647e+01,   2.549573e-03,              3,              0,       1 meters
  06/22/2016 11:39:24.647,   1.914885e+00,   9.497451e-04,   2.268580e+04,   2.639786e+01,   4.491935e+02,   8.654100e-01,   1.959334e+00,   9.648750e-04,   4.596203e+02,   8.816312e-01,   1.406048e+02,   2.081329e-02,   2.518250e+01,   2.997906e-04,   2.682228e+01,   1.001422e-03,   1.125218e+01,   3.826261e-03,   1.168487e+01,   2.662922e-03,              3,              0,       1 meters
  06/22/2016 11:39:29.530,   1.915331e+00,   1.013829e-03,   2.273126e+04,   4.426702e+01,   4.516072e+02,   8.033001e-01,   1.959881e+00,   1.101307e-03,   4.621116e+02,   8.425017e-01,   1.405612e+02,   2.043885e-02,   2.518279e+01,   2.250714e-04,   2.682308e+01,   8.551255e-04,   1.125015e+01,   2.028227e-03,   1.168584e+01,   5.595917e-04,              3,              0,       1 meters
  06/22/2016 11:39:34.414,   1.914545e+00,   1.362054e-03,   2.277150e+04,   7.207354e+01,   4.541790e+02,   6.774569e-01,   1.959158e+00,   1.505240e-03,   4.647624e+02,   7.211312e-01,   1.405681e+02,   2.146563e-02,   2.518311e+01,   4.011619e-04,   2.682476e+01,   1.078138e-03,   1.125487e+01,   2.728767e-03,   1.168334e+01,   3.719723e-03,              3,              0,       1 meters
  06/22/2016 11:39:39.299,   1.914193e+00,   9.543363e-04,   2.281447e+04,   1.756674e+01,   4.563448e+02,   8.667380e-01,   1.958884e+00,   1.000968e-03,   4.669991e+02,   8.915070e-01,   1.406417e+02,   2.085232e-02,   2.518369e+01,   2.612538e-04,   2.682394e+01,   1.463416e-03,   1.125318e+01,   2.112048e-03,   1.168364e+01,   1.989648e-03,              3,              0,       1 meters
  06/22/2016 11:39:44.187,   1.914870e+00,   9.214594e-04,   2.276550e+04,   2.713284e+01,   4.586009e+02,   8.973609e-01,   1.959478e+00,   9.594469e-04,   4.692844e+02,   9.104303e-01,   1.406141e+02,   2.284039e-02,   2.518417e+01,   1.620267e-04,   2.682809e+01,   2.162035e-03,   1.125110e+01,   3.988390e-03,   1.168878e+01,   2.735273e-03,              3,              0,       1 meters
  06/22/2016 11:39:49.071,   1.914559e+00,   1.126324e-03,   2.277669e+04,   1.619228e+01,   4.611396e+02,   8.571817e-01,   1.959182e+00,   1.180628e-03,   4.718877e+02,   8.787258e-01,   1.405645e+02,   2.211513e-02,   2.518464e+01,   2.011879e-04,   2.682377e+01,   1.304489e-03,   1.125225e+01,   2.713664e-03,   1.168468e+01,   2.752903e-03,              3,              0,       1 meters
  06/22/2016 11:39:53.954,   1.914763e+00,   8.349259e-04,   2.278217e+04,   1.635253e+01,   4.635032e+02,   5.475690e-01,   1.959402e+00,   8.690290e-04,   4.743090e+02,   5.631520e-01,   1.405657e+02,   1.954864e-02,   2.518519e+01,   3.682694e-04,   2.682522e+01,   1.499043e-03,   1.125357e+01,   3.198673e-03,   1.168505e+01,   4.486744e-03,              3,              0,       1 meters
  06/22/2016 11:39:58.837,   1.914214e+00,   6.137347e-04,   2.281713e+04,   5.347643e+01,   4.657820e+02,   6.891358e-01,   1.958911e+00,   6.633579e-04,   4.766579e+02,   6.828539e-01,   1.406467e+02,   3.269839e-02,   2.518707e+01,   1.686019e-03,   2.682260e+01,   1.356076e-03,   1.125207e+01,   2.063308e-03,   1.168599e+01,   3.118127e-03,              3,              0,       1 meters
  06/22/2016 11:40:03.725,   1.915635e+00,   9.942912e-04,   2.276656e+04,   7.020797e+01,   4.679813e+02,   7.965583e-01,   1.960263e+00,   1.057812e-03,   4.788838e+02,   7.854913e-01,   1.406113e+02,   2.113326e-02,   2.518606e+01,   3.445720e-04,   2.682227e+01,   3.610603e-04,   1.125153e+01,   2.985792e-03,   1.168694e+01,   2.241117e-03,              3,              0,       1 meters
  06/22/2016 11:40:08.609,   1.915138e+00,   7.840013e-04,   2.270766e+04,   3.908798e+01,   4.705182e+02,   5.858329e-01,   1.959637e+00,   7.928304e-04,   4.814508e+02,   5.948226e-01,   1.405578e+02,   1.850569e-02,   2.518674e+01,   2.972005e-04,   2.682285e+01,   4.240698e-04,   1.125342e+01,   1.006376e-03,   1.168459e+01,   4.132447e-03,              3,              0,       1 meters
  06/22/2016 11:40:13.492,   1.915087e+00,   3.888897e-04,   2.277104e+04,   3.914736e+01,   4.727426e+02,   6.784078e-01,   1.959712e+00,   3.697624e-04,   4.837583e+02,   7.133367e-01,   1.405871e+02,   2.786315e-02,   2.518699e+01,   2.378434e-04,   2.682419e+01,   6.620927e-04,   1.125201e+01,   1.491456e-03,   1.168707e+01,   1.762506e-03,              3,              0,       1 meters
  06/22/2016 11:40:18.376,   1.914394e+00,   1.011676e-03,   2.274723e+04,   4.761901e+01,   4.749834e+02,   6.366551e-01,   1.958954e+00,   1.121677e-03,   4.860394e+02,   6.325990e-01,   1.406432e+02,   2.651214e-02,   2.518772e+01,   2.004376e-04,   2.682540e+01,   1.142073e-03,   1.125222e+01,   1.932366e-03,   1.168788e+01,   2.330428e-03,              3,              0,       1 meters
  06/22/2016 11:40:23.262,   1.914017e+00,   6.341205e-04,   2.266732e+04,   5.487987e+01,   4.773559e+02,   7.985840e-01,   1.958409e+00,   6.911563e-04,   4.884272e+02,   7.932513e-01,   1.406189e+02,   2.000539e-02,   2.518844e+01,   2.435555e-04,   2.682636e+01,   1.595870e-03,   1.125502e+01,   2.463025e-03,   1.168573e+01,   1.262394e-03,              3,              0,       1 meters
  06/22/2016 11:40:28.146,   1.916037e+00,   8.030433e-04,   2.267260e+04,   5.472196e+01,   4.797032e+02,   8.299175e-01,   1.960486e+00,   7.583884e-04,   4.908317e+02,   8.657029e-01,   1.405876e+02,   4.043250e-02,   2.518892e+01,   3.399029e-04,   2.682500e+01,   2.905866e-03,   1.125099e+01,   4.569641e-03,   1.168756e+01,   2.268223e-03,              3,              0,       1 meters
  06/22/2016 11:40:33.030,   1.915142e+00,   6.850798e-04,   2.266718e+04,   2.553626e+01,   4.818193e+02,   6.458023e-01,   1.959560e+00,   7.129675e-04,   4.929941e+02,   6.529833e-01,   1.406523e+02,   2.721052e-02,   2.518934e+01,   6.098746e-04,   2.681924e+01,   1.523251e-03,   1.125137e+01,   3.127968e-03,   1.168704e+01,   1.687145e-03,              3,              0,       1 meters
  06/22/2016 11:40:37.914,   1.915619e+00,   1.509693e-03,   2.262758e+04,   3.626752e+01,   4.841879e+02,   9.474971e-01,   1.959969e+00,   1.569488e-03,   4.953976e+02,   9.866294e-01,   1.405930e+02,   2.642350e-02,   2.518990e+01,   3.460976e-04,   2.682484e+01,   2.095986e-03,   1.125399e+01,   3.294603e-03,   1.168530e+01,   3.609383e-03,              3,              0,       1 meters
  06/22/2016 11:40:42.800,   1.914688e+00,   5.037907e-04,   2.262839e+04,   6.698170e+01,   4.863666e+02,   5.760472e-01,   1.959017e+00,   5.114509e-04,   4.976271e+02,   5.644980e-01,   1.406674e+02,   3.382195e-02,   2.519029e+01,   1.758903e-04,   2.682228e+01,   2.730016e-03,   1.125136e+01,   2.388009e-03,   1.168220e+01,   3.530899e-03,              3,              0,       1 meters
  06/22/2016 11:40:47.685,   1.915960e+00,   9.161616e-04,   2.258537e+04,   4.274909e+01,   4.885176e+02,   7.164966e-01,   1.960232e+00,   8.561578e-04,   4.998059e+02,   7.284151e-01,   1.406250e+02,   4.843592e-02,   2.519075e+01,   3.426242e-04,   2.682578e+01,   2.121694e-03,   1.125078e+01,   2.874401e-03,   1.168607e+01,   4.053687e-03,              3,              0,       1 meters
  06/22/2016 11:40:52.568,   1.915167e+00,   7.870054e-04,   2.250290e+04,   6.344551e+01,   4.907265e+02,   6.871674e-01,   1.959256e+00,   7.961447e-04,   5.020234e+02,   6.870454e-01,   1.406291e+02,   3.469282e-02,   2.519157e+01,   2.851147e-04,   2.682564e+01,   2.490021e-03,   1.125291e+01,   2.629011e-03,   1.168512e+01,   3.571559e-03,              3,              0,       1 meters
  06/22/2016 11:40:57.452,   1.914381e+00,   5.824323e-04,   2.252378e+04,   7.594339e+01,   4.930403e+02,   5.585863e-01,   1.958494e+00,   7.039113e-04,   5.044013e+02,   5.370776e-01,   1.406661e+02,   4.624445e-02,   2.519175e+01,   3.014469e-04,   2.682657e+01,   2.606119e-03,   1.125236e+01,   1.554694e-03,   1.168582e+01,   2.183328e-03,              3,              0,       1 meters
  06/22/2016 11:41:02.338,   1.915204e+00,   6.979786e-04,   2.248168e+04,   4.560574e+01,   4.950943e+02,   6.230378e-01,   1.959251e+00,   7.617667e-04,   5.064809e+02,   6.510553e-01,   1.406493e+02,   6.539042e-02,   2.519271e+01,   3.584648e-04,   2.683181e+01,   1.603187e-03,   1.125337e+01,   2.415241e-03,   1.168829e+01,   2.286217e-03,              3,              0,       1 meters
  06/22/2016 11:41:07.222,   1.915304e+00,   9.833553e-04,   2.242642e+04,   2.241406e+01,   4.974309e+02,   5.896605e-01,   1.959243e+00,   1.004556e-03,   5.088424e+02,   5.962206e-01,   1.406454e+02,   4.127249e-02,   2.519359e+01,   7.908660e-04,   2.682932e+01,   3.496224e-03,   1.125263e+01,   2.186770e-03,   1.168583e+01,   3.138691e-03,              3,              0,       1 meters
  06/22/2016 11:41:12.106,   1.915264e+00,   8.102988e-04,   2.240750e+04,   4.940527e+01,   4.994972e+02,   6.043351e-01,   1.959164e+00,   8.451215e-04,   5.109462e+02,   6.063075e-01,   1.406436e+02,   3.917600e-02,   2.519378e+01,   4.055381e-04,   2.682204e+01,   9.202392e-04,   1.125279e+01,   2.106799e-03,   1.168407e+01,   2.279062e-03,              3,              0,       1 meters
  06/22/2016 11:41:16.990,   1.914634e+00,   3.395125e-04,   2.237609e+04,   3.950808e+01,   5.016354e+02,   6.743644e-01,   1.958457e+00,   2.804870e-04,   5.131169e+02,   6.701584e-01,   1.406584e+02,   7.759698e-02,   2.519414e+01,   3.842353e-04,   2.682448e+01,   4.057714e-03,   1.125433e+01,   2.798920e-03,   1.168778e+01,   2.455673e-03,              3,              0,       1 meters
  06/22/2016 11:41:21.875,   1.915291e+00,   1.170686e-03,   2.251768e+04,   1.219318e+02,   5.037191e+02,   6.573386e-01,   1.959412e+00,   1.048264e-03,   5.153230e+02,   7.316559e-01,   1.405297e+02,   1.868520e-02,   2.519434e+01,   3.994915e-04,   2.683186e+01,   1.037992e-03,   1.125147e+01,   1.619144e-03,   1.168597e+01,   1.772908e-03,              3,              0,       1 meters
  06/22/2016 11:41:26.758,   1.915504e+00,   1.515830e-03,   2.231942e+04,   7.568233e+02,   4.845321e+02,   1.445008e+01,   1.959233e+00,   7.114929e-04,   4.956022e+02,   1.513348e+01,   1.405538e+02,   1.397478e-02,   2.519526e+01,   1.951342e-04,   2.683221e+01,   1.866902e-03,   1.125330e+01,   2.798282e-03,   1.168427e+01,   2.616609e-03,              3,              0,       1 meters
  06/22/2016 11:41:31.644,   1.923241e+00,   2.964529e-03,   1.874786e+04,   1.167869e+03,   4.472018e+02,   8.514670e+00,   1.959986e+00,   1.134267e-03,   4.557548e+02,   9.221493e+00,   1.405548e+02,   2.117954e-02,   2.519501e+01,   4.527977e-04,   2.682765e+01,   2.158438e-03,   1.125274e+01,   2.120263e-03,   1.168791e+01,   3.145365e-03,              3,              0,       1 meters
  06/22/2016 11:41:36.527,   1.930073e+00,   1.632007e-03,   1.576889e+04,   7.187019e+02,   4.283059e+02,   4.090240e+00,   1.960995e+00,   4.777034e-04,   4.351707e+02,   4.474109e+00,   1.405161e+02,   1.914034e-02,   2.519324e+01,   4.324981e-04,   2.683071e+01,   1.947466e-03,   1.125361e+01,   3.041847e-03,   1.168666e+01,   1.592402e-03,              3,              0,       1 meters
  06/22/2016 11:41:41.411,   1.931630e+00,   9.586611e-04,   1.412681e+04,   3.458491e+02,   4.195499e+02,   1.797732e+00,   1.959308e+00,   6.803785e-04,   4.255623e+02,   1.971303e+00,   1.405239e+02,   1.836652e-02,   2.519240e+01,   2.668496e-04,   2.683055e+01,   1.528482e-03,   1.125318e+01,   2.314751e-03,   1.168755e+01,   2.959720e-03,              3,              0,       1 meters
  06/22/2016 11:41:46.298,   1.934062e+00,   6.639091e-04,   1.336656e+04,   1.527519e+02,   4.166812e+02,   2.574992e-01,   1.960264e+00,   7.595716e-04,   4.223263e+02,   2.971400e-01,   1.405435e+02,   1.758407e-02,   2.519460e+01,   4.128410e-03,   2.682737e+01,   7.822513e-04,   1.125046e+01,   1.603425e-03,   1.168732e+01,   3.277089e-03,              3,              0,       1 meters
  06/22/2016 11:41:51.182,   1.934904e+00,   5.947407e-04,   1.303448e+04,   8.234177e+01,   4.158187e+02,   3.915788e-01,   1.960458e+00,   6.448286e-04,   4.213103e+02,   4.304941e-01,   1.405435e+02,   3.567972e-02,   2.519278e+01,   2.405027e-04,   2.682768e+01,   2.344283e-03,   1.125294e+01,   1.516920e-03,   1.168873e+01,   3.615729e-03,              3,              0,       1 meters
  06/22/2016 11:41:56.065,   1.935827e+00,   1.103647e-03,   1.278824e+04,   6.281760e+01,   4.145301e+02,   3.269791e-01,   1.960903e+00,   1.071709e-03,   4.198999e+02,   3.441243e-01,   1.405142e+02,   2.135188e-02,   2.519433e+01,   1.219586e-03,   2.683241e+01,   1.833805e-03,   1.125180e+01,   2.277384e-03,   1.168725e+01,   2.748930e-03,              3,              0,       1 meters
  06/22/2016 11:42:00.948,   1.935864e+00,   1.265777e-03,   1.265031e+04,   2.656295e+01,   4.143586e+02,   2.718500e-01,   1.960667e+00,   1.288246e-03,   4.196675e+02,   2.653577e-01,   1.405359e+02,   1.494706e-02,   2.519555e+01,   1.372303e-03,   2.683356e+01,   9.327369e-04,   1.125373e+01,   3.023909e-03,   1.168524e+01,   3.585552e-03,              3,              0,       1 meters
  06/22/2016 11:42:05.835,   1.936124e+00,   5.759078e-04,   1.261258e+04,   1.155106e+01,   4.137364e+02,   2.351586e-01,   1.960855e+00,   5.860286e-04,   4.190213e+02,   2.399239e-01,   1.405574e+02,   2.726556e-02,   2.519494e+01,   3.213201e-04,   2.682769e+01,   1.766226e-03,   1.125424e+01,   2.459911e-03,   1.168915e+01,   4.132286e-03,              3,              0,       1 meters
  06/22/2016 11:42:10.720,   1.935236e+00,   1.100942e-03,   1.253727e+04,   1.622524e+01,   4.133292e+02,   2.009630e-01,   1.959807e+00,   1.108499e-03,   4.185770e+02,   2.025835e-01,   1.405185e+02,   2.524598e-02,   2.519582e+01,   4.991734e-04,   2.682966e+01,   1.000196e-03,   1.125601e+01,   1.839350e-03,   1.168637e+01,   3.481636e-03,              3,              0,       1 meters
  06/22/2016 11:42:15.603,   1.935523e+00,   7.072332e-04,   1.251699e+04,   3.460003e+01,   4.128009e+02,   1.717939e-01,   1.960058e+00,   7.035125e-04,   4.180334e+02,   1.663333e-01,   1.405201e+02,   1.558222e-02,   2.519669e+01,   3.240139e-04,   2.682945e+01,   1.158156e-03,   1.125614e+01,   1.704093e-03,   1.168663e+01,   2.446456e-03,              3,              0,       1 meters
  06/22/2016 11:42:20.488,   1.936272e+00,   1.527325e-03,   1.253963e+04,   1.066921e+02,   4.125826e+02,   1.987819e-01,   1.960861e+00,   1.456057e-03,   4.178220e+02,   2.354895e-01,   1.405590e+02,   2.124007e-02,   2.519774e+01,   7.020658e-04,   2.683073e+01,   7.307463e-04,   1.125301e+01,   3.708400e-03,   1.168903e+01,   2.222000e-03,              3,              0,       1 meters
  06/22/2016 11:42:25.373,   1.932231e+00,   2.061998e-03,   1.415557e+04,   9.223493e+02,   4.129505e+02,   1.427549e-01,   1.959975e+00,   8.675871e-04,   4.188803e+02,   5.040716e-01,   1.405692e+02,   2.226312e-02,   2.519818e+01,   4.341702e-04,   2.683241e+01,   2.212147e-03,   1.125475e+01,   2.678656e-03,   1.168710e+01,   4.712217e-03,              3,              0,       1 meters
  06/22/2016 11:42:30.257,   1.926161e+00,   2.116908e-03,   1.706766e+04,   8.616175e+02,   4.133192e+02,   1.620356e-01,   1.959607e+00,   6.116381e-04,   4.204965e+02,   5.234026e-01,   1.405358e+02,   1.170225e-02,   2.520005e+01,   7.675850e-04,   2.683717e+01,   1.703775e-03,   1.125512e+01,   3.081410e-03,   1.168580e+01,   6.943441e-04,              3,              0,       1 meters
  06/22/2016 11:42:35.141,   1.922619e+00,   1.240296e-03,   1.931048e+04,   5.528080e+02,   4.140056e+02,   8.672862e-02,   1.960477e+00,   4.847489e-04,   4.221578e+02,   2.857886e-01,   1.405383e+02,   1.238634e-02,   2.520227e+01,   6.154697e-04,   2.683849e+01,   1.431983e-03,   1.125168e+01,   1.405699e-03,   1.168344e+01,   3.868919e-03,              3,              0,       1 meters
  06/22/2016 11:42:40.024,   1.919677e+00,   9.217792e-04,   2.064600e+04,   3.124263e+02,   4.145574e+02,   2.231627e-01,   1.960146e+00,   1.006290e-03,   4.232969e+02,   3.462557e-01,   1.405292e+02,   2.012313e-02,   2.520383e+01,   6.104301e-04,   2.683585e+01,   3.498296e-03,   1.125185e+01,   1.433777e-03,   1.168434e+01,   2.493118e-03,              3,              0,       1 meters
  06/22/2016 11:42:44.910,   1.918131e+00,   8.487672e-04,   2.138951e+04,   1.931650e+02,   4.154571e+02,   1.688201e-01,   1.960056e+00,   6.829701e-04,   4.245377e+02,   2.156893e-01,   1.405618e+02,   3.025675e-02,   2.520503e+01,   2.426886e-04,   2.683503e+01,   1.627413e-03,   1.125503e+01,   1.963445e-03,   1.168509e+01,   2.082217e-03,              3,              0,       1 meters
  06/22/2016 11:42:49.796,   1.917454e+00,   8.793473e-04,   2.182323e+04,   1.082395e+02,   4.164121e+02,   2.420146e-01,   1.960233e+00,   7.899145e-04,   4.257023e+02,   2.860575e-01,   1.406225e+02,   2.076151e-02,   2.520546e+01,   4.479121e-04,   2.683186e+01,   1.390394e-03,   1.125063e+01,   7.950854e-04,   1.168403e+01,   1.851888e-03,              3,              0,       1 meters
  06/22/2016 11:42:54.679,   1.916426e+00,   7.847491e-04,   2.208955e+04,   7.420076e+01,   4.174403e+02,   3.980833e-01,   1.959715e+00,   8.714630e-04,   4.268697e+02,   4.382451e-01,   1.405994e+02,   1.623706e-02,   2.520652e+01,   2.266959e-04,   2.683195e+01,   1.914149e-03,   1.125252e+01,   2.662360e-03,   1.168461e+01,   1.400144e-03,              3,              0,       1 meters
  06/22/2016 11:42:59.563,   1.917130e+00,   1.578994e-03,   2.223091e+04,   7.994229e+01,   4.185973e+02,   4.858542e-01,   1.960718e+00,   1.587316e-03,   4.281147e+02,   5.272539e-01,   1.405539e+02,   2.039568e-02,   2.520637e+01,   1.974020e-04,   2.683067e+01,   4.927772e-04,   1.125293e+01,   3.368286e-03,   1.168677e+01,   3.683977e-03,              3,              0,       1 meters
  06/22/2016 11:43:04.447,   1.917082e+00,   4.589970e-04,   2.236166e+04,   8.130652e+01,   4.199255e+02,   2.796934e-01,   1.960932e+00,   5.673925e-04,   4.295306e+02,   3.166063e-01,   1.405548e+02,   2.503916e-02,   2.520692e+01,   2.566934e-04,   2.683134e+01,   1.450429e-03,   1.125114e+01,   3.208973e-03,   1.168545e+01,   2.176030e-03,              3,              0,       1 meters
  06/22/2016 11:43:09.333,   1.916147e+00,   6.742666e-04,   2.246768e+04,   2.309628e+01,   4.207239e+02,   3.160467e-01,   1.960188e+00,   6.995167e-04,   4.303938e+02,   3.261892e-01,   1.406200e+02,   2.301712e-02,   2.520712e+01,   2.483878e-04,   2.683078e+01,   7.213919e-04,   1.125148e+01,   3.110629e-03,   1.168588e+01,   4.140670e-03,              3,              0,       1 meters
  06/22/2016 11:43:14.215,   1.916409e+00,   1.118003e-03,   2.249420e+04,   4.357260e+01,   4.218145e+02,   5.632750e-01,   1.960509e+00,   1.112775e-03,   4.315212e+02,   5.713096e-01,   1.406187e+02,   2.840943e-02,   2.520735e+01,   2.677369e-04,   2.683128e+01,   2.587505e-03,   1.125036e+01,   1.503309e-03,   1.168678e+01,   5.624432e-03,              3,              0,       1 meters
  06/22/2016 11:43:19.101,   1.915155e+00,   7.634825e-04,   2.250846e+04,   5.293775e+01,   4.231311e+02,   4.773135e-01,   1.959255e+00,   8.006507e-04,   4.328745e+02,   4.994826e-01,   1.405623e+02,   2.041512e-02,   2.520771e+01,   1.520282e-04,   2.683571e+01,   1.310072e-03,   1.125393e+01,   2.951706e-03,   1.168499e+01,   4.343348e-03,              3,              0,       1 meters
  06/22/2016 11:43:23.986,   1.915856e+00,   5.557486e-04,   2.260376e+04,   6.732966e+01,   4.243860e+02,   3.768720e-01,   1.960163e+00,   6.752854e-04,   4.342006e+02,   4.044824e-01,   1.405645e+02,   1.915046e-02,   2.520850e+01,   5.718894e-04,   2.683619e+01,   8.245813e-04,   1.125171e+01,   2.390891e-03,   1.168519e+01,   1.733936e-03,              3,              0,       1 meters
