VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/20/2016 20:34:25.696,   1.882884e+00,   6.317271e-04,   2.120853e+04,   3.497912e+01,   4.299837e+02,   5.633087e-02,   1.923683e+00,   6.355342e-04,   4.393006e+02,   5.759902e-02,   1.406233e+02,   2.877506e-02,   2.388121e+01,   5.416188e-04,   2.594975e+01,   2.596652e-03,   1.125097e+01,   2.550287e-03,   1.168932e+01,   3.062251e-03,              3,              0,       1 meters
  06/20/2016 20:34:30.580,   1.882753e+00,   1.056114e-03,   2.115486e+04,   3.735238e+01,   4.300448e+02,   6.405302e-02,   1.923443e+00,   1.021820e-03,   4.393390e+02,   5.313000e-02,   1.405799e+02,   1.959877e-02,   2.388349e+01,   7.936131e-04,   2.595708e+01,   2.160076e-03,   1.125070e+01,   3.587403e-03,   1.168897e+01,   1.632871e-03,              3,              0,       1 meters
  06/20/2016 20:34:35.465,   1.882424e+00,   3.676541e-04,   2.118918e+04,   3.284121e+01,   4.302896e+02,   2.484672e-01,   1.923174e+00,   3.645210e-04,   4.396045e+02,   2.513288e-01,   1.405739e+02,   1.330285e-02,   2.388522e+01,   3.975598e-04,   2.596235e+01,   1.423641e-03,   1.125152e+01,   1.459557e-03,   1.168866e+01,   4.497775e-03,              3,              0,       1 meters
  06/20/2016 20:34:40.348,   1.882375e+00,   7.196270e-04,   2.121386e+04,   2.297827e+01,   4.301680e+02,   1.905475e-01,   1.923173e+00,   7.686609e-04,   4.394913e+02,   1.890426e-01,   1.406416e+02,   2.324495e-02,   2.388692e+01,   6.652286e-04,   2.596223e+01,   7.998479e-04,   1.125192e+01,   2.078548e-03,   1.168831e+01,   4.888466e-03,              3,              0,       1 meters
  06/20/2016 20:34:45.232,   1.882447e+00,   1.222159e-03,   2.115330e+04,   2.174552e+01,   4.303110e+02,   9.591822e-02,   1.923128e+00,   1.231673e-03,   4.396102e+02,   1.010936e-01,   1.406397e+02,   2.738767e-02,   2.388950e+01,   1.466973e-03,   2.596755e+01,   7.721244e-04,   1.125150e+01,   4.098811e-03,   1.168850e+01,   2.598945e-03,              3,              0,       1 meters
  06/20/2016 20:34:50.117,   1.883178e+00,   6.736466e-04,   2.111727e+04,   3.018612e+01,   4.304943e+02,   2.069599e-01,   1.923803e+00,   7.118979e-04,   4.397813e+02,   2.175158e-01,   1.405903e+02,   1.764343e-02,   2.389373e+01,   1.701617e-03,   2.597029e+01,   1.392542e-03,   1.124982e+01,   2.250865e-03,   1.168762e+01,   2.922674e-03,              3,              0,       1 meters
  06/20/2016 20:34:55.001,   1.882706e+00,   1.290911e-03,   2.111839e+04,   3.225006e+01,   4.304789e+02,   1.280535e-01,   1.923324e+00,   1.368791e-03,   4.397660e+02,   1.262992e-01,   1.405717e+02,   2.035529e-02,   2.389486e+01,   8.879171e-04,   2.596658e+01,   1.440360e-03,   1.125267e+01,   3.243892e-03,   1.168776e+01,   4.239050e-03,              3,              0,       1 meters
  06/20/2016 20:34:59.886,   1.883103e+00,   1.007426e-03,   2.111576e+04,   3.509321e+01,   4.305265e+02,   1.818141e-01,   1.923724e+00,   1.058662e-03,   4.398135e+02,   1.940821e-01,   1.406250e+02,   3.045197e-02,   2.389765e+01,   1.073776e-03,   2.596568e+01,   1.333737e-03,   1.125175e+01,   3.037223e-03,   1.168791e+01,   2.341737e-03,              3,              0,       1 meters
  06/20/2016 20:35:04.772,   1.882458e+00,   1.083912e-03,   2.105110e+04,   2.277640e+01,   4.303333e+02,   2.223386e-01,   1.922938e+00,   1.138545e-03,   4.395871e+02,   2.291765e-01,   1.406561e+02,   2.388437e-02,   2.389949e+01,   1.956520e-03,   2.596759e+01,   2.241118e-03,   1.125134e+01,   2.375715e-03,   1.169007e+01,   3.028035e-03,              3,              0,       1 meters
  06/20/2016 20:35:09.655,   1.882975e+00,   6.551520e-04,   2.103333e+04,   2.113249e+01,   4.305950e+02,   1.160610e-01,   1.923431e+00,   6.898048e-04,   4.398465e+02,   1.171232e-01,   1.406061e+02,   1.671107e-02,   2.390023e+01,   5.805781e-04,   2.597556e+01,   2.120561e-03,   1.125327e+01,   1.485410e-03,   1.168639e+01,   2.422946e-03,              3,              0,       1 meters
  06/20/2016 20:35:14.539,   1.883380e+00,   5.903885e-04,   2.099717e+04,   1.042734e+01,   4.305737e+02,   1.959163e-01,   1.923774e+00,   6.063015e-04,   4.398084e+02,   2.008401e-01,   1.405699e+02,   2.216564e-02,   2.390316e+01,   1.455205e-03,   2.598061e+01,   2.228417e-03,   1.125293e+01,   1.676676e-03,   1.168815e+01,   3.543829e-03,              3,              0,       1 meters
  06/20/2016 20:35:19.425,   1.883821e+00,   3.282885e-04,   2.100003e+04,   3.265122e+01,   4.308238e+02,   6.700890e-02,   1.924230e+00,   3.042828e-04,   4.400652e+02,   5.895381e-02,   1.405280e+02,   1.913356e-02,   2.390431e+01,   5.956256e-04,   2.597909e+01,   4.943097e-04,   1.124983e+01,   2.004428e-03,   1.168665e+01,   1.167501e-03,              3,              0,       1 meters
  06/20/2016 20:35:24.309,   1.882998e+00,   7.286253e-04,   2.099344e+04,   2.266335e+02,   4.292064e+02,   1.808828e+00,   1.923376e+00,   8.952373e-04,   4.384105e+02,   1.943028e+00,   1.405472e+02,   2.560026e-02,   2.390676e+01,   6.559821e-04,   2.598073e+01,   1.574787e-03,   1.125260e+01,   3.067743e-03,   1.168768e+01,   2.039078e-03,              3,              0,       1 meters
  06/20/2016 20:35:29.194,   1.886675e+00,   1.484414e-03,   1.934420e+04,   6.389155e+02,   4.229517e+02,   1.319474e+00,   1.923891e+00,   5.235899e-04,   4.312956e+02,   1.623842e+00,   1.405286e+02,   2.134065e-02,   2.390805e+01,   5.132811e-04,   2.598257e+01,   9.386235e-04,   1.125150e+01,   2.068210e-03,   1.168867e+01,   3.918628e-03,              3,              0,       1 meters
  06/20/2016 20:35:34.077,   1.889524e+00,   7.179587e-04,   1.783827e+04,   3.702362e+02,   4.207381e+02,   1.790940e-01,   1.923842e+00,   4.894531e-04,   4.283798e+02,   3.344625e-01,   1.405425e+02,   1.508293e-02,   2.390922e+01,   8.126522e-04,   2.598287e+01,   1.260327e-03,   1.125157e+01,   1.987180e-03,   1.168872e+01,   3.372192e-03,              3,              0,       1 meters
  06/20/2016 20:35:38.961,   1.891083e+00,   1.008524e-03,   1.706946e+04,   1.558902e+02,   4.209888e+02,   3.317139e-01,   1.923923e+00,   9.131364e-04,   4.282996e+02,   2.720957e-01,   1.405618e+02,   2.250082e-02,   2.391016e+01,   4.908261e-04,   2.597749e+01,   2.826684e-03,   1.125167e+01,   3.516228e-03,   1.168672e+01,   1.531960e-03,              3,              0,       1 meters
  06/20/2016 20:35:43.846,   1.891844e+00,   1.131070e-03,   1.669270e+04,   9.154594e+01,   4.220946e+02,   2.758284e-01,   1.923960e+00,   1.125243e-03,   4.292601e+02,   2.552546e-01,   1.405544e+02,   1.875839e-02,   2.391211e+01,   5.143099e-04,   2.597518e+01,   2.824533e-03,   1.125203e+01,   1.621351e-03,   1.168499e+01,   2.294100e-03,              3,              0,       1 meters
  06/20/2016 20:35:48.730,   1.892464e+00,   6.257110e-04,   1.648434e+04,   8.269574e+01,   4.223937e+02,   1.784787e-01,   1.924183e+00,   7.396565e-04,   4.294733e+02,   1.689507e-01,   1.405276e+02,   1.633880e-02,   2.391414e+01,   7.345556e-04,   2.597062e+01,   7.617966e-04,   1.125311e+01,   2.344794e-03,   1.169067e+01,   3.422580e-03,              3,              0,       1 meters
  06/20/2016 20:35:53.615,   1.892147e+00,   4.820828e-04,   1.631958e+04,   3.953841e+01,   4.224254e+02,   9.400979e-02,   1.923538e+00,   5.299636e-04,   4.294335e+02,   9.972172e-02,   1.405519e+02,   1.271544e-02,   2.391642e+01,   5.400467e-04,   2.597704e+01,   3.895702e-03,   1.125317e+01,   1.289344e-03,   1.168943e+01,   1.693930e-03,              3,              0,       1 meters
  06/20/2016 20:35:58.499,   1.892925e+00,   4.032714e-04,   1.623047e+04,   3.273204e+01,   4.224627e+02,   9.291007e-02,   1.924155e+00,   4.593250e-04,   4.294326e+02,   9.823426e-02,   1.405685e+02,   1.299705e-02,   2.391872e+01,   6.777815e-04,   2.598657e+01,   2.173575e-03,   1.125260e+01,   9.932221e-04,   1.168577e+01,   1.856875e-03,              3,              0,       1 meters
  06/20/2016 20:36:03.384,   1.893254e+00,   5.985925e-04,   1.613283e+04,   4.130477e+01,   4.221822e+02,   8.469895e-02,   1.924298e+00,   5.716978e-04,   4.291048e+02,   8.922645e-02,   1.405915e+02,   9.874949e-03,   2.392123e+01,   7.613987e-04,   2.598765e+01,   2.080672e-03,   1.125323e+01,   2.803358e-03,   1.169197e+01,   2.633433e-03,              3,              0,       1 meters
  06/20/2016 20:36:08.268,   1.892291e+00,   1.011050e-03,   1.604788e+04,   2.353282e+01,   4.223482e+02,   2.290538e-01,   1.923154e+00,   1.033861e-03,   4.292365e+02,   2.389350e-01,   1.405933e+02,   2.234333e-02,   2.392335e+01,   4.856151e-04,   2.599133e+01,   4.528159e-03,   1.125283e+01,   2.367977e-03,   1.168770e+01,   5.096847e-03,              3,              0,       1 meters
  06/20/2016 20:36:13.155,   1.892631e+00,   1.493599e-03,   1.598856e+04,   2.350437e+01,   4.226076e+02,   6.024311e-02,   1.923383e+00,   1.488019e-03,   4.294743e+02,   5.688949e-02,   1.405792e+02,   1.295920e-02,   2.392574e+01,   1.006602e-03,   2.600091e+01,   2.586722e-03,   1.125342e+01,   3.082179e-03,   1.168354e+01,   2.169477e-03,              3,              0,       1 meters
  06/20/2016 20:36:18.037,   1.892951e+00,   3.637726e-04,   1.588541e+04,   5.031062e+01,   4.224339e+02,   2.003916e-01,   1.923507e+00,   3.935235e-04,   4.292527e+02,   1.984638e-01,   1.405703e+02,   1.803739e-02,   2.392777e+01,   3.085031e-04,   2.600341e+01,   9.473792e-04,   1.125505e+01,   1.472086e-03,   1.168833e+01,   4.175645e-03,              3,              0,       1 meters
  06/20/2016 20:36:22.923,   1.893863e+00,   5.256776e-04,   1.586456e+04,   3.021701e+01,   4.226234e+02,   2.206414e-01,   1.924392e+00,   5.718504e-04,   4.294362e+02,   2.177298e-01,   1.405839e+02,   3.158715e-02,   2.392981e+01,   9.018536e-04,   2.600811e+01,   1.836864e-03,   1.125437e+01,   1.091231e-03,   1.168785e+01,   1.709156e-03,              3,              0,       1 meters
  06/20/2016 20:36:27.808,   1.893466e+00,   8.367964e-04,   1.579437e+04,   2.391209e+01,   4.225055e+02,   8.024272e-02,   1.923852e+00,   8.795746e-04,   4.292858e+02,   7.279954e-02,   1.406475e+02,   1.972114e-02,   2.393201e+01,   8.546424e-04,   2.600912e+01,   1.595132e-03,   1.125249e+01,   2.533414e-03,   1.168592e+01,   2.695974e-03,              3,              0,       1 meters
  06/20/2016 20:36:32.691,   1.894011e+00,   1.575619e-04,   1.573466e+04,   3.232428e+01,   4.225477e+02,   8.001361e-02,   1.924289e+00,   1.269246e-04,   4.293026e+02,   8.566767e-02,   1.406073e+02,   1.746570e-02,   2.393402e+01,   1.156219e-03,   2.601816e+01,   2.410554e-03,   1.125064e+01,   2.607551e-03,   1.168885e+01,   2.589374e-03,              3,              0,       1 meters
  06/20/2016 20:36:37.576,   1.894179e+00,   7.039850e-04,   1.567862e+04,   2.646256e+01,   4.225309e+02,   1.171414e-01,   1.924350e+00,   6.697251e-04,   4.292612e+02,   1.146306e-01,   1.405713e+02,   2.020416e-02,   2.393622e+01,   6.875471e-04,   2.602375e+01,   1.900850e-03,   1.125274e+01,   7.456093e-04,   1.168763e+01,   1.714213e-03,              3,              0,       1 meters
  06/20/2016 20:36:42.459,   1.894635e+00,   7.609084e-04,   1.560948e+04,   1.689241e+01,   4.227533e+02,   1.951718e-01,   1.924679e+00,   7.753052e-04,   4.294569e+02,   2.019670e-01,   1.405694e+02,   2.727192e-02,   2.393840e+01,   1.219334e-03,   2.602710e+01,   1.575667e-03,   1.125289e+01,   3.363540e-03,   1.168657e+01,   2.391514e-03,              3,              0,       1 meters
  06/20/2016 20:36:47.346,   1.893234e+00,   4.138501e-04,   1.561759e+04,   2.269622e+01,   4.227691e+02,   6.883051e-02,   1.923271e+00,   4.428807e-04,   4.294765e+02,   6.642210e-02,   1.406421e+02,   2.439738e-02,   2.394038e+01,   5.752323e-04,   2.603017e+01,   1.016377e-03,   1.125301e+01,   1.612709e-03,   1.168495e+01,   2.013499e-03,              3,              0,       1 meters
  06/20/2016 20:36:52.230,   1.893305e+00,   6.443436e-04,   1.555235e+04,   4.619926e+01,   4.225722e+02,   2.052462e-01,   1.923215e+00,   7.366415e-04,   4.292480e+02,   2.001777e-01,   1.406293e+02,   2.003083e-02,   2.394238e+01,   8.114400e-04,   2.604019e+01,   2.610479e-03,   1.125482e+01,   2.283475e-03,   1.168786e+01,   2.434563e-03,              3,              0,       1 meters
  06/20/2016 20:36:57.113,   1.894703e+00,   7.030186e-04,   1.546745e+04,   2.194948e+01,   4.226797e+02,   2.380574e-01,   1.924469e+00,   6.915340e-04,   4.293202e+02,   2.410040e-01,   1.405829e+02,   1.867030e-02,   2.394486e+01,   6.433127e-04,   2.604258e+01,   2.437289e-03,   1.125160e+01,   2.640513e-03,   1.168731e+01,   3.676975e-03,              3,              0,       1 meters
  06/20/2016 20:37:01.999,   1.894758e+00,   7.224675e-04,   1.544429e+04,   2.160377e+01,   4.229303e+02,   2.300006e-01,   1.924480e+00,   7.198775e-04,   4.295646e+02,   2.303579e-01,   1.405633e+02,   2.179246e-02,   2.394675e+01,   6.674672e-04,   2.604560e+01,   2.952213e-03,   1.125286e+01,   1.474288e-03,   1.168451e+01,   3.167862e-03,              3,              0,       1 meters
  06/20/2016 20:37:06.883,   1.894125e+00,   9.370101e-04,   1.542416e+04,   1.787527e+01,   4.226689e+02,   2.270269e-01,   1.923798e+00,   9.637644e-04,   4.292903e+02,   2.302259e-01,   1.406185e+02,   3.154391e-02,   2.394920e+01,   5.654486e-04,   2.604072e+01,   7.969224e-04,   1.125339e+01,   3.454346e-03,   1.168969e+01,   3.521944e-03,              3,              0,       1 meters
  06/20/2016 20:37:11.767,   1.894247e+00,   3.934278e-04,   1.536070e+04,   4.889816e+01,   4.225716e+02,   1.626561e-01,   1.923798e+00,   3.295356e-04,   4.291639e+02,   1.699112e-01,   1.406523e+02,   2.406398e-02,   2.395098e+01,   7.386752e-04,   2.604173e+01,   2.342869e-03,   1.125280e+01,   1.722483e-03,   1.169037e+01,   4.132592e-03,              3,              0,       1 meters
  06/20/2016 20:37:16.651,   1.894552e+00,   3.954040e-04,   1.533119e+04,   4.242106e+01,   4.227462e+02,   1.387251e-01,   1.924050e+00,   4.448539e-04,   4.293283e+02,   1.276376e-01,   1.405982e+02,   1.889026e-02,   2.395329e+01,   8.035176e-04,   2.604450e+01,   1.372287e-03,   1.125455e+01,   3.821111e-03,   1.168761e+01,   3.452456e-03,              3,              0,       1 meters
  06/20/2016 20:37:21.536,   1.894900e+00,   4.047424e-04,   1.527994e+04,   1.816817e+01,   4.227163e+02,   2.963835e-01,   1.924303e+00,   4.205095e-04,   4.292756e+02,   3.054414e-01,   1.405705e+02,   1.882325e-02,   2.395528e+01,   8.570883e-04,   2.604829e+01,   3.415419e-03,   1.125408e+01,   3.142622e-03,   1.168778e+01,   2.490951e-03,              3,              0,       1 meters
  06/20/2016 20:37:26.421,   1.895681e+00,   6.228043e-04,   1.526146e+04,   2.792739e+01,   4.227090e+02,   1.566626e-01,   1.925061e+00,   6.229197e-04,   4.292601e+02,   1.611007e-01,   1.405938e+02,   3.209486e-02,   2.395748e+01,   6.902647e-04,   2.605079e+01,   1.375539e-03,   1.125320e+01,   3.622928e-03,   1.168793e+01,   1.675115e-03,              3,              0,       1 meters
  06/20/2016 20:37:31.304,   1.895219e+00,   9.446140e-04,   1.521829e+04,   2.283849e+01,   4.228429e+02,   2.548358e-01,   1.924507e+00,   9.982118e-04,   4.293773e+02,   2.598325e-01,   1.405438e+02,   4.194250e-02,   2.395944e+01,   8.991586e-04,   2.605180e+01,   1.389539e-03,   1.125558e+01,   2.815963e-03,   1.168577e+01,   6.517946e-03,              3,              0,       1 meters
  06/20/2016 20:37:36.189,   1.894178e+00,   9.476492e-04,   1.538114e+04,   1.409643e+02,   4.218437e+02,   1.394612e+00,   1.923767e+00,   8.632304e-04,   4.284333e+02,   1.356898e+00,   1.405290e+02,   1.892678e-02,   2.396207e+01,   7.612870e-04,   2.605160e+01,   1.228650e-03,   1.125368e+01,   2.382541e-03,   1.168806e+01,   1.980488e-03,              3,              0,       1 meters
  06/20/2016 20:37:41.073,   1.893550e+00,   6.871066e-04,   1.578186e+04,   9.793181e+01,   4.168034e+02,   1.339405e+00,   1.923913e+00,   8.790164e-04,   4.234867e+02,   1.321362e+00,   1.405544e+02,   1.052741e-02,   2.396445e+01,   7.679589e-04,   2.605245e+01,   1.085415e-03,   1.125483e+01,   2.240035e-03,   1.168929e+01,   1.881696e-03,              3,              0,       1 meters
  06/20/2016 20:37:45.959,   1.893144e+00,   1.082215e-03,   1.590611e+04,   4.429688e+01,   4.145828e+02,   3.631864e-01,   1.923743e+00,   1.072528e-03,   4.212838e+02,   3.572869e-01,   1.405567e+02,   1.963469e-02,   2.396711e+01,   6.204454e-04,   2.605515e+01,   2.997074e-03,   1.125521e+01,   3.411733e-03,   1.168804e+01,   3.126536e-03,              3,              0,       1 meters
  06/20/2016 20:37:50.843,   1.893554e+00,   3.366275e-04,   1.593633e+04,   2.239538e+01,   4.146362e+02,   5.468877e-02,   1.924219e+00,   3.634483e-04,   4.213510e+02,   5.366331e-02,   1.405188e+02,   1.661485e-02,   2.396914e+01,   7.000210e-04,   2.605913e+01,   1.582395e-03,   1.125263e+01,   2.005439e-03,   1.168532e+01,   9.158807e-04,              3,              0,       1 meters
  06/20/2016 20:37:55.727,   1.893635e+00,   6.621894e-04,   1.591242e+04,   3.641543e+01,   4.145297e+02,   2.053186e-01,   1.924254e+00,   6.298362e-04,   4.212325e+02,   2.126236e-01,   1.405471e+02,   1.208953e-02,   2.397159e+01,   4.087542e-04,   2.606291e+01,   2.896696e-03,   1.125355e+01,   2.092313e-03,   1.168891e+01,   3.727948e-03,              3,              0,       1 meters
  06/20/2016 20:38:00.611,   1.893755e+00,   7.180842e-04,   1.591015e+04,   2.373881e+01,   4.144739e+02,   1.090182e-01,   1.924372e+00,   7.476396e-04,   4.211749e+02,   1.038096e-01,   1.405624e+02,   1.183732e-02,   2.397361e+01,   5.286970e-04,   2.606506e+01,   1.870656e-03,   1.125295e+01,   2.904809e-03,   1.168890e+01,   1.549014e-03,              3,              0,       1 meters
  06/20/2016 20:38:05.497,   1.893686e+00,   9.558475e-04,   1.590135e+04,   2.298470e+01,   4.146319e+02,   3.779412e-02,   1.924284e+00,   9.779550e-04,   4.213316e+02,   3.013759e-02,   1.405711e+02,   8.835403e-03,   2.397570e+01,   6.155488e-04,   2.606708e+01,   7.030759e-04,   1.125123e+01,   2.985883e-03,   1.168699e+01,   1.983405e-03,              3,              0,       1 meters
  06/20/2016 20:38:10.381,   1.894152e+00,   8.402089e-04,   1.587978e+04,   8.928010e+00,   4.145904e+02,   2.121774e-01,   1.924716e+00,   8.625114e-04,   4.212802e+02,   2.185450e-01,   1.405893e+02,   7.657555e-03,   2.397759e+01,   4.922400e-04,   2.606934e+01,   6.693882e-04,   1.125378e+01,   2.955694e-03,   1.168707e+01,   3.466576e-03,              3,              0,       1 meters
  06/20/2016 20:38:15.264,   1.893721e+00,   2.916585e-04,   1.585689e+04,   2.508115e+01,   4.145572e+02,   7.031950e-02,   1.924234e+00,   2.849685e-04,   4.212367e+02,   7.276922e-02,   1.405909e+02,   1.593211e-02,   2.397983e+01,   5.040494e-04,   2.607484e+01,   2.739412e-03,   1.125354e+01,   1.992315e-03,   1.168761e+01,   3.018405e-03,              3,              0,       1 meters
  06/20/2016 20:38:20.149,   1.893758e+00,   5.668099e-04,   1.580565e+04,   1.721064e+01,   4.145766e+02,   1.586443e-01,   1.924171e+00,   5.922912e-04,   4.212345e+02,   1.602889e-01,   1.405834e+02,   1.289795e-02,   2.398207e+01,   6.729067e-04,   2.607814e+01,   1.743792e-03,   1.125320e+01,   2.350220e-03,   1.168642e+01,   1.283141e-03,              3,              0,       1 meters
  06/20/2016 20:38:25.034,   1.894039e+00,   3.294566e-04,   1.577686e+04,   4.320452e+01,   4.145984e+02,   1.802979e-01,   1.924400e+00,   3.080054e-04,   4.212443e+02,   1.809115e-01,   1.405616e+02,   1.737231e-02,   2.398401e+01,   9.388214e-04,   2.608031e+01,   9.993754e-04,   1.125265e+01,   1.963649e-03,   1.168835e+01,   4.024985e-03,              3,              0,       1 meters
  06/20/2016 20:38:29.919,   1.893502e+00,   5.289007e-04,   1.575983e+04,   2.834632e+01,   4.146475e+02,   7.199652e-02,   1.923821e+00,   5.239244e-04,   4.212869e+02,   7.108231e-02,   1.405655e+02,   1.950032e-02,   2.398647e+01,   6.654176e-04,   2.607817e+01,   1.046998e-03,   1.125665e+01,   9.954830e-04,   1.168796e+01,   1.638444e-03,              3,              0,       1 meters
  06/20/2016 20:38:34.803,   1.894023e+00,   8.638148e-04,   1.573540e+04,   2.135044e+01,   4.148093e+02,   1.347637e-01,   1.924302e+00,   8.435426e-04,   4.214408e+02,   1.358296e-01,   1.406410e+02,   2.098166e-02,   2.398831e+01,   6.223356e-04,   2.607673e+01,   9.505271e-04,   1.125322e+01,   4.076792e-03,   1.168495e+01,   2.779495e-03,              3,              0,       1 meters
  06/20/2016 20:38:39.687,   1.894172e+00,   8.002263e-04,   1.569739e+04,   1.175668e+01,   4.146075e+02,   7.708920e-02,   1.924380e+00,   8.353314e-04,   4.212195e+02,   7.508022e-02,   1.406281e+02,   2.167635e-02,   2.399054e+01,   6.938259e-04,   2.607760e+01,   1.334741e-03,   1.125203e+01,   1.164216e-03,   1.168665e+01,   2.755348e-03,              3,              0,       1 meters
  06/20/2016 20:38:44.570,   1.893786e+00,   8.457008e-04,   1.565839e+04,   2.990863e+01,   4.146724e+02,   1.618502e-01,   1.923911e+00,   8.199853e-04,   4.212688e+02,   1.631969e-01,   1.405745e+02,   1.654400e-02,   2.399240e+01,   7.465767e-04,   2.608276e+01,   2.363860e-03,   1.125448e+01,   3.921307e-03,   1.168954e+01,   1.683788e-03,              3,              0,       1 meters
  06/20/2016 20:38:49.455,   1.894264e+00,   1.005032e-03,   1.559770e+04,   2.706637e+01,   4.148307e+02,   3.563959e-01,   1.924278e+00,   1.063577e-03,   4.214036e+02,   3.613628e-01,   1.405632e+02,   1.819916e-02,   2.399457e+01,   6.034429e-04,   2.608404e+01,   1.479368e-03,   1.125489e+01,   1.611871e-03,   1.168788e+01,   4.287036e-03,              3,              0,       1 meters
  06/20/2016 20:38:54.341,   1.894128e+00,   2.576383e-04,   1.561086e+04,   2.185572e+01,   4.146402e+02,   1.105818e-01,   1.924166e+00,   2.477967e-04,   4.212158e+02,   1.164861e-01,   1.406274e+02,   2.702203e-02,   2.399626e+01,   5.662355e-04,   2.608538e+01,   6.240220e-04,   1.125207e+01,   1.333432e-03,   1.168892e+01,   1.122913e-03,              3,              0,       1 meters
  06/20/2016 20:38:59.225,   1.893901e+00,   6.826332e-04,   1.556860e+04,   4.512141e+01,   4.147383e+02,   1.142797e-01,   1.923852e+00,   6.365220e-04,   4.212973e+02,   1.297636e-01,   1.406408e+02,   2.077784e-02,   2.399812e+01,   5.446951e-04,   2.609197e+01,   3.403601e-03,   1.125255e+01,   2.836535e-03,   1.168591e+01,   3.074721e-03,              3,              0,       1 meters
  06/20/2016 20:39:04.108,   1.894298e+00,   1.044684e-03,   1.552437e+04,   3.427931e+01,   4.145822e+02,   9.792782e-02,   1.924169e+00,   1.063272e-03,   4.211198e+02,   1.015033e-01,   1.405939e+02,   6.327572e-03,   2.400020e+01,   7.346524e-04,   2.609953e+01,   2.554734e-03,   1.125423e+01,   2.434027e-03,   1.169005e+01,   4.382305e-03,              3,              0,       1 meters
  06/20/2016 20:39:08.994,   1.894542e+00,   9.710441e-04,   1.547268e+04,   3.178178e+01,   4.148733e+02,   6.946454e-02,   1.924316e+00,   1.015115e-03,   4.213934e+02,   6.889020e-02,   1.405603e+02,   1.902147e-02,   2.400270e+01,   1.042504e-03,   2.610407e+01,   9.776725e-04,   1.125413e+01,   2.334999e-03,   1.168763e+01,   2.637499e-03,              3,              0,       1 meters
  06/20/2016 20:39:13.879,   1.894750e+00,   1.279495e-03,   1.548894e+04,   2.285330e+01,   4.148280e+02,   1.882954e-01,   1.924559e+00,   1.317987e-03,   4.213544e+02,   1.925540e-01,   1.406005e+02,   4.135809e-02,   2.400481e+01,   7.602088e-04,   2.610215e+01,   8.059401e-04,   1.125392e+01,   3.300315e-03,   1.168844e+01,   4.616782e-03,              3,              0,       1 meters
  06/20/2016 20:39:18.762,   1.894281e+00,   1.193199e-03,   1.546118e+04,   3.212712e+01,   4.146969e+02,   1.756473e-01,   1.924029e+00,   1.249980e-03,   4.212093e+02,   1.705428e-01,   1.406509e+02,   2.070013e-02,   2.400735e+01,   7.387751e-04,   2.610435e+01,   2.872783e-03,   1.125506e+01,   3.360022e-03,   1.168879e+01,   3.225484e-03,              3,              0,       1 meters
  06/20/2016 20:39:23.647,   1.894520e+00,   5.489488e-04,   1.538264e+04,   1.991119e+01,   4.149912e+02,   6.418520e-02,   1.924118e+00,   5.908278e-04,   4.214746e+02,   6.685902e-02,   1.406061e+02,   1.033074e-02,   2.400960e+01,   1.088708e-03,   2.610889e+01,   9.110151e-04,   1.125250e+01,   1.645124e-03,   1.168634e+01,   2.113491e-03,              3,              0,       1 meters
  06/20/2016 20:39:28.532,   1.895255e+00,   1.468562e-03,   1.536812e+04,   4.684028e+01,   4.148367e+02,   1.187305e-01,   1.924836e+00,   1.534061e-03,   4.213114e+02,   1.110071e-01,   1.405667e+02,   1.804293e-02,   2.401180e+01,   8.338166e-04,   2.611255e+01,   1.083878e-03,   1.125308e+01,   3.837416e-03,   1.168620e+01,   1.755512e-03,              3,              0,       1 meters
  06/20/2016 20:39:33.417,   1.895517e+00,   7.002294e-04,   1.536778e+04,   1.568281e+01,   4.149227e+02,   1.656201e-01,   1.925102e+00,   7.291814e-04,   4.213986e+02,   1.696790e-01,   1.405815e+02,   3.656946e-02,   2.401381e+01,   7.880875e-04,   2.611326e+01,   1.106880e-03,   1.125195e+01,   2.097876e-03,   1.168677e+01,   1.499641e-03,              3,              0,       1 meters
  06/20/2016 20:39:38.300,   1.894820e+00,   1.132845e-03,   1.533089e+04,   5.197525e+01,   4.147400e+02,   8.045246e-02,   1.924321e+00,   1.072831e-03,   4.211973e+02,   6.582486e-02,   1.406440e+02,   1.936331e-02,   2.401591e+01,   6.270576e-04,   2.611103e+01,   1.231083e-03,   1.125400e+01,   2.596760e-03,   1.168862e+01,   1.892422e-03,              3,              0,       1 meters
