VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/25/2016 10:03:13.777,   1.916953e+00,   4.872454e-04,   2.499755e+04,   6.538064e+01,   5.723256e+02,   1.273782e+00,   1.966101e+00,   4.480456e-04,   5.869992e+02,   1.340504e+00,   1.405635e+02,   2.228786e-02,   2.339064e+01,   1.749340e-03,   2.644736e+01,   2.154503e-03,   1.125294e+01,   2.847805e-03,   1.169338e+01,   3.570189e-03,              3,              0,       1 meters
  06/25/2016 10:03:18.661,   1.915762e+00,   6.686737e-04,   2.507909e+04,   4.751644e+01,   5.768597e+02,   1.513821e+00,   1.965044e+00,   5.965884e-04,   5.916991e+02,   1.573974e+00,   1.405619e+02,   2.689819e-02,   2.339605e+01,   1.846280e-03,   2.645595e+01,   3.673553e-03,   1.125572e+01,   2.596161e-03,   1.169151e+01,   2.526629e-03,              3,              0,       1 meters
  06/25/2016 10:03:23.545,   1.915299e+00,   6.786986e-04,   2.511390e+04,   4.459390e+01,   5.809203e+02,   1.271233e+00,   1.964639e+00,   7.575885e-04,   5.958853e+02,   1.304094e+00,   1.405548e+02,   9.851723e-03,   2.340177e+01,   1.701643e-03,   2.645926e+01,   6.218033e-04,   1.125727e+01,   1.397963e-03,   1.169462e+01,   4.161455e-03,              3,              0,       1 meters
  06/25/2016 10:03:28.431,   1.915204e+00,   4.851624e-04,   2.520344e+04,   4.944899e+01,   5.852045e+02,   1.325544e+00,   1.964721e+00,   5.876945e-04,   6.003350e+02,   1.380491e+00,   1.405772e+02,   2.144417e-02,   2.340725e+01,   1.698495e-03,   2.645785e+01,   2.995368e-03,   1.125532e+01,   3.601228e-03,   1.168811e+01,   1.063714e-03,              3,              0,       1 meters
  06/25/2016 10:03:33.315,   1.915426e+00,   4.143559e-04,   2.519115e+04,   2.480703e+01,   5.889536e+02,   1.219227e+00,   1.964925e+00,   4.518307e-04,   6.041735e+02,   1.264811e+00,   1.405351e+02,   1.685536e-02,   2.341279e+01,   1.776713e-03,   2.647015e+01,   1.983088e-03,   1.125463e+01,   2.050333e-03,   1.169268e+01,   3.122427e-03,              3,              0,       1 meters
  06/25/2016 10:03:38.198,   1.914163e+00,   7.521722e-04,   2.529362e+04,   3.671068e+01,   5.926362e+02,   9.622608e-01,   1.963835e+00,   7.064535e-04,   6.080152e+02,   1.005134e+00,   1.405654e+02,   1.442429e-02,   2.341809e+01,   1.875068e-03,   2.647393e+01,   1.573195e-03,   1.125718e+01,   2.282424e-03,   1.169403e+01,   2.205058e-03,              3,              0,       1 meters
  06/25/2016 10:03:43.083,   1.914855e+00,   5.987966e-04,   2.534618e+04,   2.598832e+01,   5.963854e+02,   1.272029e+00,   1.964651e+00,   6.173544e-04,   6.118946e+02,   1.295548e+00,   1.405474e+02,   1.831944e-02,   2.342370e+01,   2.049680e-03,   2.648020e+01,   1.762875e-03,   1.125721e+01,   1.767151e-03,   1.169401e+01,   2.124556e-03,              3,              0,       1 meters
  06/25/2016 10:03:47.969,   1.914428e+00,   6.226455e-04,   2.536118e+04,   1.848343e+01,   6.000451e+02,   1.096754e+00,   1.964244e+00,   6.608304e-04,   6.156590e+02,   1.130287e+00,   1.405637e+02,   1.937800e-02,   2.342923e+01,   1.767082e-03,   2.647693e+01,   2.357901e-03,   1.125502e+01,   3.841858e-03,   1.169136e+01,   2.692328e-03,              3,              0,       1 meters
  06/25/2016 10:03:52.852,   1.914832e+00,   2.970705e-04,   2.538718e+04,   2.455950e+01,   6.035545e+02,   1.114399e+00,   1.964711e+00,   2.932706e-04,   6.192762e+02,   1.132845e+00,   1.405439e+02,   2.135552e-02,   2.343485e+01,   1.722443e-03,   2.648338e+01,   1.920936e-03,   1.125648e+01,   3.039110e-03,   1.169203e+01,   2.057554e-03,              3,              0,       1 meters
  06/25/2016 10:03:57.736,   1.914497e+00,   1.055820e-03,   2.541405e+04,   2.100126e+01,   6.070348e+02,   9.849445e-01,   1.964421e+00,   1.094398e-03,   6.228643e+02,   1.009740e+00,   1.405628e+02,   1.715683e-02,   2.344048e+01,   1.950777e-03,   2.648995e+01,   6.435126e-04,   1.125724e+01,   1.047955e-03,   1.169086e+01,   1.535088e-03,              3,              0,       1 meters
  06/25/2016 10:04:02.620,   1.914675e+00,   5.592545e-04,   2.543671e+04,   4.528873e+01,   6.104940e+02,   9.343552e-01,   1.964649e+00,   5.699906e-04,   6.264282e+02,   9.297849e-01,   1.405450e+02,   1.458244e-02,   2.344604e+01,   1.728840e-03,   2.649457e+01,   1.950347e-03,   1.125582e+01,   1.013877e-03,   1.168877e+01,   2.010131e-03,              3,              0,       1 meters
  06/25/2016 10:04:07.506,   1.914448e+00,   5.450105e-04,   2.547929e+04,   4.110874e+01,   6.135291e+02,   8.196347e-01,   1.964502e+00,   5.627871e-04,   6.295701e+02,   8.640748e-01,   1.405494e+02,   1.561179e-02,   2.345129e+01,   1.909549e-03,   2.649928e+01,   3.092514e-03,   1.125569e+01,   2.936671e-03,   1.168957e+01,   3.210760e-03,              3,              0,       1 meters
  06/25/2016 10:04:12.390,   1.913761e+00,   7.191304e-04,   2.550830e+04,   1.763988e+01,   6.162527e+02,   9.855136e-01,   1.963855e+00,   7.461608e-04,   6.323838e+02,   1.010196e+00,   1.405689e+02,   2.959015e-02,   2.345697e+01,   1.655008e-03,   2.650613e+01,   3.475438e-03,   1.125846e+01,   3.067102e-03,   1.169461e+01,   2.040838e-03,              3,              0,       1 meters
  06/25/2016 10:04:17.274,   1.914449e+00,   9.577850e-04,   2.550538e+04,   3.479848e+01,   6.195165e+02,   7.440228e-01,   1.964556e+00,   9.429647e-04,   6.357311e+02,   7.818091e-01,   1.405528e+02,   1.666424e-02,   2.346242e+01,   1.906293e-03,   2.650838e+01,   2.741910e-03,   1.125490e+01,   2.572987e-03,   1.169029e+01,   3.299958e-03,              3,              0,       1 meters
  06/25/2016 10:04:22.158,   1.913104e+00,   7.295056e-04,   2.557305e+04,   4.272698e+01,   6.225152e+02,   1.155783e+00,   1.963312e+00,   7.552343e-04,   6.388526e+02,   1.206967e+00,   1.405666e+02,   3.224077e-02,   2.346808e+01,   1.832762e-03,   2.651449e+01,   4.027632e-03,   1.125519e+01,   1.565554e-03,   1.168930e+01,   3.255785e-03,              3,              0,       1 meters
  06/25/2016 10:04:27.044,   1.913261e+00,   8.551519e-04,   2.557540e+04,   4.407981e+01,   6.251432e+02,   7.850715e-01,   1.963478e+00,   8.748774e-04,   6.415512e+02,   8.186893e-01,   1.405399e+02,   1.631268e-02,   2.347325e+01,   1.731488e-03,   2.652760e+01,   2.952047e-03,   1.125761e+01,   2.936716e-03,   1.169265e+01,   2.008057e-03,              3,              0,       1 meters
  06/25/2016 10:04:31.928,   1.912580e+00,   6.837434e-04,   2.561019e+04,   1.804445e+01,   6.280681e+02,   7.686940e-01,   1.962849e+00,   6.768359e-04,   6.445758e+02,   7.953947e-01,   1.405626e+02,   2.254521e-02,   2.347893e+01,   1.479729e-03,   2.653506e+01,   2.812527e-03,   1.125774e+01,   2.223522e-03,   1.168949e+01,   1.756806e-03,              3,              0,       1 meters
  06/25/2016 10:04:36.812,   1.913414e+00,   1.168557e-03,   2.563183e+04,   3.500406e+01,   6.295768e+02,   1.667624e+00,   1.963748e+00,   1.243079e-03,   6.461385e+02,   1.696234e+00,   1.405374e+02,   1.625858e-02,   2.348410e+01,   1.492441e-03,   2.654101e+01,   1.012374e-03,   1.125383e+01,   2.314328e-03,   1.169265e+01,   2.174085e-03,              3,              0,       1 meters
  06/25/2016 10:04:41.696,   1.914873e+00,   1.978396e-03,   2.459247e+04,   1.020510e+03,   5.619670e+02,   3.477113e+01,   1.963152e+00,   1.134037e-03,   5.761653e+02,   3.623607e+01,   1.405633e+02,   1.225454e-02,   2.348961e+01,   1.696236e-03,   2.653967e+01,   1.801838e-03,   1.125670e+01,   3.626948e-03,   1.169270e+01,   3.119531e-03,              3,              0,       1 meters
  06/25/2016 10:04:46.581,   1.919184e+00,   1.147390e-03,   2.191668e+04,   4.471261e+02,   4.826138e+02,   1.577841e+01,   1.962188e+00,   4.884359e-04,   4.934340e+02,   1.635766e+01,   1.405505e+02,   1.784646e-02,   2.349414e+01,   1.325792e-03,   2.654160e+01,   2.863061e-03,   1.125799e+01,   2.949274e-03,   1.169266e+01,   3.088426e-03,              3,              0,       1 meters
  06/25/2016 10:04:51.466,   1.919958e+00,   9.661581e-04,   2.164672e+04,   1.695539e+02,   4.538012e+02,   4.115855e+00,   1.962439e+00,   7.084743e-04,   4.638414e+02,   4.136937e+00,   1.405585e+02,   1.639856e-02,   2.349876e+01,   1.931219e-03,   2.655122e+01,   2.788643e-03,   1.125576e+01,   2.330061e-03,   1.169279e+01,   1.958349e-03,              3,              0,       1 meters
  06/25/2016 10:04:56.350,   1.917837e+00,   3.374827e-04,   2.235551e+04,   2.527951e+02,   4.491568e+02,   3.869828e-01,   1.961692e+00,   5.166572e-04,   4.594276e+02,   4.574987e-01,   1.405469e+02,   2.667021e-02,   2.350423e+01,   1.705456e-03,   2.655891e+01,   3.195355e-03,   1.125617e+01,   2.505133e-03,   1.169127e+01,   3.132485e-03,              3,              0,       1 meters
  06/25/2016 10:05:01.234,   1.915931e+00,   4.614563e-04,   2.310502e+04,   2.452219e+02,   4.504836e+02,   5.039114e-01,   1.961246e+00,   2.831879e-04,   4.611383e+02,   6.226259e-01,   1.405573e+02,   1.831661e-02,   2.350991e+01,   1.954368e-03,   2.656462e+01,   3.524658e-03,   1.125839e+01,   2.866170e-03,   1.169343e+01,   9.053535e-04,              3,              0,       1 meters
  06/25/2016 10:05:06.119,   1.915028e+00,   8.696496e-04,   2.369409e+04,   1.743214e+02,   4.522472e+02,   5.777424e-01,   1.961504e+00,   9.944807e-04,   4.632230e+02,   6.727217e-01,   1.405649e+02,   1.176479e-02,   2.351569e+01,   1.845498e-03,   2.656652e+01,   1.108020e-03,   1.125692e+01,   3.709738e-03,   1.169151e+01,   4.587107e-03,              3,              0,       1 meters
  06/25/2016 10:05:11.004,   1.914397e+00,   1.112633e-03,   2.403562e+04,   1.197657e+02,   4.534105e+02,   2.321478e-01,   1.961544e+00,   1.143416e-03,   4.645769e+02,   2.861162e-01,   1.405435e+02,   1.679174e-02,   2.352144e+01,   1.786123e-03,   2.657546e+01,   1.865563e-03,   1.125623e+01,   2.755542e-03,   1.169036e+01,   3.072972e-03,              3,              0,       1 meters
  06/25/2016 10:05:15.888,   1.914072e+00,   5.959592e-04,   2.433694e+04,   6.819931e+01,   4.541339e+02,   1.776819e-01,   1.961817e+00,   5.513890e-04,   4.654618e+02,   2.023710e-01,   1.405709e+02,   1.671610e-02,   2.352679e+01,   1.736705e-03,   2.658187e+01,   1.822372e-03,   1.125594e+01,   2.969211e-03,   1.169132e+01,   2.645852e-03,              3,              0,       1 meters
  06/25/2016 10:05:20.771,   1.912856e+00,   6.089677e-04,   2.454491e+04,   5.918154e+01,   4.546983e+02,   2.583787e-01,   1.960989e+00,   6.574786e-04,   4.661396e+02,   2.778630e-01,   1.405470e+02,   1.784060e-02,   2.353227e+01,   1.692764e-03,   2.657898e+01,   1.879827e-03,   1.125848e+01,   2.529784e-03,   1.169276e+01,   3.078339e-03,              3,              0,       1 meters
  06/25/2016 10:05:25.656,   1.913219e+00,   5.386028e-04,   2.472268e+04,   6.482840e+01,   4.554394e+02,   3.648893e-01,   1.961718e+00,   6.693868e-04,   4.669846e+02,   4.040887e-01,   1.405578e+02,   2.026619e-02,   2.353787e+01,   1.910073e-03,   2.658380e+01,   1.295821e-03,   1.125420e+01,   2.325229e-03,   1.169342e+01,   1.532031e-03,              3,              0,       1 meters
  06/25/2016 10:05:30.541,   1.912470e+00,   4.446090e-04,   2.487401e+04,   3.284705e+01,   4.564338e+02,   2.806249e-01,   1.961254e+00,   3.949407e-04,   4.680768e+02,   2.858848e-01,   1.405407e+02,   2.023915e-02,   2.354392e+01,   1.955493e-03,   2.658986e+01,   2.191478e-03,   1.125668e+01,   2.860811e-03,   1.169020e+01,   1.880902e-03,              3,              0,       1 meters
  06/25/2016 10:05:35.426,   1.912476e+00,   5.497302e-04,   2.501488e+04,   4.382385e+01,   4.570609e+02,   2.761657e-01,   1.961544e+00,   5.236241e-04,   4.687875e+02,   2.992719e-01,   1.405611e+02,   1.739337e-02,   2.354927e+01,   1.789707e-03,   2.659555e+01,   2.232345e-03,   1.125591e+01,   2.133029e-03,   1.169265e+01,   2.373259e-03,              3,              0,       1 meters
  06/25/2016 10:05:40.310,   1.911991e+00,   5.112461e-04,   2.509259e+04,   3.068445e+01,   4.579555e+02,   3.497845e-01,   1.961203e+00,   4.722869e-04,   4.697425e+02,   3.543136e-01,   1.405440e+02,   1.595902e-02,   2.355502e+01,   1.705961e-03,   2.660512e+01,   1.896261e-03,   1.125750e+01,   3.271379e-03,   1.169184e+01,   9.695710e-04,              3,              0,       1 meters
  06/25/2016 10:05:45.192,   1.911323e+00,   1.021207e-03,   2.518589e+04,   5.773413e+01,   4.587958e+02,   3.825915e-01,   1.960705e+00,   9.470974e-04,   4.706496e+02,   4.182789e-01,   1.405636e+02,   1.676642e-02,   2.356014e+01,   1.575386e-03,   2.661092e+01,   2.063698e-03,   1.125737e+01,   2.988819e-03,   1.168982e+01,   2.848387e-03,              3,              0,       1 meters
  06/25/2016 10:05:50.077,   1.911424e+00,   4.490441e-04,   2.527533e+04,   3.259704e+01,   4.595686e+02,   3.742471e-01,   1.960989e+00,   4.900404e-04,   4.714856e+02,   3.849246e-01,   1.405520e+02,   3.368908e-02,   2.356531e+01,   1.914406e-03,   2.661844e+01,   3.177772e-03,   1.125798e+01,   2.529950e-03,   1.169255e+01,   5.851997e-03,              3,              0,       1 meters
  06/25/2016 10:05:54.963,   1.912224e+00,   3.529552e-04,   2.534989e+04,   4.013541e+01,   4.602875e+02,   3.058653e-01,   1.961959e+00,   3.716896e-04,   4.722592e+02,   3.232116e-01,   1.405454e+02,   1.557519e-02,   2.357078e+01,   1.708296e-03,   2.662249e+01,   1.677095e-03,   1.125384e+01,   2.048698e-03,   1.169185e+01,   3.050851e-03,              3,              0,       1 meters
  06/25/2016 10:05:59.848,   1.911599e+00,   6.485281e-04,   2.545214e+04,   2.212722e+01,   4.611437e+02,   1.472401e-01,   1.961524e+00,   6.423053e-04,   4.731874e+02,   1.581380e-01,   1.405534e+02,   2.837511e-02,   2.357611e+01,   1.973102e-03,   2.663206e+01,   4.112607e-03,   1.125319e+01,   3.330862e-03,   1.169095e+01,   2.148451e-03,              3,              0,       1 meters
  06/25/2016 10:06:04.731,   1.910853e+00,   8.425417e-04,   2.546088e+04,   2.064374e+01,   4.618013e+02,   2.692571e-01,   1.960777e+00,   8.554872e-04,   4.738663e+02,   2.824395e-01,   1.405503e+02,   1.627705e-02,   2.358179e+01,   1.556112e-03,   2.663990e+01,   1.660851e-03,   1.125764e+01,   1.720226e-03,   1.169265e+01,   2.657864e-03,              3,              0,       1 meters
  06/25/2016 10:06:09.617,   1.910906e+00,   3.574960e-04,   2.552295e+04,   3.408136e+01,   4.626354e+02,   4.685167e-01,   1.960956e+00,   3.890141e-04,   4.747525e+02,   4.882809e-01,   1.405690e+02,   1.789854e-02,   2.358677e+01,   1.784493e-03,   2.664819e+01,   3.796697e-03,   1.125680e+01,   2.315992e-03,   1.169408e+01,   2.913354e-03,              3,              0,       1 meters
  06/25/2016 10:06:14.501,   1.911062e+00,   1.014260e-03,   2.555743e+04,   3.634479e+01,   4.635472e+02,   1.868301e-01,   1.961185e+00,   1.040596e-03,   4.757050e+02,   2.018150e-01,   1.405447e+02,   1.752497e-02,   2.359219e+01,   1.583616e-03,   2.665594e+01,   2.551457e-03,   1.125436e+01,   1.474938e-03,   1.168996e+01,   2.851424e-03,              3,              0,       1 meters
  06/25/2016 10:06:19.384,   1.910737e+00,   4.686619e-04,   2.561873e+04,   3.175317e+01,   4.642604e+02,   3.896995e-01,   1.960974e+00,   4.590577e-04,   4.764669e+02,   4.086316e-01,   1.405616e+02,   1.662850e-02,   2.359768e+01,   1.451554e-03,   2.666044e+01,   1.566414e-03,   1.125587e+01,   1.792834e-03,   1.169124e+01,   2.279949e-03,              3,              0,       1 meters
  06/25/2016 10:06:24.270,   1.910512e+00,   9.588038e-04,   2.566236e+04,   2.621378e+01,   4.650800e+02,   1.819277e-01,   1.960831e+00,   1.020204e-03,   4.773294e+02,   1.861102e-01,   1.405384e+02,   2.100261e-02,   2.360287e+01,   1.873451e-03,   2.666657e+01,   2.146901e-03,   1.125693e+01,   3.435658e-03,   1.169130e+01,   3.806813e-03,              3,              0,       1 meters
  06/25/2016 10:06:29.155,   1.910142e+00,   8.461863e-05,   2.569427e+04,   3.580268e+01,   4.659714e+02,   3.289256e-01,   1.960516e+00,   1.492041e-04,   4.782599e+02,   3.493988e-01,   1.405574e+02,   1.667060e-02,   2.360813e+01,   1.487736e-03,   2.666851e+01,   1.111096e-03,   1.125580e+01,   4.908622e-04,   1.168919e+01,   3.984150e-03,              3,              0,       1 meters
  06/25/2016 10:06:34.041,   1.910968e+00,   5.402813e-04,   2.570984e+04,   3.424696e+01,   4.666567e+02,   2.834125e-01,   1.961395e+00,   5.980058e-04,   4.789710e+02,   2.820531e-01,   1.405396e+02,   1.966775e-02,   2.361352e+01,   1.598235e-03,   2.667161e+01,   9.787065e-04,   1.125473e+01,   3.673944e-03,   1.169141e+01,   3.752162e-03,              3,              0,       1 meters
  06/25/2016 10:06:38.923,   1.909843e+00,   8.351525e-04,   2.575067e+04,   3.035614e+01,   4.673589e+02,   2.079964e-01,   1.960323e+00,   8.425673e-04,   4.797118e+02,   2.250105e-01,   1.405693e+02,   2.380995e-02,   2.361881e+01,   1.765600e-03,   2.667617e+01,   1.539785e-03,   1.125553e+01,   1.592149e-03,   1.169070e+01,   2.756187e-03,              3,              0,       1 meters
  06/25/2016 10:06:43.805,   1.910744e+00,   3.822246e-04,   2.582365e+04,   1.849817e+01,   4.683125e+02,   5.987304e-02,   1.961394e+00,   4.066693e-04,   4.807266e+02,   5.288232e-02,   1.405377e+02,   1.622054e-02,   2.362406e+01,   1.765572e-03,   2.668677e+01,   2.013587e-03,   1.125347e+01,   1.608392e-03,   1.168879e+01,   3.763924e-03,              3,              0,       1 meters
  06/25/2016 10:06:48.690,   1.909750e+00,   6.663551e-04,   2.582163e+04,   4.144940e+01,   4.687325e+02,   3.465005e-01,   1.960370e+00,   6.834472e-04,   4.811567e+02,   3.654378e-01,   1.405457e+02,   1.120341e-02,   2.362921e+01,   1.498519e-03,   2.668747e+01,   1.843739e-03,   1.125501e+01,   2.144021e-03,   1.169237e+01,   1.880884e-03,              3,              0,       1 meters
  06/25/2016 10:06:53.574,   1.910063e+00,   5.716513e-04,   2.580394e+04,   2.073032e+02,   4.648882e+02,   5.766298e+00,   1.960656e+00,   5.477305e-04,   4.772028e+02,   6.009672e+00,   1.405532e+02,   2.663197e-02,   2.363424e+01,   1.825647e-03,   2.669200e+01,   3.594446e-03,   1.125704e+01,   1.779180e-03,   1.168972e+01,   1.175444e-03,              3,              0,       1 meters
  06/25/2016 10:06:58.459,   1.915336e+00,   2.104006e-03,   2.297924e+04,   1.233194e+03,   4.410279e+02,   5.708799e+00,   1.960385e+00,   1.082279e-03,   4.514071e+02,   6.410376e+00,   1.405527e+02,   1.967373e-02,   2.363881e+01,   1.305280e-03,   2.670169e+01,   2.260807e-03,   1.125544e+01,   1.704378e-03,   1.169196e+01,   2.376539e-03,              3,              0,       1 meters
  06/25/2016 10:07:03.345,   1.919943e+00,   3.736842e-04,   2.110515e+04,   1.138479e+02,   4.334041e+02,   6.995013e-01,   1.961337e+00,   4.368569e-04,   4.427484e+02,   7.555222e-01,   1.405563e+02,   2.518629e-02,   2.364283e+01,   1.477805e-03,   2.670797e+01,   2.217919e-03,   1.125482e+01,   2.506342e-03,   1.169217e+01,   4.132846e-03,              3,              0,       1 meters
  06/25/2016 10:07:08.235,   1.917500e+00,   1.653860e-03,   2.158825e+04,   2.918020e+02,   4.332793e+02,   4.270663e-01,   1.959809e+00,   1.461488e-03,   4.428396e+02,   5.642811e-01,   1.405488e+02,   1.723304e-02,   2.364796e+01,   1.646744e-03,   2.670382e+01,   1.436391e-03,   1.125493e+01,   4.082010e-03,   1.169207e+01,   1.398280e-03,              3,              0,       1 meters
  06/25/2016 10:07:13.120,   1.915311e+00,   8.174698e-04,   2.257675e+04,   2.918027e+02,   4.347067e+02,   4.437328e-01,   1.959552e+00,   1.161084e-03,   4.447477e+02,   5.850710e-01,   1.405657e+02,   2.033487e-02,   2.365364e+01,   1.962535e-03,   2.671105e+01,   2.666735e-03,   1.125777e+01,   3.784675e-03,   1.168882e+01,   1.232602e-03,              3,              0,       1 meters
  06/25/2016 10:07:18.005,   1.914586e+00,   8.823275e-04,   2.334710e+04,   1.811645e+02,   4.358743e+02,   2.895903e-01,   1.960355e+00,   7.280402e-04,   4.462940e+02,   3.744223e-01,   1.405444e+02,   1.851213e-02,   2.365935e+01,   1.674025e-03,   2.671581e+01,   2.775337e-03,   1.125671e+01,   2.998416e-03,   1.169050e+01,   1.371448e-03,              3,              0,       1 meters
  06/25/2016 10:07:22.888,   1.912971e+00,   6.092255e-04,   2.389073e+04,   1.601593e+02,   4.368217e+02,   3.054525e-01,   1.959792e+00,   5.022974e-04,   4.475132e+02,   3.835682e-01,   1.405748e+02,   2.326943e-02,   2.366536e+01,   1.787895e-03,   2.671812e+01,   6.708846e-04,   1.125601e+01,   2.883817e-03,   1.169057e+01,   1.269389e-03,              3,              0,       1 meters
  06/25/2016 10:07:27.774,   1.912561e+00,   7.159209e-04,   2.426065e+04,   7.694235e+01,   4.378062e+02,   3.669567e-01,   1.960114e+00,   8.121215e-04,   4.486918e+02,   4.043200e-01,   1.405364e+02,   1.592640e-02,   2.367086e+01,   1.637711e-03,   2.672669e+01,   2.749965e-03,   1.125721e+01,   3.352023e-03,   1.169002e+01,   2.901501e-03,              3,              0,       1 meters
  06/25/2016 10:07:32.659,   1.911908e+00,   3.850618e-04,   2.452243e+04,   7.647325e+01,   4.384977e+02,   3.395953e-01,   1.959971e+00,   3.944877e-04,   4.495211e+02,   3.780657e-01,   1.405544e+02,   7.866642e-03,   2.367614e+01,   1.729741e-03,   2.673226e+01,   1.017885e-03,   1.125678e+01,   3.801203e-03,   1.169197e+01,   3.281387e-03,              3,              0,       1 meters
  06/25/2016 10:07:37.544,   1.911704e+00,   7.220621e-04,   2.470996e+04,   4.861650e+01,   4.394552e+02,   3.899220e-01,   1.960139e+00,   7.290815e-04,   4.505892e+02,   4.137449e-01,   1.405501e+02,   3.101553e-02,   2.368157e+01,   1.733884e-03,   2.673703e+01,   2.011012e-03,   1.125528e+01,   1.331949e-03,   1.168980e+01,   3.521157e-03,              3,              0,       1 meters
  06/25/2016 10:07:42.428,   1.910812e+00,   7.869050e-04,   2.484934e+04,   5.655429e+01,   4.402543e+02,   3.129299e-01,   1.959504e+00,   7.814931e-04,   4.514731e+02,   3.455764e-01,   1.405480e+02,   1.888449e-02,   2.368708e+01,   2.008514e-03,   2.674265e+01,   1.750713e-03,   1.125625e+01,   2.431741e-03,   1.169092e+01,   2.513661e-03,              3,              0,       1 meters
  06/25/2016 10:07:47.311,   1.910571e+00,   5.690871e-04,   2.503273e+04,   5.221065e+01,   4.411711e+02,   4.195328e-01,   1.959626e+00,   6.197859e-04,   4.524984e+02,   4.534906e-01,   1.405641e+02,   3.203408e-02,   2.369244e+01,   1.726953e-03,   2.674716e+01,   2.450905e-03,   1.125554e+01,   1.225978e-03,   1.169055e+01,   2.354322e-03,              3,              0,       1 meters
  06/25/2016 10:07:52.196,   1.910271e+00,   7.197818e-04,   2.509625e+04,   3.385553e+01,   4.418390e+02,   3.240070e-01,   1.959446e+00,   7.784476e-04,   4.532129e+02,   3.364238e-01,   1.405519e+02,   1.345809e-02,   2.369749e+01,   1.807365e-03,   2.675019e+01,   1.579525e-03,   1.125443e+01,   2.839573e-03,   1.169394e+01,   3.664890e-03,              3,              0,       1 meters
  06/25/2016 10:07:57.082,   1.910285e+00,   3.955511e-04,   2.523743e+04,   3.290274e+01,   4.429231e+02,   3.447094e-01,   1.959744e+00,   3.439850e-04,   4.543908e+02,   3.664945e-01,   1.405720e+02,   2.445518e-02,   2.370279e+01,   1.632715e-03,   2.675443e+01,   2.660431e-03,   1.125577e+01,   2.821957e-03,   1.169019e+01,   1.728139e-03,              3,              0,       1 meters
  06/25/2016 10:08:01.966,   1.909639e+00,   4.931054e-04,   2.532677e+04,   3.753707e+01,   4.438400e+02,   1.752306e-01,   1.959261e+00,   4.524893e-04,   4.553731e+02,   1.936408e-01,   1.405362e+02,   1.829698e-02,   2.370823e+01,   1.631054e-03,   2.676196e+01,   3.074997e-03,   1.125662e+01,   1.483309e-03,   1.169052e+01,   2.516129e-03,              3,              0,       1 meters
  06/25/2016 10:08:06.849,   1.909681e+00,   3.435757e-04,   2.540092e+04,   2.853145e+01,   4.446361e+02,   2.801066e-01,   1.959453e+00,   3.075412e-04,   4.562247e+02,   2.974693e-01,   1.405614e+02,   2.025862e-02,   2.371343e+01,   1.751505e-03,   2.676648e+01,   8.671297e-04,   1.125532e+01,   1.304647e-03,   1.169188e+01,   2.708970e-03,              3,              0,       1 meters
  06/25/2016 10:08:11.733,   1.910048e+00,   1.075301e-03,   2.545328e+04,   3.208466e+01,   4.455430e+02,   3.828634e-01,   1.959934e+00,   1.151887e-03,   4.571797e+02,   3.803732e-01,   1.405351e+02,   1.877448e-02,   2.371866e+01,   1.453022e-03,   2.677304e+01,   3.327997e-03,   1.125407e+01,   2.434427e-03,   1.169073e+01,   4.975927e-03,              3,              0,       1 meters
  06/25/2016 10:08:16.617,   1.908804e+00,   8.827769e-04,   2.552898e+04,   3.536402e+01,   4.463708e+02,   2.253964e-01,   1.958811e+00,   8.864697e-04,   4.580647e+02,   2.310733e-01,   1.405587e+02,   1.781539e-02,   2.372413e+01,   1.388078e-03,   2.677886e+01,   4.068860e-04,   1.125834e+01,   2.351122e-03,   1.169154e+01,   3.735016e-03,              3,              0,       1 meters
  06/25/2016 10:08:21.501,   1.908599e+00,   1.046993e-03,   2.557620e+04,   3.918516e+01,   4.472085e+02,   4.450246e-01,   1.958695e+00,   1.052950e-03,   4.589466e+02,   4.487841e-01,   1.405499e+02,   3.451959e-02,   2.372930e+01,   1.735086e-03,   2.677651e+01,   6.294220e-04,   1.125618e+01,   3.912532e-03,   1.169192e+01,   2.073157e-03,              3,              0,       1 meters
  06/25/2016 10:08:26.385,   1.909228e+00,   8.112657e-04,   2.562497e+04,   4.826997e+01,   4.480614e+02,   3.299596e-01,   1.959439e+00,   7.845535e-04,   4.598449e+02,   3.425120e-01,   1.405555e+02,   1.695431e-02,   2.373441e+01,   1.724474e-03,   2.678267e+01,   4.123711e-03,   1.125432e+01,   4.500252e-03,   1.169083e+01,   1.781549e-03,              3,              0,       1 meters
