VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/25/2016 14:41:55.131,   1.885033e+00,   1.013777e-03,   2.428424e+04,   1.468854e+02,   4.991821e+02,   4.919111e-01,   1.931949e+00,   1.033729e-03,   5.116060e+02,   4.363941e-01,   1.405447e+02,   2.364803e-02,   2.629137e+01,   9.029781e-05,   2.785237e+01,   1.151036e-03,   1.125104e+01,   2.763240e-03,   1.168230e+01,   1.946111e-03,              3,              0,       1 meters
  06/25/2016 14:42:00.016,   1.883929e+00,   5.588543e-04,   2.472154e+04,   1.313304e+02,   4.985720e+02,   1.513896e-01,   1.931683e+00,   3.344213e-04,   5.112099e+02,   1.447635e-01,   1.405345e+02,   2.299201e-02,   2.629169e+01,   2.316732e-04,   2.785117e+01,   7.130413e-04,   1.124958e+01,   2.030296e-03,   1.168258e+01,   3.661490e-03,              3,              0,       1 meters
  06/25/2016 14:42:04.900,   1.883556e+00,   5.048452e-04,   2.505325e+04,   1.268387e+02,   4.984782e+02,   7.830447e-02,   1.931958e+00,   6.922572e-04,   5.112876e+02,   6.945293e-02,   1.405333e+02,   5.792786e-03,   2.629204e+01,   1.981600e-04,   2.784867e+01,   1.472009e-03,   1.125046e+01,   2.703266e-03,   1.168500e+01,   2.689397e-03,              3,              0,       1 meters
  06/25/2016 14:42:09.784,   1.883126e+00,   3.740999e-04,   2.537659e+04,   7.811190e+01,   4.987007e+02,   1.606891e-01,   1.932157e+00,   3.874947e-04,   5.116856e+02,   1.765896e-01,   1.405411e+02,   1.582308e-02,   2.629211e+01,   2.507578e-04,   2.784664e+01,   1.339855e-03,   1.124876e+01,   2.065132e-03,   1.168377e+01,   2.179860e-03,              3,              0,       1 meters
  06/25/2016 14:42:14.669,   1.882100e+00,   6.589455e-04,   2.559907e+04,   5.944246e+01,   4.990587e+02,   1.269673e-01,   1.931546e+00,   7.156456e-04,   5.121698e+02,   1.479326e-01,   1.405194e+02,   1.823384e-02,   2.629281e+01,   3.134380e-04,   2.784769e+01,   2.631892e-03,   1.124887e+01,   1.425829e-03,   1.168237e+01,   1.899789e-03,              3,              0,       1 meters
  06/25/2016 14:42:19.554,   1.882262e+00,   3.698150e-04,   2.583541e+04,   7.947099e+01,   4.994041e+02,   2.179121e-01,   1.932180e+00,   2.351619e-04,   5.126486e+02,   2.635387e-01,   1.405386e+02,   1.609172e-02,   2.629266e+01,   2.970199e-04,   2.784905e+01,   1.365610e-03,   1.124934e+01,   7.489295e-04,   1.168215e+01,   3.590851e-03,              3,              0,       1 meters
  06/25/2016 14:42:24.438,   1.881665e+00,   7.171110e-04,   2.595349e+04,   4.241470e+01,   4.998133e+02,   3.155390e-01,   1.931802e+00,   7.716142e-04,   5.131309e+02,   3.441118e-01,   1.405274e+02,   1.642289e-02,   2.629293e+01,   1.225452e-04,   2.784879e+01,   1.071024e-03,   1.124811e+01,   2.173940e-03,   1.168182e+01,   2.463954e-03,              3,              0,       1 meters
  06/25/2016 14:42:29.322,   1.881857e+00,   1.037519e-03,   2.609818e+04,   6.126316e+01,   5.000625e+02,   2.739622e-01,   1.932287e+00,   1.126922e-03,   5.134630e+02,   3.102852e-01,   1.405485e+02,   2.042969e-02,   2.629305e+01,   3.438394e-04,   2.784664e+01,   1.007310e-03,   1.124929e+01,   5.327365e-03,   1.168577e+01,   2.360930e-03,              3,              0,       1 meters
  06/25/2016 14:42:34.208,   1.881201e+00,   6.156118e-04,   2.619523e+04,   4.302469e+01,   5.007224e+02,   2.081338e-01,   1.931806e+00,   6.565026e-04,   5.141918e+02,   2.227962e-01,   1.405284e+02,   1.527602e-02,   2.629332e+01,   3.832882e-04,   2.784541e+01,   2.358165e-03,   1.124923e+01,   3.509467e-03,   1.168353e+01,   2.799964e-03,              3,              0,       1 meters
  06/25/2016 14:42:39.092,   1.880249e+00,   6.022524e-04,   2.629019e+04,   5.921857e+01,   5.012522e+02,   1.512528e-01,   1.931016e+00,   6.678731e-04,   5.147861e+02,   1.811348e-01,   1.405464e+02,   2.004449e-02,   2.629328e+01,   1.932430e-04,   2.784329e+01,   2.414828e-03,   1.124853e+01,   1.558034e-03,   1.168259e+01,   2.829986e-03,              3,              0,       1 meters
  06/25/2016 14:42:43.977,   1.880524e+00,   1.350120e-03,   2.637575e+04,   4.264132e+01,   5.016973e+02,   2.525935e-01,   1.931468e+00,   1.437180e-03,   5.152884e+02,   2.727184e-01,   1.405273e+02,   1.399215e-02,   2.629329e+01,   8.762416e-05,   2.783966e+01,   1.593944e-03,   1.124915e+01,   3.570598e-03,   1.168619e+01,   3.805386e-03,              3,              0,       1 meters
  06/25/2016 14:42:48.861,   1.880948e+00,   6.260027e-04,   2.639690e+04,   4.049495e+01,   5.024591e+02,   3.022658e-01,   1.931945e+00,   6.305093e-04,   5.160821e+02,   3.278183e-01,   1.405306e+02,   1.466401e-02,   2.629346e+01,   1.927924e-04,   2.784062e+01,   9.214818e-04,   1.124697e+01,   1.732513e-03,   1.168365e+01,   1.877622e-03,              3,              0,       1 meters
  06/25/2016 14:42:53.745,   1.879579e+00,   9.533940e-04,   2.649608e+04,   2.769104e+01,   5.030879e+02,   3.847099e-01,   1.930736e+00,   9.651140e-04,   5.167805e+02,   4.052348e-01,   1.405448e+02,   2.227638e-02,   2.629339e+01,   1.397958e-04,   2.783919e+01,   1.657984e-03,   1.125173e+01,   1.268644e-03,   1.168292e+01,   2.629648e-03,              3,              0,       1 meters
  06/25/2016 14:42:58.630,   1.880102e+00,   8.181228e-04,   2.655797e+04,   5.463537e+01,   5.036385e+02,   2.768777e-01,   1.931396e+00,   8.176597e-04,   5.173791e+02,   2.972566e-01,   1.405324e+02,   1.597909e-02,   2.629337e+01,   1.203245e-04,   2.783543e+01,   1.490466e-03,   1.125037e+01,   1.842311e-03,   1.168277e+01,   4.502081e-03,              3,              0,       1 meters
  06/25/2016 14:43:03.514,   1.880023e+00,   1.184517e-03,   2.660707e+04,   2.951881e+01,   5.042075e+02,   4.309315e-01,   1.931412e+00,   1.267016e-03,   5.179897e+02,   4.535148e-01,   1.405501e+02,   1.957637e-02,   2.629334e+01,   4.056488e-04,   2.783435e+01,   2.566318e-03,   1.125000e+01,   2.359319e-03,   1.168570e+01,   2.372136e-03,              3,              0,       1 meters
  06/25/2016 14:43:08.399,   1.879662e+00,   7.867793e-04,   2.658946e+04,   3.581482e+01,   5.047848e+02,   1.835327e-01,   1.931006e+00,   8.135657e-04,   5.185734e+02,   1.987838e-01,   1.405332e+02,   1.740101e-02,   2.629332e+01,   1.198524e-04,   2.783435e+01,   1.946775e-03,   1.124843e+01,   7.446912e-04,   1.168513e+01,   3.565566e-03,              3,              0,       1 meters
  06/25/2016 14:43:13.283,   1.879536e+00,   6.144807e-04,   2.664609e+04,   3.032788e+01,   5.055893e+02,   1.987298e-01,   1.930989e+00,   6.079033e-04,   5.194301e+02,   2.039825e-01,   1.405450e+02,   2.022694e-02,   2.629324e+01,   1.624402e-04,   2.783505e+01,   7.534242e-04,   1.124757e+01,   1.159816e-03,   1.168393e+01,   2.530989e-03,              3,              0,       1 meters
  06/25/2016 14:43:18.168,   1.879345e+00,   4.315723e-04,   2.667294e+04,   2.347723e+01,   5.062769e+02,   3.017129e-01,   1.930847e+00,   4.545014e-04,   5.201509e+02,   3.085625e-01,   1.405293e+02,   2.723159e-02,   2.629311e+01,   1.841227e-04,   2.783497e+01,   8.640865e-04,   1.125016e+01,   1.642124e-03,   1.168232e+01,   5.661694e-03,              3,              0,       1 meters
  06/25/2016 14:43:23.051,   1.878511e+00,   7.986040e-04,   2.668914e+04,   1.287839e+01,   5.068272e+02,   1.752002e-01,   1.930021e+00,   8.022657e-04,   5.207249e+02,   1.788481e-01,   1.405389e+02,   1.731667e-02,   2.629325e+01,   2.443146e-04,   2.783254e+01,   2.563365e-03,   1.124982e+01,   1.582649e-03,   1.168349e+01,   3.517774e-03,              3,              0,       1 meters
  06/25/2016 14:43:27.935,   1.878874e+00,   5.258717e-04,   2.675618e+04,   2.874063e+01,   5.073677e+02,   9.836268e-02,   1.930528e+00,   5.306372e-04,   5.213161e+02,   9.599912e-02,   1.405480e+02,   1.430490e-02,   2.629303e+01,   1.369029e-04,   2.782547e+01,   1.985873e-03,   1.125126e+01,   3.344559e-03,   1.168372e+01,   4.252218e-03,              3,              0,       1 meters
  06/25/2016 14:43:32.820,   1.878929e+00,   9.366583e-04,   2.672614e+04,   2.237499e+01,   5.080445e+02,   3.019482e-01,   1.930524e+00,   9.831328e-04,   5.219954e+02,   3.105158e-01,   1.405316e+02,   1.762689e-02,   2.629328e+01,   2.672918e-04,   2.782380e+01,   2.274069e-03,   1.124961e+01,   2.068962e-03,   1.168351e+01,   2.942345e-03,              3,              0,       1 meters
  06/25/2016 14:43:37.704,   1.878675e+00,   1.091363e-03,   2.676704e+04,   4.055428e+01,   5.088127e+02,   2.671156e-01,   1.930345e+00,   1.142448e-03,   5.228067e+02,   2.871946e-01,   1.405615e+02,   1.832606e-02,   2.629346e+01,   3.978838e-04,   2.782289e+01,   1.331857e-03,   1.124936e+01,   2.394917e-03,   1.168185e+01,   1.727385e-03,              3,              0,       1 meters
  06/25/2016 14:43:42.589,   1.879248e+00,   8.626514e-04,   2.677842e+04,   3.881104e+01,   5.069703e+02,   3.997994e+00,   1.930956e+00,   8.870420e-04,   5.209196e+02,   4.094179e+00,   1.405213e+02,   2.083047e-02,   2.629342e+01,   1.806777e-04,   2.782290e+01,   2.266951e-03,   1.124829e+01,   1.891249e-03,   1.168266e+01,   3.886763e-03,              3,              0,       1 meters
  06/25/2016 14:43:47.473,   1.879654e+00,   6.709313e-04,   2.674859e+04,   1.141423e+02,   4.663294e+02,   1.549757e+01,   1.931314e+00,   8.394940e-04,   4.791470e+02,   1.596552e+01,   1.405439e+02,   1.160622e-02,   2.629341e+01,   1.726697e-04,   2.782077e+01,   1.950403e-03,   1.125065e+01,   2.251538e-03,   1.168272e+01,   3.308488e-03,              3,              0,       1 meters
  06/25/2016 14:43:52.357,   1.883063e+00,   9.486741e-04,   2.559774e+04,   4.848700e+02,   4.348130e+02,   5.459882e+00,   1.932531e+00,   8.842363e-04,   4.462379e+02,   5.824317e+00,   1.405369e+02,   3.178997e-02,   2.629299e+01,   1.959956e-04,   2.782126e+01,   1.148564e-03,   1.124872e+01,   5.238184e-04,   1.168568e+01,   2.794960e-03,              3,              0,       1 meters
  06/25/2016 14:43:57.242,   1.884894e+00,   1.230238e-03,   2.464500e+04,   1.378243e+02,   4.258178e+02,   9.309720e-01,   1.932521e+00,   1.494212e-03,   4.365774e+02,   1.012066e+00,   1.405290e+02,   1.747764e-02,   2.629273e+01,   1.588625e-04,   2.781950e+01,   2.484999e-03,   1.124855e+01,   1.964926e-03,   1.168416e+01,   2.010859e-03,              3,              0,       1 meters
  06/25/2016 14:44:02.126,   1.884770e+00,   6.561078e-04,   2.452057e+04,   6.052323e+01,   4.256148e+02,   4.691205e-01,   1.932147e+00,   7.045664e-04,   4.363135e+02,   4.903101e-01,   1.405458e+02,   2.109264e-02,   2.629216e+01,   1.861771e-04,   2.782357e+01,   1.290022e-03,   1.125107e+01,   2.267217e-03,   1.168492e+01,   3.177286e-03,              3,              0,       1 meters
  06/25/2016 14:44:07.012,   1.884200e+00,   5.639710e-04,   2.474944e+04,   9.557538e+01,   4.274761e+02,   5.478107e-01,   1.932016e+00,   5.551947e-04,   4.383244e+02,   6.026937e-01,   1.405332e+02,   1.778768e-02,   2.629228e+01,   1.236493e-04,   2.782238e+01,   1.481194e-03,   1.125104e+01,   2.451611e-03,   1.168370e+01,   4.330869e-03,              3,              0,       1 meters
  06/25/2016 14:44:11.897,   1.883701e+00,   1.187865e-03,   2.504996e+04,   1.011381e+02,   4.289414e+02,   6.153981e-01,   1.932100e+00,   1.074213e-03,   4.399625e+02,   6.764481e-01,   1.405489e+02,   1.677235e-02,   2.629230e+01,   1.723248e-04,   2.782227e+01,   1.059312e-03,   1.124985e+01,   2.819346e-03,   1.168431e+01,   4.255024e-03,              3,              0,       1 meters
  06/25/2016 14:44:16.781,   1.882746e+00,   6.983917e-04,   2.536599e+04,   7.785717e+01,   4.300577e+02,   4.085540e-01,   1.931747e+00,   5.837957e-04,   4.412505e+02,   4.532053e-01,   1.405489e+02,   3.055163e-02,   2.629257e+01,   1.450121e-04,   2.782155e+01,   1.020009e-03,   1.124980e+01,   2.701329e-03,   1.168436e+01,   3.016710e-03,              3,              0,       1 meters
  06/25/2016 14:44:21.666,   1.882889e+00,   1.339974e-03,   2.553187e+04,   7.453342e+01,   4.309051e+02,   3.575028e-01,   1.932223e+00,   1.257216e-03,   4.421952e+02,   3.935615e-01,   1.405375e+02,   1.510205e-02,   2.629271e+01,   1.114473e-04,   2.782292e+01,   2.070447e-03,   1.125113e+01,   2.660491e-03,   1.168474e+01,   4.192337e-03,              3,              0,       1 meters
  06/25/2016 14:44:26.550,   1.882676e+00,   1.038671e-03,   2.572092e+04,   5.934752e+01,   4.320922e+02,   4.952139e-01,   1.932378e+00,   1.137950e-03,   4.434995e+02,   5.243840e-01,   1.405554e+02,   2.706179e-02,   2.629295e+01,   1.227633e-04,   2.782366e+01,   1.431732e-03,   1.124916e+01,   2.363224e-03,   1.168538e+01,   2.681518e-03,              3,              0,       1 meters
  06/25/2016 14:44:31.433,   1.882309e+00,   1.974739e-04,   2.586152e+04,   2.402611e+01,   4.331367e+02,   4.734108e-01,   1.932281e+00,   1.898989e-04,   4.446357e+02,   4.961122e-01,   1.405245e+02,   2.136808e-02,   2.629321e+01,   2.689296e-04,   2.782373e+01,   8.314356e-04,   1.125097e+01,   3.137585e-03,   1.168436e+01,   3.462795e-03,              3,              0,       1 meters
  06/25/2016 14:44:36.318,   1.881171e+00,   4.449505e-04,   2.601155e+04,   4.973349e+01,   4.341705e+02,   2.553874e-01,   1.931410e+00,   4.588452e-04,   4.457655e+02,   2.795541e-01,   1.405436e+02,   1.352218e-02,   2.629328e+01,   1.447383e-04,   2.782331e+01,   7.658946e-04,   1.125230e+01,   1.521122e-03,   1.168420e+01,   2.549006e-03,              3,              0,       1 meters
  06/25/2016 14:44:41.203,   1.881435e+00,   2.737491e-04,   2.610811e+04,   4.340119e+01,   4.354358e+02,   4.266763e-01,   1.931872e+00,   3.123249e-04,   4.471090e+02,   4.560713e-01,   1.405323e+02,   2.991052e-02,   2.629313e+01,   1.581086e-04,   2.781849e+01,   3.088752e-03,   1.125122e+01,   2.190459e-03,   1.168322e+01,   2.905588e-03,              3,              0,       1 meters
  06/25/2016 14:44:46.086,   1.881460e+00,   1.156514e-03,   2.618298e+04,   4.106404e+01,   4.364625e+02,   3.599684e-01,   1.932046e+00,   1.183496e-03,   4.481977e+02,   3.858713e-01,   1.405358e+02,   1.596036e-02,   2.629311e+01,   1.753219e-04,   2.781987e+01,   1.609287e-03,   1.124765e+01,   2.678824e-03,   1.168434e+01,   3.541958e-03,              3,              0,       1 meters
  06/25/2016 14:44:50.972,   1.881174e+00,   1.323329e-03,   2.629071e+04,   5.216574e+01,   4.374803e+02,   2.792859e-01,   1.931967e+00,   1.382869e-03,   4.492925e+02,   3.082751e-01,   1.405636e+02,   2.667457e-02,   2.629308e+01,   1.505837e-04,   2.781879e+01,   2.284370e-03,   1.125034e+01,   4.332192e-03,   1.168447e+01,   2.565125e-03,              3,              0,       1 meters
  06/25/2016 14:44:55.857,   1.881981e+00,   9.310657e-04,   2.632674e+04,   5.256461e+01,   4.386264e+02,   4.274616e-01,   1.932867e+00,   1.037878e-03,   4.504863e+02,   4.369765e-01,   1.405303e+02,   1.833786e-02,   2.629285e+01,   9.132530e-05,   2.781827e+01,   1.347847e-03,   1.124905e+01,   2.693145e-03,   1.168445e+01,   2.681432e-03,              3,              0,       1 meters
  06/25/2016 14:45:00.741,   1.880819e+00,   1.209358e-03,   2.638158e+04,   6.682726e+01,   4.395649e+02,   2.888730e-01,   1.931783e+00,   1.230623e-03,   4.514756e+02,   3.125265e-01,   1.405569e+02,   2.702836e-02,   2.629307e+01,   2.574254e-04,   2.781261e+01,   3.334740e-03,   1.124797e+01,   3.270977e-03,   1.168561e+01,   2.792067e-03,              3,              0,       1 meters
  06/25/2016 14:45:05.626,   1.880695e+00,   9.215980e-04,   2.643497e+04,   2.555858e+01,   4.408651e+02,   3.544331e-01,   1.931761e+00,   8.998221e-04,   4.528358e+02,   3.646034e-01,   1.405277e+02,   1.354429e-02,   2.629326e+01,   1.950888e-04,   2.781333e+01,   2.109318e-03,   1.125222e+01,   1.904840e-03,   1.168219e+01,   4.166661e-03,              3,              0,       1 meters
  06/25/2016 14:45:10.510,   1.880606e+00,   1.421304e-03,   2.648348e+04,   2.007309e+01,   4.417631e+02,   3.507399e-01,   1.931766e+00,   1.473522e-03,   4.537808e+02,   3.690680e-01,   1.405374e+02,   8.372529e-03,   2.629319e+01,   6.555795e-05,   2.781667e+01,   3.971276e-04,   1.125021e+01,   3.921745e-03,   1.168470e+01,   1.113341e-03,              3,              0,       1 meters
  06/25/2016 14:45:15.394,   1.880832e+00,   1.166155e-03,   2.656388e+04,   4.402296e+01,   4.430393e+02,   4.111283e-01,   1.932157e+00,   1.233709e-03,   4.551293e+02,   4.417857e-01,   1.405584e+02,   1.921382e-02,   2.629338e+01,   1.112308e-04,   2.782106e+01,   1.655998e-03,   1.124868e+01,   3.898158e-03,   1.168124e+01,   5.395545e-03,              3,              0,       1 meters
  06/25/2016 14:45:20.279,   1.880852e+00,   8.629528e-04,   2.658493e+04,   3.583743e+01,   4.441267e+02,   2.954960e-01,   1.932220e+00,   9.025188e-04,   4.562563e+02,   2.986000e-01,   1.405179e+02,   1.709358e-02,   2.629324e+01,   2.118617e-04,   2.782559e+01,   9.532123e-04,   1.124860e+01,   3.126198e-03,   1.168298e+01,   3.179598e-03,              3,              0,       1 meters
  06/25/2016 14:45:25.187,   1.880532e+00,   3.747284e-04,   2.663909e+04,   1.877665e+01,   4.451200e+02,   3.693510e-01,   1.931998e+00,   3.891037e-04,   4.573021e+02,   3.815449e-01,   1.405432e+02,   7.531139e-03,   2.629335e+01,   1.553041e-04,   2.782167e+01,   1.526944e-03,   1.124753e+01,   2.481570e-03,   1.168334e+01,   2.205167e-03,              3,              0,       1 meters
  06/25/2016 14:45:30.047,   1.880648e+00,   4.338636e-04,   2.668598e+04,   2.112561e+01,   4.460927e+02,   4.365544e-01,   1.932211e+00,   4.822766e-04,   4.583235e+02,   4.517793e-01,   1.405240e+02,   2.101165e-02,   2.629336e+01,   1.149747e-04,   2.781876e+01,   1.207539e-03,   1.124824e+01,   1.789049e-03,   1.168478e+01,   5.008354e-03,              3,              0,       1 meters
  06/25/2016 14:45:34.933,   1.879460e+00,   7.558543e-04,   2.667270e+04,   2.736018e+01,   4.472822e+02,   2.562440e-01,   1.930964e+00,   7.423929e-04,   4.595393e+02,   2.724815e-01,   1.405301e+02,   1.418966e-02,   2.629318e+01,   1.758543e-04,   2.781910e+01,   8.191326e-04,   1.125104e+01,   1.319233e-03,   1.168191e+01,   3.179389e-03,              3,              0,       1 meters
  06/25/2016 14:45:39.817,   1.879092e+00,   4.037812e-04,   2.667163e+04,   2.920680e+01,   4.483552e+02,   3.839829e-01,   1.930584e+00,   4.033505e-04,   4.606412e+02,   4.071181e-01,   1.405589e+02,   2.158004e-02,   2.629342e+01,   4.437604e-04,   2.781692e+01,   1.030203e-03,   1.125055e+01,   1.494125e-03,   1.168392e+01,   3.919476e-03,              3,              0,       1 meters
  06/25/2016 14:45:44.701,   1.880164e+00,   8.999007e-04,   2.669030e+04,   3.316639e+01,   4.493829e+02,   4.626490e-01,   1.931722e+00,   9.371476e-04,   4.617060e+02,   4.886591e-01,   1.405344e+02,   1.725195e-02,   2.629306e+01,   2.713814e-04,   2.781925e+01,   1.415815e-03,   1.125089e+01,   2.957854e-03,   1.168358e+01,   1.449362e-03,              3,              0,       1 meters
  06/25/2016 14:45:49.585,   1.879557e+00,   1.271925e-03,   2.669523e+04,   3.468767e+01,   4.503444e+02,   3.863010e-01,   1.931108e+00,   1.373041e-03,   4.626961e+02,   3.827018e-01,   1.405537e+02,   1.557346e-02,   2.629343e+01,   3.305076e-04,   2.781497e+01,   1.591773e-03,   1.124974e+01,   1.904235e-03,   1.168415e+01,   2.299494e-03,              3,              0,       1 meters
  06/25/2016 14:45:54.470,   1.879527e+00,   6.138217e-04,   2.674983e+04,   5.639475e+01,   4.512555e+02,   5.037201e-01,   1.931185e+00,   6.119207e-04,   4.636582e+02,   4.988055e-01,   1.405339e+02,   3.149936e-02,   2.629314e+01,   3.460647e-04,   2.781182e+01,   8.504939e-04,   1.125193e+01,   3.755703e-03,   1.168396e+01,   9.970624e-04,              3,              0,       1 meters
  06/25/2016 14:45:59.355,   1.880604e+00,   1.131885e-03,   2.675243e+04,   6.291895e+01,   4.324516e+02,   9.305886e+00,   1.932298e+00,   1.104574e-03,   4.443389e+02,   9.565797e+00,   1.405388e+02,   1.795796e-02,   2.629314e+01,   2.845631e-04,   2.781134e+01,   8.117268e-04,   1.124854e+01,   1.727199e-03,   1.168353e+01,   3.582865e-03,              3,              0,       1 meters
  06/25/2016 14:46:04.239,   1.881955e+00,   6.530372e-04,   2.605777e+04,   3.528754e+02,   4.147505e+02,   2.025593e+00,   1.932306e+00,   3.620646e-04,   4.258478e+02,   2.231767e+00,   1.405366e+02,   3.120985e-02,   2.629281e+01,   2.270653e-04,   2.780747e+01,   1.461220e-03,   1.125071e+01,   2.070259e-03,   1.168526e+01,   2.631180e-03,              3,              0,       1 meters
  06/25/2016 14:46:09.123,   1.882482e+00,   1.131699e-03,   2.538839e+04,   5.819595e+01,   4.141322e+02,   1.174634e+00,   1.931520e+00,   1.108469e-03,   4.249202e+02,   1.185934e+00,   1.405336e+02,   1.667634e-02,   2.629238e+01,   7.844488e-05,   2.780763e+01,   1.023789e-03,   1.125053e+01,   2.213804e-03,   1.168635e+01,   1.199332e-03,              3,              0,       1 meters
  06/25/2016 14:46:14.007,   1.882359e+00,   1.150315e-03,   2.541093e+04,   7.650760e+01,   4.193394e+02,   1.833082e+00,   1.931438e+00,   1.060302e-03,   4.302731e+02,   1.914517e+00,   1.405630e+02,   2.481293e-02,   2.629195e+01,   2.300737e-04,   2.780466e+01,   1.691266e-03,   1.125242e+01,   3.050772e-03,   1.168495e+01,   2.593037e-03,              3,              0,       1 meters
  06/25/2016 14:46:18.893,   1.882174e+00,   1.296150e-03,   2.564308e+04,   5.156354e+01,   4.244864e+02,   1.268667e+00,   1.931709e+00,   1.279781e-03,   4.356581e+02,   1.320207e+00,   1.405328e+02,   1.830583e-02,   2.629191e+01,   1.139647e-04,   2.780519e+01,   6.610313e-04,   1.125031e+01,   3.375968e-03,   1.168471e+01,   7.890856e-04,              3,              0,       1 meters
  06/25/2016 14:46:23.777,   1.881509e+00,   8.847434e-04,   2.584110e+04,   7.854932e+01,   4.282579e+02,   9.886709e-01,   1.931419e+00,   8.924106e-04,   4.396181e+02,   1.043844e+00,   1.405538e+02,   2.207148e-02,   2.629182e+01,   1.013514e-04,   2.780407e+01,   2.048997e-03,   1.124964e+01,   2.593369e-03,   1.168474e+01,   2.639021e-03,              3,              0,       1 meters
  06/25/2016 14:46:28.661,   1.881195e+00,   7.240261e-04,   2.603524e+04,   6.086243e+01,   4.314712e+02,   9.716506e-01,   1.931481e+00,   6.960468e-04,   4.430050e+02,   1.018883e+00,   1.405450e+02,   2.575812e-02,   2.629176e+01,   1.420281e-04,   2.780287e+01,   8.755066e-04,   1.124994e+01,   1.800911e-03,   1.168420e+01,   2.116646e-03,              3,              0,       1 meters
  06/25/2016 14:46:33.546,   1.881642e+00,   6.943765e-04,   2.614791e+04,   4.756205e+01,   4.346059e+02,   1.171303e+00,   1.932164e+00,   6.590092e-04,   4.462751e+02,   1.220316e+00,   1.405310e+02,   1.916483e-02,   2.629179e+01,   1.658699e-04,   2.779852e+01,   1.899628e-03,   1.124832e+01,   2.494660e-03,   1.168441e+01,   2.635590e-03,              3,              0,       1 meters
  06/25/2016 14:46:38.429,   1.880493e+00,   1.005350e-03,   2.631127e+04,   3.034256e+01,   4.378920e+02,   9.564964e-01,   1.931308e+00,   1.068417e-03,   4.497249e+02,   9.927410e-01,   1.405649e+02,   2.611014e-02,   2.629183e+01,   6.739804e-05,   2.779897e+01,   1.243889e-03,   1.125095e+01,   1.530331e-03,   1.168298e+01,   3.934095e-03,              3,              0,       1 meters
  06/25/2016 14:46:43.315,   1.880292e+00,   5.734947e-04,   2.636788e+04,   3.639319e+01,   4.413184e+02,   9.863020e-01,   1.931214e+00,   5.651836e-04,   4.532702e+02,   1.026830e+00,   1.405232e+02,   1.610827e-02,   2.629189e+01,   1.911980e-04,   2.779847e+01,   1.844403e-03,   1.125008e+01,   2.478542e-03,   1.168401e+01,   4.863636e-03,              3,              0,       1 meters
  06/25/2016 14:46:48.199,   1.880307e+00,   1.226089e-03,   2.645588e+04,   3.525334e+01,   4.442911e+02,   9.873297e-01,   1.931404e+00,   1.264240e-03,   4.563647e+02,   1.011119e+00,   1.405472e+02,   1.745065e-02,   2.629211e+01,   2.707540e-04,   2.779138e+01,   2.757979e-03,   1.124979e+01,   2.489463e-03,   1.168347e+01,   3.187633e-03,              3,              0,       1 meters
  06/25/2016 14:46:53.083,   1.879734e+00,   1.067632e-03,   2.652225e+04,   3.646164e+01,   4.474832e+02,   9.877224e-01,   1.930947e+00,   1.069766e-03,   4.596748e+02,   1.018620e+00,   1.405528e+02,   1.805507e-02,   2.629200e+01,   2.887016e-04,   2.778165e+01,   1.709865e-03,   1.124968e+01,   2.553094e-03,   1.168631e+01,   3.371847e-03,              3,              0,       1 meters
  06/25/2016 14:46:57.968,   1.880195e+00,   1.642228e-03,   2.652993e+04,   2.739401e+01,   4.507153e+02,   7.708266e-01,   1.931436e+00,   1.673711e-03,   4.629987e+02,   7.895443e-01,   1.405269e+02,   1.895662e-02,   2.629184e+01,   8.967167e-05,   2.778553e+01,   2.106536e-03,   1.124770e+01,   1.628452e-03,   1.168257e+01,   3.838349e-03,              3,              0,       1 meters
  06/25/2016 14:47:02.853,   1.878767e+00,   6.947651e-04,   2.655481e+04,   2.384839e+01,   4.536741e+02,   8.652136e-01,   1.930018e+00,   7.416419e-04,   4.660500e+02,   8.927626e-01,   1.405628e+02,   2.172190e-02,   2.629176e+01,   1.687590e-04,   2.778721e+01,   1.702710e-03,   1.124937e+01,   2.020235e-03,   1.168349e+01,   2.274633e-03,              3,              0,       1 meters
  06/25/2016 14:47:07.735,   1.879307e+00,   9.626103e-04,   2.661251e+04,   2.797357e+01,   4.568383e+02,   1.130513e+00,   1.930688e+00,   1.003235e-03,   4.693283e+02,   1.165856e+00,   1.405380e+02,   2.072574e-02,   2.629189e+01,   1.496272e-04,   2.778588e+01,   1.087277e-03,   1.124934e+01,   2.712147e-03,   1.168005e+01,   5.111889e-03,              3,              0,       1 meters
