VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/29/2016 09:24:30.311,   1.875585e+00,   2.801868e-04,   2.623133e+04,   2.269706e+01,   4.360123e+02,   1.337058e+00,   1.926109e+00,   2.930308e-04,   4.477575e+02,   1.366760e+00,   1.405293e+02,   2.498178e-02,   2.399830e+01,   7.589095e-04,   2.630836e+01,   2.285970e-03,   1.126035e+01,   1.532643e-03,   1.169507e+01,   3.892127e-03,              3,              0,       1 meters
  06/29/2016 09:24:35.195,   1.875509e+00,   3.922611e-04,   2.620895e+04,   1.726961e+01,   4.358785e+02,   2.947475e+00,   1.925988e+00,   4.224641e-04,   4.476099e+02,   3.034223e+00,   1.405213e+02,   1.598236e-02,   2.400103e+01,   8.876450e-04,   2.631113e+01,   1.003094e-03,   1.126143e+01,   2.014484e-03,   1.169519e+01,   3.137290e-03,              3,              0,       1 meters
  06/29/2016 09:24:40.080,   1.875625e+00,   5.609399e-04,   2.618743e+04,   3.547647e+01,   4.493326e+02,   4.431564e+00,   1.926064e+00,   5.689132e-04,   4.614158e+02,   4.540348e+00,   1.405324e+02,   1.861268e-02,   2.400355e+01,   8.372079e-04,   2.631215e+01,   1.421831e-03,   1.126095e+01,   1.856669e-03,   1.169545e+01,   3.173735e-03,              3,              0,       1 meters
  06/29/2016 09:24:44.964,   1.876020e+00,   7.675451e-04,   2.616911e+04,   2.088647e+01,   4.641081e+02,   4.637315e+00,   1.926433e+00,   8.066982e-04,   4.765797e+02,   4.757343e+00,   1.405300e+02,   1.402147e-02,   2.400617e+01,   9.044372e-04,   2.631788e+01,   2.427039e-03,   1.125857e+01,   1.113543e-03,   1.169473e+01,   1.990823e-03,              3,              0,       1 meters
  06/29/2016 09:24:49.849,   1.874729e+00,   4.818837e-04,   2.613680e+04,   1.341906e+01,   4.775818e+02,   3.767666e+00,   1.925044e+00,   4.846588e-04,   4.903993e+02,   3.869205e+00,   1.405277e+02,   2.013834e-02,   2.400863e+01,   7.959886e-04,   2.632019e+01,   1.318849e-03,   1.126238e+01,   1.797093e-03,   1.169328e+01,   3.039571e-03,              3,              0,       1 meters
  06/29/2016 09:24:54.733,   1.875482e+00,   4.377518e-04,   2.613618e+04,   1.404589e+01,   4.884611e+02,   2.959409e+00,   1.925816e+00,   4.569734e-04,   5.015702e+02,   3.032491e+00,   1.405227e+02,   2.436972e-02,   2.401125e+01,   7.437452e-04,   2.632049e+01,   1.252745e-03,   1.126241e+01,   3.212895e-03,   1.169485e+01,   2.575683e-03,              3,              0,       1 meters
  06/29/2016 09:24:59.619,   1.875254e+00,   7.650595e-04,   2.611377e+04,   2.286629e+01,   4.974509e+02,   2.668079e+00,   1.925537e+00,   7.812201e-04,   5.107896e+02,   2.742965e+00,   1.405304e+02,   1.760859e-02,   2.401376e+01,   7.813774e-04,   2.632346e+01,   1.156260e-03,   1.126196e+01,   2.241332e-03,   1.169309e+01,   3.107567e-03,              3,              0,       1 meters
  06/29/2016 09:25:04.502,   1.875581e+00,   8.567906e-04,   2.612814e+04,   3.132794e+01,   5.053424e+02,   2.433692e+00,   1.925901e+00,   8.885459e-04,   5.189003e+02,   2.499204e+00,   1.405259e+02,   1.627310e-02,   2.401636e+01,   8.238402e-04,   2.632529e+01,   7.232607e-04,   1.125782e+01,   2.593638e-03,   1.169313e+01,   3.543694e-03,              3,              0,       1 meters
  06/29/2016 09:25:09.386,   1.875366e+00,   8.706073e-04,   2.612347e+04,   2.582395e+01,   5.127755e+02,   2.428586e+00,   1.925671e+00,   9.056960e-04,   5.265302e+02,   2.487392e+00,   1.405253e+02,   1.762916e-02,   2.401897e+01,   9.356875e-04,   2.632166e+01,   1.498313e-03,   1.126018e+01,   1.433364e-03,   1.169578e+01,   2.358465e-03,              3,              0,       1 meters
  06/29/2016 09:25:14.271,   1.875252e+00,   8.073329e-04,   2.614630e+04,   4.625077e+01,   5.202974e+02,   2.278623e+00,   1.925599e+00,   7.853777e-04,   5.342666e+02,   2.353189e+00,   1.405317e+02,   2.126201e-02,   2.402144e+01,   8.366574e-04,   2.631977e+01,   1.774224e-03,   1.126183e+01,   3.352984e-03,   1.169474e+01,   3.376059e-03,              3,              0,       1 meters
  06/29/2016 09:25:19.157,   1.874905e+00,   7.870894e-04,   2.612008e+04,   2.096763e+01,   5.277141e+02,   2.145969e+00,   1.925192e+00,   8.392237e-04,   5.418677e+02,   2.206670e+00,   1.405237e+02,   1.367547e-02,   2.402403e+01,   7.369952e-04,   2.631921e+01,   1.456333e-03,   1.126138e+01,   4.028230e-03,   1.169257e+01,   1.866942e-03,              3,              0,       1 meters
  06/29/2016 09:25:24.042,   1.875499e+00,   6.766052e-04,   2.612102e+04,   4.433437e+01,   5.344487e+02,   2.102735e+00,   1.925803e+00,   6.631633e-04,   5.487835e+02,   2.145643e+00,   1.405285e+02,   3.019957e-02,   2.402653e+01,   8.973585e-04,   2.631973e+01,   2.639959e-03,   1.126118e+01,   1.258449e-03,   1.169394e+01,   2.444934e-03,              3,              0,       1 meters
  06/29/2016 09:25:28.926,   1.875880e+00,   9.355086e-04,   2.611637e+04,   2.343208e+01,   5.410441e+02,   2.066430e+00,   1.926185e+00,   9.782097e-04,   5.555531e+02,   2.132992e+00,   1.405318e+02,   1.548505e-02,   2.402907e+01,   7.244628e-04,   2.632336e+01,   5.584903e-04,   1.125787e+01,   1.817977e-03,   1.169323e+01,   1.549884e-03,              3,              0,       1 meters
  06/29/2016 09:25:33.810,   1.875439e+00,   4.052692e-04,   2.609758e+04,   4.724036e+01,   5.475999e+02,   2.114730e+00,   1.925695e+00,   4.672400e-04,   5.622738e+02,   2.159042e+00,   1.405248e+02,   1.432436e-02,   2.403158e+01,   8.654445e-04,   2.632286e+01,   1.065640e-03,   1.126003e+01,   3.414539e-03,   1.169078e+01,   3.285760e-03,              3,              0,       1 meters
  06/29/2016 09:25:38.694,   1.875386e+00,   7.110956e-04,   2.609344e+04,   3.288704e+01,   5.538603e+02,   1.910141e+00,   1.925633e+00,   7.378445e-04,   5.686997e+02,   1.967463e+00,   1.405248e+02,   1.903384e-02,   2.403410e+01,   6.914410e-04,   2.632632e+01,   1.243921e-03,   1.126181e+01,   2.478952e-03,   1.169511e+01,   4.088596e-03,              3,              0,       1 meters
  06/29/2016 09:25:43.577,   1.875625e+00,   6.054072e-04,   2.612272e+04,   1.667678e+01,   5.597162e+02,   1.996654e+00,   1.925935e+00,   6.133506e-04,   5.747298e+02,   2.054512e+00,   1.405335e+02,   2.257649e-02,   2.403655e+01,   8.636646e-04,   2.633007e+01,   2.228660e-03,   1.126062e+01,   1.982570e-03,   1.169623e+01,   2.462749e-03,              3,              0,       1 meters
  06/29/2016 09:25:48.462,   1.875368e+00,   1.119612e-03,   2.608388e+04,   4.775853e+01,   5.659786e+02,   1.876176e+00,   1.925596e+00,   1.231521e-03,   5.811369e+02,   1.902599e+00,   1.405155e+02,   1.830288e-02,   2.403907e+01,   8.696850e-04,   2.632714e+01,   5.948250e-04,   1.126116e+01,   3.181051e-03,   1.169350e+01,   2.437143e-03,              3,              0,       1 meters
  06/29/2016 09:25:53.346,   1.875588e+00,   8.855942e-04,   2.609009e+04,   1.723393e+01,   5.719662e+02,   1.813945e+00,   1.925833e+00,   8.965041e-04,   5.872886e+02,   1.864325e+00,   1.405290e+02,   1.384954e-02,   2.404135e+01,   8.654174e-04,   2.632766e+01,   2.400334e-03,   1.126003e+01,   1.105845e-03,   1.169375e+01,   2.338582e-03,              3,              0,       1 meters
  06/29/2016 09:25:58.232,   1.874899e+00,   9.303400e-04,   2.612328e+04,   2.140588e+01,   5.776144e+02,   1.840858e+00,   1.925192e+00,   9.707562e-04,   5.931084e+02,   1.897675e+00,   1.405277e+02,   1.898779e-02,   2.404391e+01,   6.729692e-04,   2.633087e+01,   1.280880e-03,   1.126241e+01,   1.970006e-03,   1.169394e+01,   1.783369e-03,              3,              0,       1 meters
  06/29/2016 09:26:03.117,   1.875904e+00,   8.201745e-04,   2.609532e+04,   2.484463e+01,   5.830789e+02,   1.587879e+00,   1.926168e+00,   8.854343e-04,   5.987022e+02,   1.628267e+00,   1.405212e+02,   1.217801e-02,   2.404655e+01,   9.053619e-04,   2.633063e+01,   1.294950e-03,   1.126087e+01,   1.408190e-03,   1.169359e+01,   3.415858e-03,              3,              0,       1 meters
  06/29/2016 09:26:08.001,   1.876043e+00,   9.266335e-04,   2.612752e+04,   3.433896e+01,   5.888065e+02,   1.712478e+00,   1.926375e+00,   9.859586e-04,   6.046034e+02,   1.770154e+00,   1.405237e+02,   2.343196e-02,   2.404910e+01,   8.137715e-04,   2.633101e+01,   1.769713e-03,   1.125925e+01,   2.625323e-03,   1.169166e+01,   2.428007e-03,              3,              0,       1 meters
  06/29/2016 09:26:12.886,   1.875035e+00,   5.857653e-04,   2.613916e+04,   1.699947e+01,   5.942033e+02,   1.529247e+00,   1.925363e+00,   6.303266e-04,   6.101521e+02,   1.572263e+00,   1.405358e+02,   1.771795e-02,   2.405159e+01,   8.242313e-04,   2.632804e+01,   4.360017e-03,   1.125998e+01,   1.095010e-03,   1.169384e+01,   3.686229e-03,              3,              0,       1 meters
  06/29/2016 09:26:17.769,   1.875834e+00,   5.131933e-04,   2.610200e+04,   2.960345e+01,   5.995223e+02,   1.990602e+00,   1.926109e+00,   5.297617e-04,   6.155904e+02,   2.032892e+00,   1.405247e+02,   2.464075e-02,   2.405406e+01,   9.216235e-04,   2.632324e+01,   2.000015e-03,   1.126030e+01,   3.794219e-03,   1.169416e+01,   4.463553e-03,              3,              0,       1 meters
  06/29/2016 09:26:22.653,   1.875480e+00,   8.238566e-04,   2.612090e+04,   3.426866e+01,   6.049183e+02,   1.475260e+00,   1.925783e+00,   8.847633e-04,   6.211431e+02,   1.513960e+00,   1.405312e+02,   1.251655e-02,   2.405663e+01,   7.995329e-04,   2.632954e+01,   8.707914e-04,   1.125986e+01,   2.161706e-03,   1.169277e+01,   2.620258e-03,              3,              0,       1 meters
  06/29/2016 09:26:27.538,   1.875007e+00,   5.960612e-04,   2.612505e+04,   2.187384e+01,   6.102038e+02,   1.708881e+00,   1.925306e+00,   6.010395e-04,   6.265731e+02,   1.764001e+00,   1.405298e+02,   1.959847e-02,   2.405957e+01,   1.127863e-03,   2.632944e+01,   1.927935e-03,   1.126053e+01,   2.311242e-03,   1.169282e+01,   1.391281e-03,              3,              0,       1 meters
  06/29/2016 09:26:32.423,   1.875672e+00,   8.608876e-04,   2.614287e+04,   3.336859e+01,   6.153673e+02,   1.571735e+00,   1.926023e+00,   9.251549e-04,   6.318866e+02,   1.594193e+00,   1.405153e+02,   1.582019e-02,   2.406329e+01,   1.127708e-03,   2.632388e+01,   9.826112e-04,   1.126012e+01,   2.266470e-03,   1.169462e+01,   2.792656e-03,              3,              0,       1 meters
  06/29/2016 09:26:37.308,   1.875277e+00,   8.087492e-04,   2.612570e+04,   2.070158e+01,   6.204526e+02,   1.752127e+00,   1.925584e+00,   8.286569e-04,   6.370972e+02,   1.798304e+00,   1.405379e+02,   2.081417e-02,   2.406528e+01,   1.195372e-03,   2.632740e+01,   2.673635e-03,   1.126127e+01,   4.408778e-03,   1.169163e+01,   1.874144e-03,              3,              0,       1 meters
  06/29/2016 09:26:42.192,   1.875296e+00,   7.891195e-04,   2.612883e+04,   3.483045e+01,   6.140129e+02,   1.489094e+01,   1.925610e+00,   8.479910e-04,   6.304868e+02,   1.529017e+01,   1.405220e+02,   1.848355e-02,   2.406952e+01,   3.739436e-03,   2.632955e+01,   1.809079e-03,   1.126060e+01,   2.758475e-03,   1.169170e+01,   2.789042e-03,              3,              0,       1 meters
  06/29/2016 09:26:47.077,   1.875101e+00,   9.170363e-04,   2.618064e+04,   5.441173e+01,   5.381755e+02,   2.378940e+01,   1.925512e+00,   9.623211e-04,   5.526446e+02,   2.444532e+01,   1.405192e+02,   2.458294e-02,   2.406983e+01,   7.102855e-04,   2.633264e+01,   1.407900e-03,   1.126240e+01,   2.762144e-03,   1.169389e+01,   1.635977e-03,              3,              0,       1 meters
  06/29/2016 09:26:51.961,   1.875142e+00,   7.038099e-04,   2.613043e+04,   3.542485e+01,   4.842754e+02,   1.132141e+01,   1.925455e+00,   7.853058e-04,   4.972690e+02,   1.161013e+01,   1.405290e+02,   1.435875e-02,   2.407250e+01,   1.200884e-03,   2.633408e+01,   9.943844e-04,   1.126156e+01,   2.031000e-03,   1.169390e+01,   3.350478e-03,              3,              0,       1 meters
  06/29/2016 09:26:56.845,   1.874992e+00,   4.901329e-04,   2.613483e+04,   4.000308e+01,   4.589972e+02,   5.481553e+00,   1.925309e+00,   5.116899e-04,   4.713150e+02,   5.635075e+00,   1.405200e+02,   1.162482e-02,   2.407365e+01,   7.410701e-04,   2.633570e+01,   1.145087e-03,   1.126000e+01,   1.332825e-03,   1.169318e+01,   4.570812e-03,              3,              0,       1 meters
  06/29/2016 09:27:01.729,   1.875142e+00,   7.785251e-04,   2.616772e+04,   4.749877e+01,   4.467147e+02,   2.534411e+00,   1.925529e+00,   7.447454e-04,   4.587182e+02,   2.585263e+00,   1.405270e+02,   2.179766e-02,   2.407602e+01,   7.087509e-04,   2.633750e+01,   1.633036e-03,   1.125792e+01,   2.153330e-03,   1.169343e+01,   2.127212e-03,              3,              0,       1 meters
  06/29/2016 09:27:06.615,   1.875063e+00,   7.955924e-04,   2.614874e+04,   2.916874e+01,   4.413745e+02,   1.041633e+00,   1.925410e+00,   8.230557e-04,   4.532257e+02,   1.061281e+00,   1.405375e+02,   2.453613e-02,   2.407861e+01,   7.055219e-04,   2.634232e+01,   5.707529e-04,   1.126113e+01,   2.311929e-03,   1.169534e+01,   1.444514e-03,              3,              0,       1 meters
  06/29/2016 09:27:11.498,   1.874824e+00,   4.178039e-04,   2.615779e+04,   1.855690e+01,   4.394096e+02,   3.324046e-01,   1.925182e+00,   4.127968e-04,   4.512123e+02,   3.367042e-01,   1.405163e+02,   1.806055e-02,   2.408078e+01,   8.338369e-04,   2.634001e+01,   1.118343e-03,   1.126060e+01,   2.443212e-03,   1.169397e+01,   2.264862e-03,              3,              0,       1 meters
  06/29/2016 09:27:16.383,   1.875357e+00,   9.956358e-04,   2.618455e+04,   2.393506e+01,   4.388328e+02,   1.773137e-01,   1.925783e+00,   1.068608e-03,   4.506324e+02,   1.785339e-01,   1.405318e+02,   1.762759e-02,   2.408308e+01,   8.343984e-04,   2.633611e+01,   1.636048e-03,   1.125666e+01,   2.814723e-03,   1.169341e+01,   2.319867e-03,              3,              0,       1 meters
  06/29/2016 09:27:21.266,   1.874893e+00,   1.029513e-03,   2.617087e+04,   1.846788e+01,   4.386803e+02,   2.726968e-01,   1.925279e+00,   1.066283e-03,   4.504695e+02,   2.786089e-01,   1.405231e+02,   1.805343e-02,   2.408569e+01,   7.302465e-04,   2.633490e+01,   1.146796e-03,   1.126028e+01,   2.445985e-03,   1.169553e+01,   3.289016e-03,              3,              0,       1 meters
  06/29/2016 09:27:26.153,   1.874887e+00,   5.230436e-04,   2.614678e+04,   3.252390e+01,   4.434961e+02,   2.741713e+00,   1.925226e+00,   5.617816e-04,   4.554034e+02,   2.805534e+00,   1.405202e+02,   1.239872e-02,   2.408811e+01,   8.715885e-04,   2.634164e+01,   1.829673e-03,   1.126085e+01,   1.004726e-03,   1.169385e+01,   1.706680e-03,              3,              0,       1 meters
  06/29/2016 09:27:31.035,   1.874382e+00,   1.232376e-03,   2.611043e+04,   3.174670e+01,   4.542504e+02,   3.980646e+00,   1.924635e+00,   1.238578e-03,   4.664290e+02,   4.084036e+00,   1.405352e+02,   2.623720e-02,   2.409058e+01,   7.266863e-04,   2.634389e+01,   2.158711e-03,   1.126193e+01,   1.860452e-03,   1.169202e+01,   1.311978e-03,              3,              0,       1 meters
  06/29/2016 09:27:35.920,   1.874637e+00,   6.656433e-04,   2.608379e+04,   3.277677e+01,   4.662840e+02,   3.398272e+00,   1.924844e+00,   6.587421e-04,   4.787722e+02,   3.496914e+00,   1.405340e+02,   1.627192e-02,   2.409319e+01,   6.110733e-04,   2.634715e+01,   1.473115e-03,   1.126165e+01,   3.638612e-03,   1.168999e+01,   3.126122e-03,              3,              0,       1 meters
  06/29/2016 09:27:40.805,   1.875812e+00,   1.010640e-03,   2.608034e+04,   4.491086e+01,   4.757687e+02,   2.799347e+00,   1.926044e+00,   1.104379e-03,   4.885091e+02,   2.856658e+00,   1.405245e+02,   2.540682e-02,   2.409544e+01,   8.030697e-04,   2.634788e+01,   1.261050e-03,   1.125950e+01,   1.276488e-03,   1.169485e+01,   4.254247e-03,              3,              0,       1 meters
  06/29/2016 09:27:45.690,   1.875488e+00,   5.766228e-04,   2.607615e+04,   2.050125e+01,   4.840371e+02,   2.601184e+00,   1.925703e+00,   6.231660e-04,   4.969969e+02,   2.675546e+00,   1.405321e+02,   1.220930e-02,   2.409791e+01,   6.408837e-04,   2.634820e+01,   9.813225e-04,   1.125928e+01,   2.662187e-03,   1.169020e+01,   2.879894e-03,              3,              0,       1 meters
  06/29/2016 09:27:50.573,   1.875583e+00,   5.349330e-04,   2.608376e+04,   1.254159e+01,   4.916044e+02,   2.344318e+00,   1.925815e+00,   5.666092e-04,   5.047707e+02,   2.407353e+00,   1.405298e+02,   1.817396e-02,   2.410004e+01,   7.822006e-04,   2.634767e+01,   1.269551e-03,   1.126013e+01,   1.677912e-03,   1.169310e+01,   1.800955e-03,              3,              0,       1 meters
  06/29/2016 09:27:55.458,   1.875240e+00,   2.919233e-04,   2.607650e+04,   4.450415e+01,   4.991782e+02,   2.415599e+00,   1.925449e+00,   2.764894e-04,   5.125435e+02,   2.475772e+00,   1.405152e+02,   1.330131e-02,   2.410250e+01,   6.993682e-04,   2.635265e+01,   1.061584e-03,   1.126107e+01,   1.176447e-03,   1.169154e+01,   5.033525e-03,              3,              0,       1 meters
  06/29/2016 09:28:00.343,   1.875338e+00,   7.140911e-04,   2.608010e+04,   2.568992e+01,   5.061625e+02,   2.209324e+00,   1.925557e+00,   7.475842e-04,   5.197167e+02,   2.262987e+00,   1.405398e+02,   2.306281e-02,   2.410497e+01,   7.487117e-04,   2.635473e+01,   1.175005e-03,   1.126110e+01,   2.106045e-03,   1.169134e+01,   2.830754e-03,              3,              0,       1 meters
  06/29/2016 09:28:05.227,   1.875796e+00,   4.734797e-04,   2.603975e+04,   3.382990e+01,   5.130065e+02,   2.165791e+00,   1.925947e+00,   4.789211e-04,   5.267222e+02,   2.236929e+00,   1.405230e+02,   1.573791e-02,   2.410742e+01,   7.394021e-04,   2.635772e+01,   1.210416e-03,   1.125853e+01,   1.431063e-03,   1.169311e+01,   1.535704e-03,              3,              0,       1 meters
  06/29/2016 09:28:10.112,   1.875325e+00,   1.482228e-03,   2.607412e+04,   2.233161e+01,   5.195259e+02,   2.167139e+00,   1.925531e+00,   1.506765e-03,   5.334348e+02,   2.222274e+00,   1.405304e+02,   2.344226e-02,   2.410970e+01,   5.719147e-04,   2.635669e+01,   1.164539e-03,   1.126102e+01,   4.280935e-03,   1.169478e+01,   4.790904e-03,              3,              0,       1 meters
  06/29/2016 09:28:14.996,   1.875709e+00,   4.327599e-04,   2.605784e+04,   1.504920e+01,   5.259956e+02,   1.949013e+00,   1.925894e+00,   4.700049e-04,   5.400686e+02,   2.003644e+00,   1.405338e+02,   1.275749e-02,   2.411203e+01,   7.206856e-04,   2.635831e+01,   1.279798e-03,   1.126151e+01,   1.140898e-03,   1.169065e+01,   2.883130e-03,              3,              0,       1 meters
  06/29/2016 09:28:19.881,   1.875378e+00,   9.067103e-04,   2.605519e+04,   2.844312e+01,   5.323701e+02,   2.059957e+00,   1.925549e+00,   9.595629e-04,   5.466122e+02,   2.123419e+00,   1.405264e+02,   1.388297e-02,   2.411441e+01,   7.888719e-04,   2.636435e+01,   2.287564e-03,   1.126207e+01,   3.737326e-03,   1.169088e+01,   1.207805e-03,              3,              0,       1 meters
  06/29/2016 09:28:24.766,   1.875529e+00,   9.202086e-04,   2.606756e+04,   1.496701e+01,   5.384552e+02,   2.018963e+00,   1.925728e+00,   9.490642e-04,   5.528671e+02,   2.080655e+00,   1.405249e+02,   1.612036e-02,   2.411687e+01,   6.660070e-04,   2.636597e+01,   1.801191e-03,   1.126126e+01,   2.632669e-03,   1.169279e+01,   2.104146e-03,              3,              0,       1 meters
  06/29/2016 09:28:29.649,   1.875807e+00,   6.789496e-04,   2.604192e+04,   3.278665e+01,   5.444155e+02,   1.898978e+00,   1.925962e+00,   6.893002e-04,   5.589723e+02,   1.960423e+00,   1.405339e+02,   2.512624e-02,   2.411909e+01,   6.906842e-04,   2.636519e+01,   4.783653e-04,   1.126029e+01,   1.931240e-03,   1.169310e+01,   2.365575e-03,              3,              0,       1 meters
  06/29/2016 09:28:34.533,   1.876010e+00,   4.847568e-04,   2.607078e+04,   2.009426e+01,   5.505126e+02,   1.590395e+00,   1.926229e+00,   4.656934e-04,   5.652491e+02,   1.622845e+00,   1.405169e+02,   1.594036e-02,   2.412134e+01,   8.761781e-04,   2.636753e+01,   7.355003e-04,   1.125962e+01,   1.651303e-03,   1.169239e+01,   4.009255e-03,              3,              0,       1 meters
  06/29/2016 09:28:39.418,   1.875475e+00,   1.493759e-03,   2.606805e+04,   2.834779e+01,   5.559579e+02,   1.802250e+00,   1.925674e+00,   1.528239e-03,   5.708385e+02,   1.842911e+00,   1.405359e+02,   1.694598e-02,   2.412367e+01,   6.130812e-04,   2.636488e+01,   1.615913e-03,   1.126018e+01,   2.396535e-03,   1.169589e+01,   2.160610e-03,              3,              0,       1 meters
  06/29/2016 09:28:44.302,   1.875086e+00,   4.510282e-04,   2.606146e+04,   4.801686e+01,   5.616613e+02,   1.860310e+00,   1.925261e+00,   3.886307e-04,   5.766908e+02,   1.936095e+00,   1.405231e+02,   1.596281e-02,   2.412597e+01,   4.826526e-04,   2.636106e+01,   4.675839e-04,   1.126250e+01,   2.335016e-03,   1.169397e+01,   2.140518e-03,              3,              0,       1 meters
  06/29/2016 09:28:49.186,   1.876192e+00,   9.330036e-04,   2.605828e+04,   2.349826e+01,   5.672419e+02,   1.747922e+00,   1.926390e+00,   9.243094e-04,   5.824188e+02,   1.802314e+00,   1.405311e+02,   2.824469e-02,   2.412816e+01,   5.851020e-04,   2.636083e+01,   1.097919e-03,   1.125953e+01,   1.979310e-03,   1.169488e+01,   3.272800e-03,              3,              0,       1 meters
  06/29/2016 09:28:54.071,   1.875623e+00,   1.174270e-03,   2.604861e+04,   3.076563e+01,   5.728034e+02,   1.770194e+00,   1.925787e+00,   1.239538e-03,   5.881232e+02,   1.826390e+00,   1.405299e+02,   1.246788e-02,   2.413034e+01,   7.274470e-04,   2.636355e+01,   1.471397e-03,   1.126068e+01,   3.581662e-03,   1.169341e+01,   1.518274e-03,              3,              0,       1 meters
  06/29/2016 09:28:58.957,   1.875659e+00,   9.541617e-04,   2.604968e+04,   1.747476e+01,   5.780682e+02,   1.747189e+00,   1.925826e+00,   9.578656e-04,   5.935294e+02,   1.785126e+00,   1.405314e+02,   1.725694e-02,   2.413265e+01,   6.919932e-04,   2.636114e+01,   5.114719e-04,   1.126191e+01,   2.199121e-03,   1.169321e+01,   2.763514e-03,              3,              0,       1 meters
  06/29/2016 09:29:03.840,   1.875684e+00,   1.057182e-03,   2.607864e+04,   4.486090e+01,   5.836380e+02,   1.916130e+00,   1.925910e+00,   1.111129e-03,   5.992660e+02,   1.941038e+00,   1.405216e+02,   2.561430e-02,   2.413477e+01,   6.815556e-04,   2.636426e+01,   2.473708e-03,   1.126060e+01,   1.993828e-03,   1.169139e+01,   1.245220e-03,              3,              0,       1 meters
  06/29/2016 09:29:08.724,   1.876011e+00,   4.847148e-04,   2.606697e+04,   4.257982e+01,   5.888839e+02,   1.636043e+00,   1.926222e+00,   5.318998e-04,   6.046452e+02,   1.682899e+00,   1.405379e+02,   2.297380e-02,   2.413717e+01,   7.159454e-04,   2.636727e+01,   1.802650e-03,   1.125986e+01,   1.768178e-03,   1.169246e+01,   1.901527e-03,              3,              0,       1 meters
  06/29/2016 09:29:13.609,   1.876151e+00,   1.024991e-03,   2.604574e+04,   1.532787e+01,   5.939519e+02,   1.492729e+00,   1.926324e+00,   1.055345e-03,   6.098355e+02,   1.525573e+00,   1.405266e+02,   1.665126e-02,   2.413922e+01,   6.203363e-04,   2.636968e+01,   1.527053e-03,   1.126005e+01,   2.117070e-03,   1.169148e+01,   4.247838e-03,              3,              0,       1 meters
  06/29/2016 09:29:18.494,   1.875771e+00,   5.477648e-04,   2.607989e+04,   1.188485e+01,   5.990982e+02,   1.646599e+00,   1.926001e+00,   5.714232e-04,   6.151410e+02,   1.691059e+00,   1.405225e+02,   1.982741e-02,   2.414151e+01,   7.384829e-04,   2.637646e+01,   1.308707e-03,   1.125960e+01,   2.230143e-03,   1.169128e+01,   3.036483e-03,              3,              0,       1 meters
  06/29/2016 09:29:23.378,   1.875796e+00,   5.363864e-04,   2.607614e+04,   4.257911e+01,   6.042944e+02,   1.671550e+00,   1.926019e+00,   5.837323e-04,   6.204740e+02,   1.738975e+00,   1.405261e+02,   1.959197e-02,   2.414372e+01,   8.158627e-04,   2.637905e+01,   1.054372e-03,   1.125981e+01,   2.409106e-03,   1.168918e+01,   1.969979e-03,              3,              0,       1 meters
  06/29/2016 09:29:28.262,   1.875968e+00,   4.338824e-04,   2.612948e+04,   1.577312e+01,   5.930675e+02,   1.797816e+01,   1.926302e+00,   4.656507e-04,   6.089799e+02,   1.846222e+01,   1.405174e+02,   1.285613e-02,   2.414595e+01,   7.075194e-04,   2.637949e+01,   1.290096e-03,   1.125890e+01,   1.883801e-03,   1.169150e+01,   2.975290e-03,              3,              0,       1 meters
  06/29/2016 09:29:33.147,   1.875108e+00,   7.944731e-04,   2.614464e+04,   3.161166e+01,   5.204263e+02,   2.088831e+01,   1.925448e+00,   8.759538e-04,   5.343976e+02,   2.143846e+01,   1.405243e+02,   2.196483e-02,   2.414838e+01,   5.886143e-04,   2.638312e+01,   9.710595e-04,   1.126035e+01,   2.098643e-03,   1.169336e+01,   3.453765e-03,              3,              0,       1 meters
  06/29/2016 09:29:38.031,   1.875278e+00,   6.271057e-04,   2.612837e+04,   1.956925e+01,   4.739732e+02,   9.562584e+00,   1.925590e+00,   6.240040e-04,   4.866896e+02,   9.813763e+00,   1.405304e+02,   1.924685e-02,   2.415037e+01,   7.296807e-04,   2.638386e+01,   9.387451e-04,   1.125931e+01,   1.714559e-03,   1.169335e+01,   3.824529e-03,              3,              0,       1 meters
  06/29/2016 09:29:42.915,   1.874706e+00,   7.988846e-04,   2.614274e+04,   4.309923e+01,   4.562272e+02,   2.767702e+00,   1.925031e+00,   8.526268e-04,   4.684744e+02,   2.847948e+00,   1.405241e+02,   2.797743e-02,   2.415252e+01,   7.118890e-04,   2.638156e+01,   1.591544e-03,   1.125904e+01,   2.438838e-03,   1.169168e+01,   6.021492e-03,              3,              0,       1 meters
