VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/24/2016 10:21:20.333,   1.919662e+00,   8.677639e-04,   2.185601e+04,   1.445130e+02,   7.914350e+02,   2.600537e-01,   1.962556e+00,   1.116669e-03,   8.091191e+02,   2.293517e-01,   1.405376e+02,   2.293829e-02,   2.480266e+01,   3.254507e-04,   2.641796e+01,   2.756101e-03,   1.125596e+01,   4.515018e-03,   1.168436e+01,   5.748829e-03,              3,              0,       1 meters
  06/24/2016 10:21:25.218,   1.919113e+00,   9.397325e-04,   2.221352e+04,   7.365074e+01,   7.928383e+02,   1.016307e+00,   1.962712e+00,   9.790551e-04,   8.108502e+02,   1.097352e+00,   1.405290e+02,   1.813185e-02,   2.480302e+01,   2.914385e-04,   2.641690e+01,   1.025342e-03,   1.125522e+01,   4.322681e-03,   1.168707e+01,   5.520423e-03,              3,              0,       1 meters
  06/24/2016 10:21:30.103,   1.918463e+00,   1.491765e-03,   2.252439e+04,   9.882770e+01,   7.948643e+02,   4.902889e-01,   1.962671e+00,   1.520208e-03,   8.131808e+02,   5.752029e-01,   1.405560e+02,   2.026621e-02,   2.480349e+01,   1.833701e-04,   2.641155e+01,   3.400722e-03,   1.125599e+01,   3.140703e-03,   1.168545e+01,   2.143839e-03,              3,              0,       1 meters
  06/24/2016 10:21:34.988,   1.917911e+00,   1.385891e-03,   2.270106e+04,   8.824744e+01,   7.955899e+02,   1.790748e-01,   1.962461e+00,   1.531088e-03,   8.140701e+02,   1.998147e-01,   1.405297e+02,   1.561266e-02,   2.480392e+01,   2.157388e-04,   2.641099e+01,   9.670929e-04,   1.125785e+01,   5.065967e-03,   1.168678e+01,   2.682891e-03,              3,              0,       1 meters
  06/24/2016 10:21:39.870,   1.917017e+00,   1.048945e-03,   2.290561e+04,   5.411433e+01,   7.952791e+02,   2.993468e-01,   1.961957e+00,   1.053758e-03,   8.139225e+02,   3.218086e-01,   1.405506e+02,   1.274424e-02,   2.480444e+01,   1.646700e-04,   2.641032e+01,   9.857976e-04,   1.125719e+01,   1.343233e-03,   1.168745e+01,   6.866909e-03,              3,              0,       1 meters
  06/24/2016 10:21:44.756,   1.917561e+00,   1.111570e-03,   2.307942e+04,   1.061233e+02,   7.949516e+02,   3.663343e-01,   1.962863e+00,   1.014895e-03,   8.137321e+02,   3.785591e-01,   1.405269e+02,   1.989582e-02,   2.480470e+01,   5.485797e-04,   2.640949e+01,   1.595150e-03,   1.125413e+01,   3.814414e-03,   1.168630e+01,   3.333510e-03,              3,              0,       1 meters
  06/24/2016 10:21:49.640,   1.917419e+00,   5.280016e-04,   2.319262e+04,   7.676034e+01,   7.944954e+02,   2.160956e-01,   1.962945e+00,   6.511452e-04,   8.133594e+02,   2.012708e-01,   1.405449e+02,   2.100042e-02,   2.480481e+01,   2.039171e-04,   2.640648e+01,   2.022543e-03,   1.125465e+01,   3.017858e-03,   1.168537e+01,   3.115764e-03,              3,              0,       1 meters
  06/24/2016 10:21:54.524,   1.917529e+00,   9.628006e-04,   2.332311e+04,   6.078887e+01,   7.943526e+02,   2.696277e-01,   1.963319e+00,   9.108092e-04,   8.133217e+02,   2.818779e-01,   1.405252e+02,   1.696692e-02,   2.480501e+01,   2.126198e-04,   2.641001e+01,   5.040489e-04,   1.125403e+01,   2.507698e-03,   1.168679e+01,   4.772688e-03,              3,              0,       1 meters
  06/24/2016 10:21:59.410,   1.917230e+00,   1.150776e-03,   2.340529e+04,   2.872634e+01,   7.938608e+02,   2.276536e-01,   1.963179e+00,   1.206148e-03,   8.128866e+02,   2.392311e-01,   1.405592e+02,   2.503269e-02,   2.480545e+01,   2.937305e-04,   2.640969e+01,   2.432207e-03,   1.125497e+01,   2.947971e-03,   1.168700e+01,   8.954565e-04,              3,              0,       1 meters
  06/24/2016 10:22:04.294,   1.917070e+00,   8.470116e-04,   2.346550e+04,   3.464648e+01,   7.940281e+02,   1.416813e-01,   1.963136e+00,   8.812342e-04,   8.131081e+02,   1.547571e-01,   1.405232e+02,   1.728025e-02,   2.480601e+01,   4.507976e-04,   2.641224e+01,   1.380378e-03,   1.125475e+01,   5.807390e-03,   1.168637e+01,   3.230845e-03,              3,              0,       1 meters
  06/24/2016 10:22:09.178,   1.917650e+00,   4.293402e-04,   2.358518e+04,   6.330300e+01,   7.938214e+02,   2.905338e-01,   1.963970e+00,   4.861916e-04,   8.129960e+02,   3.196380e-01,   1.405474e+02,   1.620491e-02,   2.480663e+01,   2.944833e-04,   2.641677e+01,   1.825357e-03,   1.125380e+01,   3.324108e-03,   1.168549e+01,   3.998511e-03,              3,              0,       1 meters
  06/24/2016 10:22:14.063,   1.917428e+00,   5.906109e-04,   2.364068e+04,   1.811260e+01,   7.936336e+02,   2.630677e-01,   1.963855e+00,   5.944448e-04,   8.128499e+02,   2.788837e-01,   1.405301e+02,   2.399461e-02,   2.480707e+01,   5.003530e-04,   2.642079e+01,   1.813691e-03,   1.125366e+01,   2.212112e-03,   1.168488e+01,   2.832411e-03,              3,              0,       1 meters
  06/24/2016 10:22:18.948,   1.915976e+00,   1.369659e-03,   2.369913e+04,   4.864675e+01,   7.934298e+02,   3.747548e-01,   1.962485e+00,   1.387943e-03,   8.126898e+02,   3.739521e-01,   1.405531e+02,   2.240699e-02,   2.480740e+01,   2.507741e-04,   2.641710e+01,   3.434807e-03,   1.125463e+01,   2.503235e-03,   1.168522e+01,   4.951963e-03,              3,              0,       1 meters
  06/24/2016 10:22:23.831,   1.917446e+00,   1.248671e-03,   2.380786e+04,   3.323577e+01,   7.931871e+02,   4.226154e-01,   1.964209e+00,   1.326105e-03,   8.125317e+02,   4.202885e-01,   1.405327e+02,   1.455338e-02,   2.480781e+01,   2.987938e-04,   2.641389e+01,   8.672599e-04,   1.125522e+01,   3.228532e-03,   1.168577e+01,   4.370401e-03,              3,              0,       1 meters
  06/24/2016 10:22:28.715,   1.915940e+00,   7.848309e-04,   2.385921e+04,   3.917343e+01,   7.931170e+02,   5.193361e-01,   1.962770e+00,   7.895757e-04,   8.125027e+02,   5.429774e-01,   1.405502e+02,   1.706213e-02,   2.480843e+01,   3.232602e-04,   2.641338e+01,   1.221378e-03,   1.125674e+01,   2.708352e-03,   1.168615e+01,   4.677924e-03,              3,              0,       1 meters
  06/24/2016 10:22:33.601,   1.916654e+00,   1.527861e-03,   2.394402e+04,   3.423872e+01,   7.928630e+02,   2.959751e-01,   1.963672e+00,   1.536985e-03,   8.123130e+02,   3.231608e-01,   1.405340e+02,   2.902860e-02,   2.480845e+01,   2.386020e-04,   2.641254e+01,   9.492026e-04,   1.125542e+01,   2.221106e-03,   1.168843e+01,   3.668197e-03,              3,              0,       1 meters
  06/24/2016 10:22:38.485,   1.916422e+00,   9.414535e-04,   2.396390e+04,   4.104013e+01,   7.927241e+02,   1.929049e-01,   1.963474e+00,   1.001384e-03,   8.121872e+02,   2.105722e-01,   1.405371e+02,   1.794810e-02,   2.480904e+01,   2.276913e-04,   2.641528e+01,   7.770654e-04,   1.125499e+01,   1.623066e-03,   1.168646e+01,   8.692733e-04,              3,              0,       1 meters
  06/24/2016 10:22:43.369,   1.916523e+00,   7.639199e-04,   2.398554e+04,   1.998031e+01,   7.925646e+02,   3.230741e-01,   1.963621e+00,   7.924245e-04,   8.120418e+02,   3.266066e-01,   1.405352e+02,   1.564048e-02,   2.481443e+01,   4.274400e-03,   2.641127e+01,   2.514918e-03,   1.125200e+01,   2.140724e-03,   1.168649e+01,   2.518070e-03,              3,              0,       1 meters
  06/24/2016 10:22:48.253,   1.915945e+00,   9.544074e-04,   2.404916e+04,   4.562896e+01,   7.921435e+02,   2.625113e-01,   1.963157e+00,   1.003801e-03,   8.116633e+02,   2.793369e-01,   1.405478e+02,   1.827302e-02,   2.480997e+01,   4.685204e-04,   2.641022e+01,   1.391709e-03,   1.125436e+01,   3.268843e-03,   1.168843e+01,   4.202064e-03,              3,              0,       1 meters
  06/24/2016 10:22:53.138,   1.915786e+00,   1.114396e-03,   2.406755e+04,   2.337077e+01,   7.921135e+02,   5.465568e-01,   1.963031e+00,   1.163786e-03,   8.116478e+02,   5.599957e-01,   1.405377e+02,   2.782783e-02,   2.480987e+01,   1.781920e-04,   2.640798e+01,   1.506381e-03,   1.125512e+01,   6.819335e-04,   1.168689e+01,   4.160573e-03,              3,              0,       1 meters
  06/24/2016 10:22:58.023,   1.915351e+00,   8.355392e-04,   2.410699e+04,   2.293874e+01,   7.921693e+02,   2.919460e-01,   1.962665e+00,   8.674535e-04,   8.117379e+02,   3.105916e-01,   1.405357e+02,   1.481272e-02,   2.481036e+01,   1.483247e-04,   2.640920e+01,   1.178370e-03,   1.125701e+01,   2.711293e-03,   1.168673e+01,   3.862556e-03,              3,              0,       1 meters
  06/24/2016 10:23:02.907,   1.916271e+00,   9.928767e-04,   2.409346e+04,   1.479719e+02,   7.604198e+02,   3.911836e+01,   1.963580e+00,   8.710681e-04,   7.791974e+02,   4.017902e+01,   1.405310e+02,   3.162295e-02,   2.481051e+01,   2.343869e-04,   2.640750e+01,   1.300430e-03,   1.125704e+01,   2.765083e-03,   1.168838e+01,   2.310253e-03,              3,              0,       1 meters
  06/24/2016 10:23:07.790,   1.922083e+00,   3.017062e-03,   2.130759e+04,   1.387956e+03,   6.059863e+02,   4.262763e+01,   1.963929e+00,   6.251390e-04,   6.192297e+02,   4.443857e+01,   1.405397e+02,   2.037378e-02,   2.481086e+01,   2.155120e-04,   2.641229e+01,   2.242606e-03,   1.125687e+01,   1.511489e-03,   1.168716e+01,   1.407806e-03,              3,              0,       1 meters
  06/24/2016 10:23:12.676,   1.930082e+00,   1.583118e-03,   1.762974e+04,   9.256376e+02,   5.104253e+02,   2.026677e+01,   1.964720e+00,   1.083032e-03,   5.196013e+02,   2.112269e+01,   1.405453e+02,   1.632641e-02,   2.480954e+01,   6.570733e-04,   2.641960e+01,   3.321048e-03,   1.125518e+01,   2.831340e-03,   1.168697e+01,   3.045563e-03,              3,              0,       1 meters
  06/24/2016 10:23:17.561,   1.934894e+00,   1.095506e-03,   1.545860e+04,   4.548433e+02,   4.656590e+02,   9.241289e+00,   1.965275e+00,   5.828828e-04,   4.729740e+02,   9.605490e+00,   1.405325e+02,   1.576596e-02,   2.480824e+01,   3.376616e-04,   2.642540e+01,   9.445196e-04,   1.125663e+01,   3.324183e-03,   1.168979e+01,   5.190521e-03,              3,              0,       1 meters
  06/24/2016 10:23:22.444,   1.936938e+00,   1.134624e-03,   1.439722e+04,   2.085959e+02,   4.433029e+02,   5.085524e+00,   1.965232e+00,   8.151074e-04,   4.497794e+02,   5.254250e+00,   1.405435e+02,   3.399085e-02,   2.480709e+01,   1.807170e-04,   2.642156e+01,   1.730124e-03,   1.125880e+01,   3.219605e-03,   1.168604e+01,   3.068337e-03,              3,              0,       1 meters
  06/24/2016 10:23:27.329,   1.936247e+00,   1.681230e-03,   1.424976e+04,   3.803533e+02,   4.548315e+02,   1.923775e+01,   1.964237e+00,   1.106374e-03,   4.614121e+02,   1.968727e+01,   1.405330e+02,   1.785699e-02,   2.480717e+01,   2.034427e-04,   2.642207e+01,   5.992891e-04,   1.125864e+01,   2.776433e-03,   1.169096e+01,   3.491019e-03,              3,              0,       1 meters
  06/24/2016 10:23:32.214,   1.931927e+00,   2.837505e-03,   1.657861e+04,   9.140317e+02,   5.065682e+02,   9.935537e+00,   1.964495e+00,   1.578701e-03,   5.151157e+02,   1.057322e+01,   1.405446e+02,   1.623757e-02,   2.480816e+01,   4.937113e-04,   2.641907e+01,   1.205225e-03,   1.125551e+01,   2.896202e-03,   1.168926e+01,   4.242798e-03,              3,              0,       1 meters
  06/24/2016 10:23:37.099,   1.926929e+00,   2.149917e-03,   1.896045e+04,   6.383191e+02,   5.206740e+02,   6.157141e-01,   1.964170e+00,   1.145273e-03,   5.307374e+02,   8.900996e-01,   1.405286e+02,   1.726393e-02,   2.481029e+01,   8.089610e-04,   2.642057e+01,   2.336718e-03,   1.125511e+01,   3.827268e-03,   1.169009e+01,   1.662227e-03,              3,              0,       1 meters
  06/24/2016 10:23:41.983,   1.923766e+00,   9.342227e-04,   2.044897e+04,   3.569346e+02,   5.175044e+02,   1.512230e+00,   1.963926e+00,   7.235696e-04,   5.283074e+02,   1.356329e+00,   1.405505e+02,   1.740267e-02,   2.481200e+01,   5.000032e-04,   2.642102e+01,   1.627649e-03,   1.125737e+01,   3.018861e-03,   1.169069e+01,   2.717692e-03,              3,              0,       1 meters
  06/24/2016 10:23:46.867,   1.922838e+00,   8.301234e-04,   2.129066e+04,   1.554651e+02,   5.138096e+02,   5.611003e-01,   1.964667e+00,   8.261379e-04,   5.249869e+02,   4.925875e-01,   1.405343e+02,   1.566063e-02,   2.481341e+01,   4.486108e-04,   2.642261e+01,   9.841976e-04,   1.125536e+01,   2.107329e-03,   1.169086e+01,   1.897717e-03,              3,              0,       1 meters
  06/24/2016 10:23:51.752,   1.921900e+00,   7.795358e-04,   2.177972e+04,   1.282865e+02,   5.138582e+02,   5.065226e-01,   1.964690e+00,   8.819579e-04,   5.252992e+02,   5.778794e-01,   1.405402e+02,   2.249000e-02,   2.483750e+01,   1.566551e-02,   2.642385e+01,   1.393581e-03,   1.125790e+01,   9.771229e-04,   1.169004e+01,   3.811614e-03,              3,              0,       1 meters
  06/24/2016 10:23:56.635,   1.921132e+00,   3.938032e-04,   2.209728e+04,   7.901379e+01,   5.153580e+02,   3.879819e-01,   1.964543e+00,   3.738103e-04,   5.270033e+02,   4.339063e-01,   1.405245e+02,   1.700179e-02,   2.482309e+01,   7.866917e-03,   2.642471e+01,   6.815510e-04,   1.125538e+01,   4.400673e-03,   1.168779e+01,   2.149834e-03,              3,              0,       1 meters
  06/24/2016 10:24:01.521,   1.920570e+00,   9.239754e-04,   2.230492e+04,   8.758804e+01,   5.165627e+02,   3.050462e-01,   1.964385e+00,   1.025090e-03,   5.283475e+02,   3.458306e-01,   1.405574e+02,   2.164721e-02,   2.481592e+01,   9.932627e-04,   2.642288e+01,   1.474802e-03,   1.125681e+01,   3.216447e-03,   1.168818e+01,   1.073127e-03,              3,              0,       1 meters
  06/24/2016 10:24:06.405,   1.919761e+00,   8.203341e-04,   2.241719e+04,   6.232211e+01,   5.178534e+02,   2.411641e-01,   1.963784e+00,   8.307141e-04,   5.297284e+02,   2.767259e-01,   1.405306e+02,   1.735468e-02,   2.481570e+01,   2.915887e-04,   2.642498e+01,   1.123073e-03,   1.125723e+01,   3.731764e-03,   1.168822e+01,   1.971890e-03,              3,              0,       1 meters
  06/24/2016 10:24:11.288,   1.919443e+00,   5.989341e-04,   2.261431e+04,   5.423435e+01,   5.189518e+02,   3.421131e-01,   1.963855e+00,   6.929480e-04,   5.309591e+02,   3.687889e-01,   1.405529e+02,   1.141670e-02,   2.481631e+01,   1.413168e-04,   2.642031e+01,   2.572291e-03,   1.125497e+01,   1.634360e-03,   1.168677e+01,   2.227336e-03,              3,              0,       1 meters
  06/24/2016 10:24:16.174,   1.919673e+00,   8.266854e-04,   2.271711e+04,   5.579157e+01,   5.200026e+02,   4.407201e-01,   1.964296e+00,   7.961872e-04,   5.320902e+02,   4.709060e-01,   1.405284e+02,   2.216517e-02,   2.481650e+01,   2.947807e-04,   2.642102e+01,   1.759279e-03,   1.125606e+01,   2.201949e-03,   1.169033e+01,   1.934891e-03,              3,              0,       1 meters
  06/24/2016 10:24:21.057,   1.918739e+00,   1.182359e-03,   2.284298e+04,   4.529095e+01,   5.212123e+02,   2.979581e-01,   1.963594e+00,   1.251885e-03,   5.333967e+02,   3.175769e-01,   1.405432e+02,   1.728218e-02,   2.481700e+01,   2.411288e-04,   2.642347e+01,   6.631862e-04,   1.125660e+01,   3.320649e-03,   1.168746e+01,   1.787437e-03,              3,              0,       1 meters
  06/24/2016 10:24:25.942,   1.919625e+00,   6.751046e-04,   2.294348e+04,   2.737489e+01,   5.223379e+02,   3.845710e-01,   1.964702e+00,   6.960616e-04,   5.346036e+02,   4.001042e-01,   1.405297e+02,   1.509875e-02,   2.481709e+01,   1.643702e-04,   2.642535e+01,   1.359857e-03,   1.125536e+01,   1.512949e-03,   1.168862e+01,   2.412427e-03,              3,              0,       1 meters
  06/24/2016 10:24:30.827,   1.918771e+00,   7.703323e-04,   2.302008e+04,   2.561028e+01,   5.234313e+02,   3.514500e-01,   1.963982e+00,   7.726012e-04,   5.357647e+02,   3.650866e-01,   1.405495e+02,   1.731273e-02,   2.481758e+01,   8.658051e-05,   2.642133e+01,   7.716302e-04,   1.125669e+01,   4.120390e-03,   1.168788e+01,   1.586750e-03,              3,              0,       1 meters
  06/24/2016 10:24:35.710,   1.919169e+00,   7.778252e-04,   2.309627e+04,   4.704975e+01,   5.246557e+02,   5.056465e-01,   1.964542e+00,   8.196016e-04,   5.370598e+02,   5.247289e-01,   1.405353e+02,   3.257666e-02,   2.482800e+01,   1.754490e-02,   2.642092e+01,   6.710561e-04,   1.125527e+01,   1.497491e-03,   1.168930e+01,   1.017264e-03,              3,              0,       1 meters
  06/24/2016 10:24:40.597,   1.918169e+00,   6.462143e-04,   2.316251e+04,   1.504491e+01,   5.260186e+02,   2.420438e-01,   1.963652e+00,   6.457119e-04,   5.384914e+02,   2.541061e-01,   1.405390e+02,   1.547296e-02,   2.483310e+01,   1.596238e-02,   2.642279e+01,   1.216784e-03,   1.125759e+01,   1.983225e-03,   1.168704e+01,   4.331470e-03,              3,              0,       1 meters
  06/24/2016 10:24:45.481,   1.918955e+00,   1.224748e-03,   2.325629e+04,   6.146434e+01,   5.270519e+02,   3.631190e-01,   1.964645e+00,   1.297428e-03,   5.396011e+02,   3.919148e-01,   1.405289e+02,   2.505491e-02,   2.481845e+01,   5.989964e-05,   2.642002e+01,   5.708900e-04,   1.125699e+01,   1.727276e-03,   1.168913e+01,   2.297743e-03,              3,              0,       1 meters
  06/24/2016 10:24:50.365,   1.918629e+00,   9.610731e-04,   2.331264e+04,   1.356383e+01,   5.281179e+02,   4.558587e-01,   1.964425e+00,   1.001395e-03,   5.407236e+02,   4.701582e-01,   1.405447e+02,   1.713097e-02,   2.481895e+01,   2.460420e-04,   2.641815e+01,   1.214081e-03,   1.125641e+01,   4.312399e-03,   1.168885e+01,   1.723562e-03,              3,              0,       1 meters
  06/24/2016 10:24:55.248,   1.918667e+00,   7.439660e-04,   2.334173e+04,   2.584261e+01,   5.295472e+02,   4.879001e-01,   1.964522e+00,   7.673551e-04,   5.422031e+02,   5.032752e-01,   1.405420e+02,   2.071442e-02,   2.481926e+01,   1.908871e-04,   2.641795e+01,   2.050880e-03,   1.125607e+01,   2.575643e-03,   1.168637e+01,   3.745561e-03,              3,              0,       1 meters
  06/24/2016 10:25:00.135,   1.918622e+00,   7.374456e-04,   2.341675e+04,   5.720580e+01,   5.304470e+02,   3.067271e-01,   1.964628e+00,   8.345001e-04,   5.431662e+02,   3.436073e-01,   1.405354e+02,   1.405981e-02,   2.481936e+01,   4.551567e-04,   2.641925e+01,   1.487812e-03,   1.125579e+01,   8.385571e-04,   1.168830e+01,   2.310411e-03,              3,              0,       1 meters
  06/24/2016 10:25:05.018,   1.918392e+00,   3.423789e-04,   2.348237e+04,   5.064033e+01,   5.318012e+02,   5.171109e-01,   1.964523e+00,   3.531976e-04,   5.445894e+02,   5.177335e-01,   1.405445e+02,   3.592848e-02,   2.481972e+01,   2.409395e-04,   2.642004e+01,   1.681914e-03,   1.125721e+01,   3.399089e-03,   1.168656e+01,   1.345572e-03,              3,              0,       1 meters
  06/24/2016 10:25:09.902,   1.917560e+00,   4.767220e-04,   2.352305e+04,   2.032436e+01,   5.329587e+02,   2.566232e-01,   1.963754e+00,   4.997910e-04,   5.457975e+02,   2.707452e-01,   1.405353e+02,   1.959502e-02,   2.481987e+01,   1.894570e-04,   2.642171e+01,   1.522391e-03,   1.125560e+01,   2.900145e-03,   1.168850e+01,   2.719698e-03,              3,              0,       1 meters
  06/24/2016 10:25:14.787,   1.917930e+00,   1.036806e-03,   2.360271e+04,   4.487536e+01,   5.340546e+02,   3.424270e-01,   1.964293e+00,   1.045420e-03,   5.469644e+02,   3.738944e-01,   1.405450e+02,   1.835453e-02,   2.482018e+01,   2.759004e-04,   2.642217e+01,   1.580303e-03,   1.125574e+01,   2.036197e-03,   1.168834e+01,   2.286991e-03,              3,              0,       1 meters
  06/24/2016 10:25:19.672,   1.917867e+00,   1.645456e-03,   2.360227e+04,   4.649485e+01,   5.353180e+02,   2.227274e-01,   1.964227e+00,   1.646005e-03,   5.482581e+02,   2.335703e-01,   1.405278e+02,   1.636371e-02,   2.482048e+01,   2.891716e-04,   2.641946e+01,   1.084989e-03,   1.125547e+01,   1.761809e-03,   1.168642e+01,   3.387865e-03,              3,              0,       1 meters
  06/24/2016 10:25:24.557,   1.917939e+00,   9.271398e-04,   2.368155e+04,   4.511390e+01,   5.363292e+02,   4.812217e-01,   1.964461e+00,   9.711605e-04,   5.493384e+02,   4.983485e-01,   1.405536e+02,   1.594161e-02,   2.482085e+01,   2.726466e-04,   2.641840e+01,   2.275067e-03,   1.125717e+01,   3.077945e-03,   1.169003e+01,   3.735386e-03,              3,              0,       1 meters
  06/24/2016 10:25:29.440,   1.917782e+00,   7.029779e-04,   2.370181e+04,   4.015929e+01,   5.375731e+02,   4.472513e-01,   1.964341e+00,   7.257356e-04,   5.506239e+02,   4.709723e-01,   1.405360e+02,   1.700280e-02,   2.482137e+01,   3.101041e-04,   2.642129e+01,   1.164837e-03,   1.125621e+01,   2.418552e-03,   1.168825e+01,   3.124863e-03,              3,              0,       1 meters
  06/24/2016 10:25:34.325,   1.917190e+00,   1.051658e-03,   2.376339e+04,   1.755361e+01,   5.386342e+02,   4.702345e-01,   1.963858e+00,   1.082527e-03,   5.517455e+02,   4.768981e-01,   1.405413e+02,   2.401962e-02,   2.482194e+01,   4.126106e-04,   2.641999e+01,   1.149292e-03,   1.125445e+01,   1.758127e-03,   1.168814e+01,   3.355016e-03,              3,              0,       1 meters
  06/24/2016 10:25:39.208,   1.921044e+00,   3.124612e-03,   2.198862e+04,   1.349382e+03,   5.047221e+02,   1.864315e+01,   1.964234e+00,   5.662902e-04,   5.160914e+02,   1.977032e+01,   1.405246e+02,   1.685505e-02,   2.482209e+01,   3.667501e-04,   2.641725e+01,   1.445252e-03,   1.125638e+01,   3.463874e-03,   1.168699e+01,   2.232777e-03,              3,              0,       1 meters
  06/24/2016 10:25:44.093,   1.929426e+00,   1.962609e-03,   1.790595e+04,   1.064299e+03,   4.579796e+02,   1.033569e+01,   1.964604e+00,   1.052870e-03,   4.663392e+02,   1.103106e+01,   1.405565e+02,   2.355486e-02,   2.482084e+01,   6.302870e-04,   2.641062e+01,   2.969825e-03,   1.125419e+01,   2.596710e-03,   1.168776e+01,   2.649536e-03,              3,              0,       1 meters
  06/24/2016 10:25:48.979,   1.934360e+00,   1.405055e-03,   1.553981e+04,   4.389248e+02,   4.352941e+02,   4.203709e+00,   1.964894e+00,   8.576254e-04,   4.421668e+02,   4.462895e+00,   1.405301e+02,   1.643588e-02,   2.481955e+01,   4.109046e-04,   2.641454e+01,   1.549081e-03,   1.125589e+01,   2.943174e-03,   1.168584e+01,   3.642982e-03,              3,              0,       1 meters
  06/24/2016 10:25:53.862,   1.932587e+00,   2.026347e-03,   1.623045e+04,   6.669307e+02,   4.295689e+02,   4.965192e-01,   1.964471e+00,   1.013241e-03,   4.366564e+02,   7.574703e-01,   1.405504e+02,   1.994639e-02,   2.481905e+01,   1.364310e-04,   2.641818e+01,   8.772377e-04,   1.125723e+01,   2.244204e-03,   1.169043e+01,   2.083813e-03,              3,              0,       1 meters
  06/24/2016 10:25:58.746,   1.929415e+00,   1.306221e-03,   1.824627e+04,   5.563081e+02,   4.328593e+02,   1.360032e+00,   1.965274e+00,   9.181000e-04,   4.409049e+02,   1.633917e+00,   1.405278e+02,   2.196913e-02,   2.482029e+01,   6.744198e-04,   2.641533e+01,   1.234603e-03,   1.125513e+01,   3.109475e-03,   1.169005e+01,   3.557293e-03,              3,              0,       1 meters
  06/24/2016 10:26:03.632,   1.924976e+00,   1.367161e-03,   1.972932e+04,   3.873524e+02,   4.360289e+02,   6.214456e-01,   1.963718e+00,   8.790737e-04,   4.448048e+02,   8.083018e-01,   1.405442e+02,   1.811163e-02,   2.482161e+01,   3.693844e-04,   2.641733e+01,   1.586699e-03,   1.125766e+01,   1.650911e-03,   1.168540e+01,   1.987940e-03,              3,              0,       1 meters
  06/24/2016 10:26:08.516,   1.923644e+00,   7.998296e-04,   2.055650e+04,   2.142291e+02,   4.368420e+02,   3.216502e-01,   1.964017e+00,   1.022030e-03,   4.460105e+02,   4.023826e-01,   1.405240e+02,   1.501372e-02,   2.482287e+01,   6.332803e-04,   2.642036e+01,   2.128248e-03,   1.125801e+01,   2.152072e-03,   1.168953e+01,   2.273714e-03,              3,              0,       1 meters
  06/24/2016 10:26:13.399,   1.922761e+00,   9.702917e-04,   2.107432e+04,   1.657246e+02,   4.372027e+02,   1.570800e-01,   1.964154e+00,   7.621800e-04,   4.466148e+02,   2.359817e-01,   1.405513e+02,   1.903914e-02,   2.482379e+01,   2.883508e-04,   2.641826e+01,   2.343392e-03,   1.125851e+01,   2.861730e-03,   1.168706e+01,   4.277161e-03,              3,              0,       1 meters
  06/24/2016 10:26:18.284,   1.921847e+00,   6.677395e-04,   2.141481e+04,   9.374211e+01,   4.376828e+02,   1.901885e-01,   1.963903e+00,   8.153991e-04,   4.472609e+02,   2.211587e-01,   1.405314e+02,   2.720877e-02,   2.482441e+01,   1.781413e-04,   2.641800e+01,   8.891672e-04,   1.125686e+01,   1.573974e-03,   1.168907e+01,   3.242621e-03,              3,              0,       1 meters
  06/24/2016 10:26:23.170,   1.921914e+00,   8.758595e-04,   2.163614e+04,   8.159671e+01,   4.384503e+02,   2.897739e-01,   1.964416e+00,   1.032345e-03,   4.481464e+02,   3.147714e-01,   1.405420e+02,   2.309863e-02,   2.482491e+01,   1.882135e-04,   2.642068e+01,   1.176938e-03,   1.125518e+01,   2.533759e-03,   1.169010e+01,   2.626428e-03,              3,              0,       1 meters
  06/24/2016 10:26:28.054,   1.921584e+00,   9.993141e-04,   2.180939e+04,   4.169946e+01,   4.394322e+02,   2.777569e-01,   1.964427e+00,   1.013499e-03,   4.492296e+02,   2.882155e-01,   1.405229e+02,   1.491846e-02,   2.482546e+01,   1.699626e-04,   2.642061e+01,   1.769904e-03,   1.125894e+01,   1.214981e-03,   1.169025e+01,   3.545023e-03,              3,              0,       1 meters
  06/24/2016 10:26:32.938,   1.920982e+00,   9.755209e-04,   2.195221e+04,   4.703461e+01,   4.402526e+02,   2.609587e-01,   1.964099e+00,   1.042156e-03,   4.501341e+02,   2.843290e-01,   1.405492e+02,   1.662885e-02,   2.482580e+01,   1.307131e-04,   2.641911e+01,   1.300568e-03,   1.125662e+01,   2.429969e-03,   1.168916e+01,   3.031092e-03,              3,              0,       1 meters
